portfolio_id;client_id;portfolio_name;created_at
7615700;1271916;PORTF-DCYUM;2020-06-16
2796286;8162381;PORTF-ORPMZ;2021-06-29
5119785;4238293;PORTF-KZVNY;2024-09-19
5902155;1073052;PORTF-KAKYE;2025-06-30
9546693;5932165;PORTF-RFETJ;2021-10-18
9385879;9388374;PORTF-QZZWG;2026-01-22
5977393;5046998;PORTF-LPJHD;2023-12-11
4085749;7809202;PORTF-ZJUNF;2022-02-27
4042745;9940695;PORTF-XUNBU;2023-11-15
1095171;2052226;PORTF-CJKLY;2021-08-05
9566701;8655288;PORTF-ONOCM;2021-11-12
2869306;4539725;PORTF-LBNPV;2025-08-08
8741727;9710848;PORTF-DKAXO;2026-02-05
6902075;3725242;PORTF-EBJWO;2026-01-08
2324861;3959506;PORTF-TYMDU;2021-04-08
2625256;6843355;PORTF-EEFVJ;2023-02-17
4393038;4660803;PORTF-MLTGH;2023-01-04
1709917;1841789;PORTF-KYWJZ;2020-12-21
9802828;1872797;PORTF-OGTMK;2021-08-29
4210271;9164251;PORTF-QBBNG;2025-11-29
3075590;3494400;PORTF-RDXQS;2024-08-09
7149226;8227331;PORTF-MTEGM;2024-01-26
5048605;2571493;PORTF-KEZXK;2026-01-12
8541487;6454437;PORTF-UZGUO;2024-06-26
3359630;9667647;PORTF-OJKCJ;2022-09-22
8403384;7477776;PORTF-IGKDZ;2024-08-25
9305505;7634539;PORTF-ZZVNU;2023-03-15
5598987;2272333;PORTF-MPOEK;2024-06-03
6436565;8065867;PORTF-AASGA;2020-07-08
4904667;9252292;PORTF-RCSVP;2021-12-09
3733467;5908488;PORTF-SFWBT;2026-03-16
6583809;9270796;PORTF-PPNEV;2020-02-29
2088670;7114071;PORTF-RTJZU;2020-11-26
7042412;5164534;PORTF-VAGKD;2022-10-10
9150916;6623790;PORTF-JHRJL;2024-11-22
5740968;4239993;PORTF-FVXYE;2024-11-26
7521573;5434180;PORTF-JYETM;2022-10-12
4788825;1734816;PORTF-XOPDE;2023-05-01
6509189;7928549;PORTF-IJAJN;2025-10-11
2166998;6495354;PORTF-FTDET;2026-04-03
8669709;7031779;PORTF-DPMLP;2023-09-14
2563664;8958894;PORTF-PINMR;2021-10-01
1532711;8021624;PORTF-HDSKL;2021-01-17
8911965;2759453;PORTF-ZAMMU;2021-11-26
6978472;4950882;PORTF-DQDCD;2024-10-01
6631770;1177407;PORTF-JIWML;2020-07-03
2529073;3430635;PORTF-WOTOT;2023-04-11
7038229;6096965;PORTF-DLJBI;2023-07-12
8142188;9445876;PORTF-LAKLM;2025-06-11
7937995;4508299;PORTF-CELNY;2023-06-12
9706459;5808782;PORTF-KNYDT;2023-08-26
5539119;8639493;PORTF-YHWGU;2023-03-13
7345959;8189048;PORTF-VWFNU;2021-10-28
6617489;3302203;PORTF-ICHCE;2021-11-15
8720165;7781899;PORTF-YHKXE;2024-05-29
1910050;8206111;PORTF-XNPRJ;2020-04-28
3257164;4658784;PORTF-TXSPH;2022-04-19
1538988;7692954;PORTF-BPXKZ;2020-09-06
5755798;7698628;PORTF-GIHDS;2025-06-06
1010408;2183309;PORTF-HJMOC;2023-06-30
2466782;4474560;PORTF-RGRVS;2025-04-06
9453484;7227394;PORTF-ZGLZV;2020-04-12
6451799;4189729;PORTF-TDLPL;2023-10-05
4157904;2715765;PORTF-DNMUK;2023-09-19
3735040;6689255;PORTF-XWEMY;2022-04-24
6463254;6737579;PORTF-ZAXOR;2023-09-21
8472576;5009534;PORTF-MOAQL;2021-07-26
5736485;2715765;PORTF-OVGRE;2023-05-03
5240480;3796600;PORTF-ODTZC;2026-04-19
9805709;6969642;PORTF-YBXNA;2021-01-18
8784184;3735250;PORTF-KNMWX;2023-08-17
9471287;7627954;PORTF-GUQSM;2026-03-21
1277691;7894938;PORTF-LCGUH;2022-02-02
2615853;5828165;PORTF-TCGQQ;2023-05-06
8898011;1752579;PORTF-QYCZY;2022-10-27
8255881;2795513;PORTF-TFEIS;2022-11-19
6245083;4069210;PORTF-FGACT;2020-05-07
6303516;6744415;PORTF-HNLON;2023-05-21
5530185;8363263;PORTF-FHOOQ;2021-03-20
9508212;6394516;PORTF-UVIAN;2022-01-12
7708542;3772341;PORTF-WKQFL;2020-06-27
3623004;3542527;PORTF-AWVQN;2023-03-28
1570610;3364112;PORTF-VIORQ;2024-09-25
2590180;4787337;PORTF-NMABV;2025-01-01
2047715;4484869;PORTF-MPHYI;2024-10-05
9664401;8478414;PORTF-SSVYC;2022-11-04
4506853;4329103;PORTF-LBKQJ;2023-01-18
6406597;7229593;PORTF-JQGRQ;2020-01-12
9486958;5349758;PORTF-SRJVP;2021-10-31
8518496;3046132;PORTF-YVSHO;2022-04-02
5079246;7234457;PORTF-OGKYL;2022-11-27
4955253;7871461;PORTF-NXRYB;2020-10-20
5769951;8343374;PORTF-YDPNI;2023-01-15
2832423;7778702;PORTF-EEAVS;2020-03-25
3488856;7026656;PORTF-XZQZV;2020-06-20
5298946;2594491;PORTF-DFLEP;2024-01-08
9962652;1981829;PORTF-YHXJZ;2023-12-07
7282520;9441282;PORTF-PSVEX;2025-10-19
1744315;1330991;PORTF-GGPOU;2023-01-02
7229968;7356376;PORTF-HPVGO;2024-10-25
5946093;7394524;PORTF-XOTOR;2020-11-17
3689941;3812225;PORTF-HHYLX;2022-12-24
5907028;5790748;PORTF-PVZOA;2024-10-05
2425125;3246863;PORTF-GFAME;2024-11-17
6355670;4912142;PORTF-LLXUK;2023-05-11
7391318;6129228;PORTF-PEIIZ;2021-04-10
2744500;3586093;PORTF-RSFRI;2021-02-06
6784346;2511552;PORTF-EOATE;2023-02-19
9294295;7681309;PORTF-IEWEW;2023-03-10
1353049;1376349;PORTF-RMRDS;2021-01-09
9192582;6414117;PORTF-LLRPY;2021-08-14
5546566;7117386;PORTF-UDMNY;2022-01-25
4551503;3102808;PORTF-EYJFJ;2023-10-19
8847743;3309447;PORTF-XDBDL;2022-08-25
2639010;7928019;PORTF-NRUHZ;2025-07-10
7240292;7278451;PORTF-NHSZO;2024-11-07
3267927;3730512;PORTF-NRDAS;2025-06-04
2705865;2878001;PORTF-WLVRA;2024-08-07
7050391;7156424;PORTF-UCSUS;2023-10-12
4565869;9859027;PORTF-PAWGR;2020-03-18
9252685;6018028;PORTF-MFMYT;2023-09-11
2526497;5065556;PORTF-XYXRC;2020-03-09
5394304;4595720;PORTF-PMWWB;2020-09-15
2405011;9587897;PORTF-WMAWJ;2023-02-01
2004502;6164413;PORTF-OEJQL;2023-03-26
3441007;4361671;PORTF-FKZBV;2023-12-15
3368361;6914822;PORTF-ODDNM;2025-04-19
1522799;2712190;PORTF-RGVHE;2020-05-15
5012165;2290912;PORTF-TSXIZ;2025-10-09
2918624;1852020;PORTF-JIEEU;2025-06-06
8489272;6607432;PORTF-HSQVM;2026-05-21
2037478;9097582;PORTF-MLQJL;2021-11-21
4494679;5759015;PORTF-CUNLJ;2024-09-02
3526630;8382995;PORTF-RYDKC;2024-09-01
2185317;9427475;PORTF-XJRDE;2022-03-30
4117126;6355979;PORTF-SRZQS;2025-09-01
1285058;5081315;PORTF-TTSDK;2020-05-18
1186354;3193142;PORTF-ABCAW;2023-08-29
2373050;4569765;PORTF-DCWTX;2021-05-17
7820484;6482891;PORTF-MGHGM;2020-11-08
6140150;5345314;PORTF-WGEHW;2020-02-27
4808826;1496249;PORTF-WRYTZ;2024-11-11
6729986;7375768;PORTF-JHOWW;2025-02-09
8428447;4195653;PORTF-PNMHM;2020-07-09
3715105;7360909;PORTF-ATOJV;2022-05-09
1022575;7203272;PORTF-AZTRT;2021-03-28
6565706;6026760;PORTF-ILXGM;2020-12-23
9145877;7497375;PORTF-PBMDO;2025-02-02
3268774;7969920;PORTF-OQYCM;2023-12-03
3290719;6095047;PORTF-NLFWT;2024-05-18
3862201;3607281;PORTF-MAJUD;2025-10-16
6799147;6630204;PORTF-TKVEZ;2025-04-11
8473341;6294247;PORTF-RCXFI;2026-04-24
1318814;8539413;PORTF-LBUZM;2024-11-16
2189111;5835967;PORTF-DDHNC;2023-12-24
2391811;6560669;PORTF-JEKNX;2022-08-18
4837199;1104669;PORTF-AHZES;2025-01-06
7691709;4566617;PORTF-XYUIL;2020-08-23
4355835;4573764;PORTF-EQDLK;2021-12-10
8450903;8390575;PORTF-EPSSJ;2026-02-09
8266198;8235153;PORTF-RUPHM;2022-11-01
5249152;3507856;PORTF-DEJYK;2023-09-01
7139706;8107493;PORTF-NFZTM;2023-04-02
1774815;3496717;PORTF-YBAMW;2025-03-25
9122458;9983195;PORTF-UCSGS;2025-03-15
6098346;7301950;PORTF-EBIIO;2021-06-24
3685536;5105148;PORTF-FPYHP;2022-03-31
6511099;3893165;PORTF-BBVTC;2023-03-08
3040528;1812718;PORTF-IIPPB;2023-05-21
4559519;4896757;PORTF-GWKAC;2024-10-05
7131799;7572167;PORTF-FZHLD;2022-05-06
9621761;5257507;PORTF-XRTSC;2022-09-15
1630664;6676825;PORTF-KSURL;2020-08-19
2864819;1702002;PORTF-KYQVH;2020-01-20
5032222;1250886;PORTF-ZYYSY;2023-06-20
2991384;2916922;PORTF-UDSIV;2025-10-31
6858806;5661644;PORTF-TGZRZ;2020-06-29
7740771;3636400;PORTF-YFYDI;2026-05-09
4166694;2795708;PORTF-FNAPH;2026-05-09
1899155;3260029;PORTF-XZEIG;2025-10-09
4734544;2458290;PORTF-LTKQV;2020-09-15
1863154;7275253;PORTF-AOIJT;2025-12-23
4077215;1478778;PORTF-WDCNJ;2022-01-11
6659761;4038247;PORTF-EMFEP;2023-11-13
2015763;4455893;PORTF-TGMOA;2022-08-19
7977124;9809751;PORTF-FHYSB;2020-12-15
2371006;4113678;PORTF-QMAIL;2023-09-11
3830955;2819889;PORTF-QOGSI;2026-02-12
9600370;2143808;PORTF-INAIQ;2022-07-28
3880664;3913406;PORTF-EHTWI;2020-08-21
5140839;1566891;PORTF-WJSIB;2024-02-11
9409559;7679002;PORTF-IYOIA;2023-09-20
4395406;6898095;PORTF-DZMRT;2020-07-16
5697145;5741756;PORTF-XAGHD;2025-11-03
5099668;7947030;PORTF-JIGIW;2025-12-28
8598528;5317430;PORTF-KZJWJ;2023-03-05
8057002;6032180;PORTF-WBSIE;2020-02-08
3669318;8662885;PORTF-CROLD;2024-05-17
1086035;8726781;PORTF-VEIHD;2020-07-27
1634472;3754720;PORTF-IBPOR;2023-03-30
7278928;4588725;PORTF-RNSCS;2025-11-11
1519417;8363309;PORTF-ELEJJ;2024-11-17
8844280;6885613;PORTF-SJCKB;2024-08-19
7720975;8429384;PORTF-QRZXQ;2026-03-08
2698089;5426372;PORTF-IRICL;2022-03-29
3433705;2950809;PORTF-GJJPJ;2025-06-02
8513642;3525555;PORTF-PPIPM;2023-03-13
4172676;5304808;PORTF-UZUFW;2023-11-17
6594244;8330942;PORTF-OCQLL;2023-07-31
4570471;3679697;PORTF-SAIUQ;2025-08-27
3039676;5676317;PORTF-YACWS;2021-09-26
4687423;1376439;PORTF-MZDQP;2020-05-02
9820457;2419017;PORTF-IWSWY;2025-01-11
9456850;6922300;PORTF-RMTXF;2021-02-26
1094884;2870723;PORTF-XQMVO;2024-04-21
3676287;7982097;PORTF-OFQOI;2026-05-23
1598949;8214359;PORTF-QSGTG;2025-09-01
9184297;4223874;PORTF-GFROB;2022-07-31
9089849;2621380;PORTF-CRABJ;2025-07-31
4404421;6151458;PORTF-BJCXG;2021-12-30
5671999;2290912;PORTF-WOZJH;2022-12-25
1045247;6184662;PORTF-OFNKG;2025-09-12
4953912;5367449;PORTF-FUXGH;2023-12-07
9493892;5648713;PORTF-DMTKG;2024-05-10
9544658;2052226;PORTF-JCSSD;2024-06-27
2920772;1831636;PORTF-XUUEP;2021-01-02
8023252;9551439;PORTF-UAXVT;2026-05-19
4789358;4315736;PORTF-KTXMJ;2022-08-27
8034125;2266308;PORTF-DDFBL;2022-10-22
5762035;9144426;PORTF-FBSPL;2024-11-22
7744462;9328079;PORTF-HXNPX;2020-12-05
8420638;4307437;PORTF-UXQNP;2020-07-27
4370482;7970606;PORTF-TQNCR;2024-08-21
3494328;2543536;PORTF-WIBWX;2025-09-08
9320614;8529502;PORTF-PWQHK;2021-04-14
9123789;5880446;PORTF-LNOJW;2026-03-16
2263292;1027315;PORTF-FFQCV;2022-08-13
6478665;8087371;PORTF-XZODI;2022-04-04
9474731;5740472;PORTF-TQZZY;2024-01-17
1936320;6286589;PORTF-NMVVI;2021-01-20
5685196;3250122;PORTF-HSNAH;2021-04-13
6177403;8207869;PORTF-MCHSW;2024-08-09
9159982;9989584;PORTF-ZBRRW;2024-05-02
7876427;5396884;PORTF-DTFYX;2023-07-13
9369569;6326189;PORTF-UKLOS;2022-09-01
9717458;5020280;PORTF-LSBRK;2026-04-04
9787742;8738038;PORTF-WEMWA;2023-08-26
2196120;5067905;PORTF-HCHVR;2023-05-11
3315300;6824361;PORTF-IPDXA;2025-04-01
8541650;9051529;PORTF-HTTVL;2024-10-24
8127963;9447945;PORTF-BAKNH;2025-07-01
1912060;1427809;PORTF-WLOMH;2020-12-09
1867988;7054833;PORTF-SWEGS;2021-01-21
8552865;3408456;PORTF-AKUHD;2021-10-07
6139351;5888050;PORTF-VUGNE;2024-12-11
5630572;2429934;PORTF-JPBRZ;2021-02-07
9916839;5939310;PORTF-RTLIL;2025-07-07
6421613;9336717;PORTF-MQTPW;2026-05-13
4629443;3192489;PORTF-RVHEP;2026-04-02
3809012;4588725;PORTF-LWJBT;2026-03-08
7165657;4112244;PORTF-XNDCT;2021-11-18
3273594;9272339;PORTF-KYKUB;2022-09-09
2751173;1771976;PORTF-JAQGA;2020-04-06
2452197;2306244;PORTF-SXCHE;2023-08-13
2457753;5926121;PORTF-OHUGY;2026-03-19
1545873;1316142;PORTF-EJRPM;2024-06-25
7962660;2642653;PORTF-QNMHV;2021-06-02
9029550;2747522;PORTF-JHIDB;2026-04-25
4949536;9370821;PORTF-JGQVI;2025-10-15
6489018;9301851;PORTF-JDCKC;2023-12-12
1063459;5209219;PORTF-ALEWU;2021-08-02
4423179;8418276;PORTF-OQQEP;2025-11-23
7997427;1867248;PORTF-IBZKX;2024-11-26
4735491;4361671;PORTF-ASKYW;2024-09-19
3905677;7783075;PORTF-QLZWJ;2020-02-19
8842657;8390500;PORTF-JBFFO;2024-08-09
6858155;2570864;PORTF-VGTAW;2022-09-23
7409220;6125688;PORTF-PCAOH;2021-05-02
7789148;2739233;PORTF-VGBZF;2024-12-16
9617662;1399102;PORTF-SFAXS;2024-06-01
7912429;4709239;PORTF-NEECF;2023-01-11
8218552;9831329;PORTF-UJJTE;2020-06-27
1864003;3840419;PORTF-YKCJT;2025-12-07
1552611;1509839;PORTF-IBENE;2023-02-11
5183041;8224263;PORTF-KLRPM;2022-01-03
3013735;6560669;PORTF-DIXIQ;2020-12-23
9297568;4343786;PORTF-IIRGE;2025-04-15
5736164;4812685;PORTF-MHKXD;2023-04-30
2379508;2315357;PORTF-ZLWFU;2021-02-22
5859542;7117058;PORTF-YEPXC;2024-09-24
1068071;8601542;PORTF-ZKUQM;2020-07-26
1020414;2309974;PORTF-IUNMB;2023-02-28
5395962;3443008;PORTF-QOTCE;2023-07-28
7867204;4755127;PORTF-GLKMD;2023-07-21
8558269;6223715;PORTF-QYBOE;2023-12-26
6076569;3855525;PORTF-MSOES;2021-12-10
5911171;6123830;PORTF-DQVMM;2020-08-19
1350376;2989128;PORTF-UTPSH;2026-05-22
3687906;6083315;PORTF-CAOMO;2025-02-18
4820750;3472052;PORTF-UGHQC;2024-08-15
7858291;8333970;PORTF-ILMUR;2024-10-15
8463947;3107558;PORTF-DOYCB;2022-03-20
5703795;3466461;PORTF-LWANQ;2023-09-08
5906727;4359717;PORTF-JEOUC;2020-10-30
4772209;2797798;PORTF-WZPAS;2020-12-07
1399644;2804045;PORTF-MBVUX;2020-09-24
9372719;5774795;PORTF-MBTCG;2023-07-17
3089357;5949476;PORTF-BYWAA;2021-06-05
1166382;6485140;PORTF-GVJKX;2022-04-28
9626041;4266832;PORTF-JNQVT;2022-03-25
9041083;2183431;PORTF-BANJK;2020-11-15
1809355;4781098;PORTF-AVQRK;2025-03-28
9566461;8157945;PORTF-SLELF;2022-10-01
5406217;6805778;PORTF-EXBAF;2020-01-15
6834847;3146878;PORTF-FCVLE;2020-07-14
1776020;4990373;PORTF-LOSYM;2025-08-14
4463312;6647653;PORTF-UHUGR;2023-08-30
3090456;1519330;PORTF-VFEPT;2020-04-14
2259366;7505674;PORTF-GWUZG;2023-12-10
9402913;4823224;PORTF-JISJU;2021-01-19
5872525;7453630;PORTF-XVETD;2023-02-21
7022517;8545810;PORTF-CRZJT;2023-07-13
6040843;5823632;PORTF-DKJNW;2025-07-28
6799553;4142300;PORTF-QUXJZ;2025-04-28
3719514;2321266;PORTF-DDXJI;2023-12-01
2244767;9294854;PORTF-SZIGK;2023-07-23
8810556;8652532;PORTF-SAGPO;2024-03-29
2470387;6162537;PORTF-YWIXI;2023-05-31
4824227;1490549;PORTF-LGZKB;2023-06-08
8683339;7528600;PORTF-YXZOF;2022-06-07
3016930;4672264;PORTF-YIVPQ;2020-04-25
6847780;6362673;PORTF-FDTPJ;2021-04-15
5257362;4681840;PORTF-LIMXA;2026-03-25
9760862;6184662;PORTF-VPRQM;2023-06-10
5928126;8852004;PORTF-VVFZG;2025-11-23
8710417;1351016;PORTF-TOJEE;2022-06-16
9349297;8227331;PORTF-JHCLQ;2022-12-30
9428239;4710209;PORTF-EEJWG;2020-04-22
5932566;7305793;PORTF-LXQTP;2020-07-21
5759399;6420395;PORTF-DWIQM;2021-07-22
7490706;3138056;PORTF-GTIEW;2022-10-09
7648795;4100515;PORTF-NZUGK;2020-09-18
8687430;5426372;PORTF-CBBOV;2020-11-07
6366997;6993592;PORTF-XFBIR;2023-12-12
2491440;4136609;PORTF-GQQKO;2026-02-21
9210036;5788722;PORTF-UTZLN;2020-07-10
2198030;6418810;PORTF-YGBSR;2025-08-31
3582698;7073600;PORTF-CTHMS;2026-01-20
7527055;1469332;PORTF-GLEZT;2022-10-22
5113636;4113678;PORTF-KWEUF;2021-09-25
4211656;7024686;PORTF-DPZYZ;2025-08-19
5429832;8817640;PORTF-YGYLJ;2021-09-05
9906337;8329536;PORTF-UTGXS;2023-03-11
1656794;4316659;PORTF-SACZS;2020-08-19
1262013;5200399;PORTF-CJAZR;2026-05-28
2409855;3789682;PORTF-RLBCK;2025-08-25
7129515;4850495;PORTF-QIDZG;2023-06-16
1895789;4502515;PORTF-LEDHR;2021-02-23
5685846;3119623;PORTF-DABKE;2023-10-26
7088915;9033982;PORTF-IDVJV;2024-02-17
6147892;5942393;PORTF-QHJGA;2024-06-01
5193637;7924967;PORTF-IDNFT;2023-06-16
3954726;4033149;PORTF-TXFGW;2024-03-12
3814879;6384305;PORTF-KHAPW;2020-01-06
9804148;7087233;PORTF-TFYEF;2025-10-20
6905446;2616303;PORTF-WESBM;2025-06-29
3912794;5432368;PORTF-VLEOE;2021-01-13
4329851;3261680;PORTF-XAFUD;2021-04-15
3923467;5020510;PORTF-EUAWC;2021-11-04
5294074;9944769;PORTF-BASOD;2021-06-17
9014481;4573854;PORTF-GSNEE;2021-01-22
3460604;2792063;PORTF-XONRQ;2021-01-19
3627867;3157451;PORTF-GPFVS;2023-03-24
2838140;1250190;PORTF-VUBZP;2024-04-04
5359932;4815131;PORTF-VQHSG;2022-10-05
4947154;3060242;PORTF-WIOLW;2022-11-01
9676345;4606911;PORTF-NAFKI;2025-05-15
6882795;5371743;PORTF-PJYRS;2025-12-04
3723006;8684528;PORTF-YGXOQ;2021-06-17
5128168;8189048;PORTF-NQLZI;2025-02-01
8496083;3187525;PORTF-PGMBV;2020-11-26
4460247;6875819;PORTF-GDPIP;2020-01-26
6508915;4318400;PORTF-HQQGY;2021-12-23
2075796;1333152;PORTF-QUXZM;2026-04-10
2490287;7013353;PORTF-ASUWQ;2024-03-27
3404945;6285867;PORTF-TTHYT;2026-05-10
1708925;1769475;PORTF-WCLJA;2025-12-25
5086350;1249184;PORTF-PLPVX;2022-08-29
9104059;6723351;PORTF-HDSRH;2020-05-25
4524431;9694742;PORTF-CSYMZ;2023-04-22
2550315;7721850;PORTF-YQAFP;2021-10-22
3137080;5578546;PORTF-RJAAR;2026-03-15
4566114;7497375;PORTF-CWNTI;2024-03-28
1752089;8166099;PORTF-QEUWA;2021-03-17
6388688;5494630;PORTF-YKCWD;2025-04-19
8459123;3188945;PORTF-PNUVQ;2022-04-29
3278949;5686037;PORTF-QZPRA;2025-08-30
3465475;1877892;PORTF-GVKWJ;2023-08-11
2744693;9859027;PORTF-JVHKM;2025-01-20
6853136;2525799;PORTF-SKKRI;2022-03-20
1224887;9310995;PORTF-FVKRZ;2022-01-22
5781084;3028039;PORTF-VCGVQ;2022-10-26
8712961;7303449;PORTF-EOYOO;2020-07-21
2325318;1221561;PORTF-SWOIE;2023-04-13
5985250;6870838;PORTF-SSERO;2025-02-15
1593306;4445548;PORTF-FBWKS;2023-03-15
6805619;7864223;PORTF-XWQLK;2023-03-03
9478755;4605360;PORTF-CYBSH;2025-08-28
7927982;8499907;PORTF-GWRHU;2023-05-20
3785072;8364735;PORTF-SIEIZ;2021-02-21
7821070;5845894;PORTF-FYIOS;2022-09-22
2878244;3780661;PORTF-RYYGW;2024-01-05
2633834;9033982;PORTF-FHEJZ;2024-09-22
3831903;2977040;PORTF-NFZMX;2021-09-03
8194060;8100913;PORTF-TOQAN;2023-02-14
3440801;2585285;PORTF-FDSCL;2025-05-05
9230048;8578500;PORTF-BVNJT;2021-11-13
5452278;9009672;PORTF-OXZIO;2021-12-09
6763496;9004117;PORTF-AUUAG;2022-08-15
6179223;8053829;PORTF-VLQYW;2025-05-29
3762864;8156203;PORTF-PBYJA;2022-05-25
9970115;9252292;PORTF-JJAFU;2025-01-11
