holding_id;portfolio_id;stock_id;shares;average_price
696768;1728014;3178;457;276.9093800315333
745148;4225859;3372;121;79.70270829367487
854730;9323098;8032;686;730.5911004994043
291946;3301350;4277;20;793.3547860172429
697106;6020227;5015;588;911.9249160763388
395152;3346411;1143;817;104.11686115572871
115538;1919392;2885;258;787.6990210756143
918806;4531288;5704;416;422.34432533279795
679101;8435371;4689;194;511.65161432376374
559471;4380749;6156;679;802.459167949256
935993;5683161;9169;654;552.3425203694621
132416;2841862;9780;391;757.845663311342
864898;5282789;9830;443;179.669958588044
167836;8511206;3657;806;494.0697708444971
721558;5442240;3726;399;919.2366382652912
106024;6355670;8451;22;53.398407089597974
184748;2526497;9459;77;924.7657556338049
787745;5494242;4051;74;628.2558093957891
872537;1836182;8349;293;796.3719562323631
302606;6218938;1203;828;311.14868898192293
674778;7685344;8072;92;715.5775313401907
546131;4806662;7553;799;586.0053173798127
270710;6955038;7710;875;134.31651277309842
436228;2885640;4226;662;154.64975752888733
298280;9102198;3208;989;659.9605701558187
365845;9345537;1873;203;230.50048440548986
321430;8946552;6932;115;56.594334943921524
203793;6489568;4689;953;279.01142000070865
293510;5233010;6725;257;129.57983173509467
749832;3667012;4277;911;587.8148489836756
728383;7523274;4197;314;413.63880005841145
871585;9525243;8381;818;757.6967792156206
987580;1504684;7050;311;468.84577744985336
406862;1805916;8381;639;279.8075322469874
339546;7998010;7217;114;496.9160530350003
946867;8782629;7997;662;609.5996854073384
998603;2623021;4689;98;675.9590437342262
603143;3321452;1854;569;481.1961884329167
493872;9541776;2316;683;13.976921627662954
840772;4951090;6639;537;520.8370712909564
171569;5546762;3572;785;927.0207012531039
963618;4668453;2558;978;947.0935547199466
914993;3097049;4594;480;688.3914136683493
951529;9460257;1173;336;107.24076642976065
939004;9907638;1701;719;33.440244480196334
230591;9648981;4226;137;3.1915987942124913
601542;2045422;9915;560;119.16396680425667
211473;4514876;2318;785;485.3148212283628
214640;7102803;7883;191;559.8462001478425
404358;5127872;3647;93;313.32651457354297
642601;7345959;8621;755;261.79981166245113
955494;1416724;2010;817;249.4593326805191
715428;6849065;8442;147;868.6773428625972
263794;7230585;5191;834;49.98199208578169
673811;3098851;8087;291;483.9593673627922
483005;7308590;3854;744;651.4062600746213
871731;3574746;5351;275;735.2996470449258
504122;3360838;6880;812;957.8907254984656
123395;8815281;9825;32;75.36587216876644
313720;9748469;5704;74;623.2448492735855
500762;2910815;3518;543;648.5861208007453
523259;7330842;6072;398;518.9498003195203
245428;7443253;1931;39;88.00030661198144
268724;6465862;1203;375;486.11640342771955
774652;6179223;9965;290;481.1965580774693
973797;3029111;9665;639;936.4428613583395
445743;4451404;4355;870;847.1138817350231
849872;8451194;7178;956;632.2189401802068
951438;4516534;2002;123;475.38782891340617
567207;6388688;5925;988;333.7059502546194
897057;8439479;1120;920;416.2917650734057
922742;6781632;4550;509;468.5370446931467
888749;9636200;8442;852;86.16467736368061
147756;3430817;5010;377;267.4449306257899
545686;2373050;2558;881;77.08427219064828
102176;4919668;5789;172;405.60298656875705
497028;1490409;4138;818;420.25103873718183
679717;5761140;1637;245;289.22300051876584
210159;7129197;9394;419;553.659850691772
132452;8156406;9169;58;981.7248499319259
141614;2022756;3115;18;6.9186483436275426
410934;2154062;4275;619;455.56082895419826
850566;9581459;6651;444;319.21443761409915
337033;5573109;1120;167;393.30328275357107
806167;8506440;4138;261;30.92452021026393
868489;2467858;1822;29;519.9648004678556
307947;8033542;8917;793;326.4363509246948
159903;8582795;9537;321;423.26352235430056
746815;8974679;6932;141;61.872340616541344
875841;7830792;5299;283;443.83989295381554
145133;6607838;5949;701;718.0245096305702
279979;4852405;9358;315;66.72447825569894
437713;4912344;7012;364;922.6187604980784
318995;1561560;9830;141;650.3616192821777
448167;9988266;5279;214;626.2599699565174
127612;1248953;7593;796;626.1447567014332
385137;8245897;8767;152;944.0469358610252
244594;5692607;7553;573;71.84017918857333
239483;9246066;5299;169;545.1190320402669
757919;5271786;5279;143;602.8325191363166
254707;5742677;4305;660;391.88267341858597
671294;3501811;3518;56;55.619515360440516
165393;3976622;1854;946;834.3588905462594
160697;7148134;6762;481;217.16549386877483
625763;4082513;5010;642;434.6167759313245
952871;2042095;5789;503;254.53499264074975
674065;9927569;9816;783;474.62772709910763
629278;3672077;4550;917;796.4976256464313
669145;3239660;2316;814;128.3385092326247
820332;9525971;1413;502;490.08267475300227
914170;9401877;6362;55;106.92557175786266
466786;5313519;8711;428;365.96268652125286
247229;4180305;1228;384;630.0244581049916
959828;3498284;5949;193;637.5158880086906
695843;7959367;2270;169;243.80250020299954
330692;6730279;9780;677;460.44112020012983
636007;2850064;1413;103;82.20730718146574
205401;7817477;7094;646;529.5539880180436
533761;3395606;6762;188;508.58144527694196
183461;4171078;4275;799;890.3152960329736
109847;6377024;8192;12;113.18069203833947
133517;9230607;5165;887;613.1154389109521
664327;4565750;8655;74;388.0202318552095
731147;7169806;7497;909;51.743503284648604
914208;5913467;9780;103;556.8151914594891
902528;9916547;3184;251;17.225767940462156
736963;2706927;9683;766;423.8702166036151
531082;5795577;4283;225;49.35877901685881
318250;6526342;8767;628;678.7446024581178
298299;6010105;3429;404;252.3532215924964
211230;9867110;9955;630;879.883465242106
949397;2909848;9549;191;528.4625594106884
437956;5032222;5369;685;922.3103030573258
655693;6444142;1868;953;713.5267292567734
440306;5745538;7976;195;560.7777728311825
876477;5798231;8244;962;543.6923619458638
609779;8542091;6364;358;836.0867891693016
131521;2715584;3647;289;494.8535371482897
531883;2457753;3825;93;405.9288973542866
997696;7296474;8190;200;183.22085626700013
716429;4193746;8087;58;753.6630801725422
653835;2325318;4111;982;803.0104266266893
573956;1570610;7645;333;441.18777784159545
588248;9486958;7497;136;942.3251643688477
851298;6259201;8210;251;878.4717491013582
701927;9451360;5059;474;923.1879570953837
369497;7008430;2922;224;444.9480509976564
202708;7169974;3033;88;590.3574251516835
509658;3639706;6693;899;316.4014253731272
436341;2656076;4283;894;111.21227679861778
200873;1054062;8848;965;635.0210869335
669466;9896427;8451;636;871.9718132926566
189495;4887959;4502;124;859.2580458627233
471865;8193850;9780;371;915.06467549725
766859;9985274;5789;136;688.2393123419512
584974;4723921;7817;577;786.8240400595564
473745;4234092;2439;381;20.550502577855625
236006;4482335;3496;904;35.44366487177941
814237;6930841;7762;574;380.02494987528337
339586;7650165;6364;843;537.09896992142
521585;1628540;3178;841;784.3140857089969
878345;4457640;1228;300;446.65692642123634
303561;4593263;5279;238;341.5974076430895
408892;3419025;8470;43;388.3540841142774
823585;3647988;5704;393;74.4494656982696
391752;9203623;6880;306;349.55864762080336
722248;8684006;5161;579;136.1501199900761
754798;3526630;8272;917;68.4513074887323
378505;4029575;5622;954;682.364366263943
712241;6408115;8032;968;66.06035619038842
679447;4143599;2885;960;799.7443434480068
930117;2757965;7489;844;856.5262728818333
700585;4991799;1452;933;679.025300739501
932749;4989855;2256;197;794.586650389212
758698;2587586;9816;984;19.025265156338623
719905;3613865;8116;188;718.9347778510139
668481;8357421;5279;780;931.9205053967534
122118;2641077;2283;851;372.06712201063783
537973;4741642;5971;11;334.24328636059073
159060;8952733;9282;18;369.60671057978436
166099;3653076;5622;635;991.2553150460357
828093;3055623;2246;123;942.4037150809262
607528;9815943;2002;549;640.8071558780293
378421;5517226;2010;990;22.091344535307698
654880;6972134;2270;59;337.11832973732425
945897;2994407;1452;588;139.4738019011036
558225;7495144;4226;310;508.14106472814944
954828;7112081;8917;319;568.3465594913101
510849;6677708;7217;850;64.24818322585868
316196;1878233;3726;269;611.9002203248971
775014;4592421;7710;423;309.79380083503315
407911;8340127;9816;238;29.579261458320904
205253;6259413;8683;23;195.76964105152626
417824;6576044;9978;395;958.5787221657081
866495;2146063;5827;307;772.2931214676398
891904;8664217;1384;81;879.1378844453413
931046;7440143;4155;255;405.4119329780867
681757;8500404;1866;509;852.6511416282381
467403;2756189;2022;667;798.6366432920754
547062;9835082;3129;793;449.9264339005991
167888;6155345;7303;895;245.10844586038306
528977;2049638;6364;928;489.34787967394453
947908;7849661;4550;309;886.6118428257935
405735;5743469;3874;895;560.9799786844419
144084;3362035;4267;730;696.0830993335665
895869;8836445;5035;592;602.492681556585
374913;1910050;5264;863;580.6528056320846
145926;9286766;2334;813;666.3837155061454
835980;3409246;3372;308;768.1388990855905
271424;9457749;6168;728;96.39939163457956
445116;8871447;9978;454;225.85109904577538
876947;8501345;8118;537;120.80735656098385
943652;9063119;3825;381;472.8233759019147
233705;9311183;8244;182;661.8772013460706
646913;1270887;5059;24;963.7927723398816
589806;9250646;9845;412;842.9009247751873
783635;3620268;2256;821;159.59280231341543
440568;5233010;3208;123;766.0152033857238
739566;9286766;3178;980;281.89065764843116
641855;5766148;4281;377;833.4287334795927
320807;3946177;2558;716;303.72259081501187
304063;1886577;5351;841;963.0725158961834
742235;1275596;5439;993;483.5335936150557
954404;9226693;1144;742;969.4470915343156
448374;2916120;7976;424;885.9085037340769
732944;5218750;7560;216;568.4485083059151
163322;1237746;2439;414;905.0591159956157
740707;2015182;8442;750;12.411542136180786
909473;5781084;1822;302;942.2996565011642
343883;7820720;9968;262;284.36039302670844
853632;1787332;8917;539;553.7310600657503
398238;8161436;5710;389;80.46034701824667
292536;2699271;8118;262;180.92434751060316
479540;2414910;7303;706;814.2854334657842
684294;9660659;8381;414;553.4379373901388
196586;5128270;1828;752;748.3213155517672
671181;3175009;9143;368;678.7493663926892
174664;8126911;1413;38;487.1833691758065
122123;1037208;4398;276;833.8717785835415
848905;1412677;8272;178;878.2341956276266
876990;8530300;9446;503;384.0767041002643
783287;1127996;1868;499;978.9098102161817
864322;4221835;4267;752;969.9924496376078
111915;8192385;3311;504;857.7739470385143
949267;8090366;8145;522;190.93175264373275
807170;7506552;5191;684;115.993453148176
847985;7851442;4155;263;339.94190729768104
772073;9518573;7553;207;612.9832417169358
892824;2050294;8087;142;823.0233345631236
711780;8403384;6991;720;438.53580536572946
534333;4879519;5059;781;697.0166469984465
327500;7157492;9780;41;630.7914248724628
991201;1154015;2558;91;873.1752836149519
635986;3016803;6301;504;184.89964572406836
632634;6081833;7809;757;750.8753326832539
848856;1412640;8470;780;885.7020982864086
650281;5673044;7051;272;551.9003079576047
248008;1416724;3838;476;831.0270255140667
129233;1909998;9191;511;658.8740179702247
300214;9743099;5191;894;85.51368788387215
555794;7280724;5279;471;793.3147865582042
720063;2448333;7886;368;487.0710283462383
595054;4540750;3572;942;767.407675826893
729146;1685458;6184;114;60.00802220539081
727976;6321379;8349;669;474.533143393004
578008;5562128;3445;145;856.2268109885686
170782;4549408;8683;804;797.5953554649054
630830;7647931;3603;457;126.32310868379504
141661;3453215;2366;570;368.64379143052815
100656;6060343;5317;844;646.564552239124
740803;5739559;3877;931;544.1299243965227
366681;9086855;9305;969;302.0055603027012
428166;8636587;9282;438;575.4283252099301
213706;8904450;2558;587;551.1010158229165
969343;5470292;7976;292;961.7292155014463
284842;2967305;1144;351;504.64560124814216
323103;1248953;5702;292;810.6755217969501
372869;8552633;8284;642;601.8356868891105
377224;9118891;2218;247;932.4716700017823
583513;2276437;4099;334;100.96607468683393
904912;7252921;8711;297;816.8279443061195
335986;2409855;8381;168;607.9055149422041
581839;6419747;5299;383;667.5211329486085
147281;4428915;4155;945;60.37264126408171
809648;4805847;7399;783;174.42553181553012
553156;7395536;8244;413;603.3732969084517
544527;8770008;9700;667;767.6829120097697
254662;5215729;6880;411;445.6309153140389
839196;6111981;8845;15;413.15938219039816
160288;9376839;7976;197;152.06532857747746
699580;9616594;1822;730;936.7379187509043
619319;2266853;2334;815;514.4703306478319
770257;1196525;4355;73;746.9385396769696
270545;5722030;8205;601;640.4830953489063
243156;9089849;2799;459;893.4967538701551
832296;2908280;5351;978;969.687577379916
914013;1802118;8617;196;505.9764777790029
184850;2723231;6639;47;180.6367694302724
330973;1984575;4891;849;183.8484994864743
443657;9660896;9169;439;13.659883864560406
645633;6530028;5702;455;893.8512265525334
306687;5629200;9348;505;325.4950904364776
112533;5818347;5704;630;285.88950460135385
338594;3345815;7391;828;870.6287591227666
737846;7194349;8272;896;450.6682786607359
667346;7953044;6426;251;802.0339117671965
174495;7622198;9356;338;330.6862953011078
192854;8103282;9594;583;370.3445543964836
421134;1774720;4275;439;958.134344165267
716570;7648624;7489;938;218.0535581232732
413751;7174519;6678;490;856.7248095080395
788044;3900413;9171;55;509.8680250209516
437579;4000643;3184;433;804.8483043477983
996541;4536115;5412;510;561.3151907764459
196974;3290719;1228;264;847.2722608553023
874875;9278386;8244;462;449.9428153458246
299721;5177042;3136;306;215.43694166549255
277389;5364859;8349;477;892.643667314042
135769;4410956;5434;418;91.30635837525413
674433;5546762;2431;729;332.2618898156644
803565;6223665;8381;738;80.10053678166773
458133;8245897;9394;106;216.25083984303706
673389;9680724;8192;229;55.65736813288513
500731;3321452;2256;220;435.74950056755114
448626;5832597;8917;510;24.489190017303876
213978;7101312;5872;342;195.1898801631279
588525;5298946;4197;892;883.9342762290378
671482;2244131;5161;456;429.4747694942029
179384;7697470;5710;195;531.9005431559435
313693;8213003;3603;300;907.1057573424463
730587;9619564;6310;699;766.8752517213912
506431;7209705;6932;781;71.21520612561561
463082;6691390;9978;302;144.4354555600015
937826;6870484;6089;41;919.8974068989387
289856;1660140;9410;341;48.38495479322735
354382;4890424;8592;515;244.59635104208687
927913;2037478;7399;462;675.5163646141817
958949;5251550;3306;444;238.54244001251578
848949;2120731;9191;349;139.0240566700679
752693;7057807;5059;705;237.34253871620405
727005;5365094;3518;249;107.52008571547545
249735;3897530;4067;428;8.002987037517562
520602;9334237;1828;34;235.9798614848111
897356;7395536;5526;49;188.40242330329548
698063;2152848;4111;991;605.6722775619157
740062;6329004;3184;513;478.33279076461065
696554;8129241;1120;676;318.8140441963159
717884;8121818;3184;380;998.5508423849909
869518;8398932;3877;28;437.48714940209766
111628;6662814;7012;161;188.87031934122135
350228;1417123;4594;767;900.4082581376456
448975;4485243;1120;556;510.2371493010204
597557;5526387;6880;388;593.9597943928783
950840;4370128;4891;71;812.5286076419113
925966;4482536;8284;548;451.81212217709196
974759;8005211;7178;67;748.9390216048724
147629;3575458;1203;221;619.0905780404629
759205;8716275;7497;253;361.0104817466212
621328;9476046;7809;105;889.9939396027676
481616;8272855;1640;459;269.5906134379643
358225;5345266;4493;169;102.52332492420012
949495;8974679;1873;253;870.7692052629778
422479;7007258;7178;411;983.1605990988251
315912;8099379;8284;405;462.93942958475486
910520;8136583;9114;567;597.8670546488729
178808;9717458;6147;828;457.82921617491155
686375;5769592;5872;316;360.5877429570716
471014;4304900;3115;394;916.0646217046627
971856;4014510;5161;529;682.216320850938
689623;5784717;3012;730;229.92479388704902
819981;7069784;3871;464;818.3911469077309
855889;7851442;3736;443;972.8755788735865
705882;6530028;1931;741;811.7587018682614
986987;4785158;7886;908;341.2886505547458
523772;1161592;6271;170;277.1725475568635
649771;5781668;3184;748;632.648914400782
383069;5492923;4099;341;842.9715297116152
870278;4568872;5853;693;178.879527466002
838528;2925318;6168;608;177.38041687291138
311901;7593230;9348;362;643.0323674241656
362289;5673481;5873;51;447.5530731355438
663760;7220128;2022;563;687.5190049298907
386872;1915723;9537;788;168.13455056412351
235373;8833621;5191;957;244.452960495664
315348;6144214;7489;417;326.01879695357894
569411;3097197;3691;826;431.7769701408207
693722;6616093;9394;754;782.5039742157543
786780;7962660;3208;451;125.7733368341335
783448;1483721;4502;57;869.3715664975128
391242;4143599;6286;849;34.033289628442546
107699;7915022;5412;242;916.5275119056282
619529;6735958;7997;595;962.1719261570199
474254;2994407;2246;56;361.7814951802334
842913;9645192;2256;401;724.3999182316923
296738;8091129;8381;376;70.15941583813412
234540;2679225;7479;234;429.6923518368408
489713;2584907;1822;312;670.8548005578042
671873;1110099;5385;944;383.123605483791
236283;5902155;3164;167;0.17848435114653505
534146;1547556;6156;424;823.2500591814404
560047;8807068;4281;459;496.42927912864997
301611;1339993;5949;707;423.5016995678067
982082;9903005;4155;739;824.8389912801989
373206;5495384;7976;425;531.8325655880608
329159;7064109;4267;313;979.1433824833358
267928;3544936;4267;632;953.6636369344938
773902;7644268;2283;185;80.56196222623902
716903;3422357;5264;308;714.2666353823921
173968;7288754;9845;237;628.5645795737958
570377;9492579;2431;917;189.25581975085836
107831;3950620;2268;649;258.4342135740002
938667;9330226;7593;448;916.4629615388023
639080;7268567;9282;558;174.72082043959293
860509;3516399;2268;226;91.03579435208376
769755;5459216;9169;951;990.0711117158277
937549;5829315;7809;346;558.9421975978569
527575;3397182;6271;605;397.7352318589108
913579;2047715;7710;290;55.509479441316124
879002;2248825;5702;451;159.22595003218743
210786;8292719;5872;292;555.4421261519329
643634;7546001;6426;324;458.8321777409371
423543;7463247;5439;307;990.3841816371778
660092;5061144;1452;516;999.3720169002011
880365;7934929;4776;948;542.4739242360528
208896;1022575;8284;286;245.86086165639932
853136;2205548;2429;375;804.2860050984458
863736;9160873;3178;698;287.2539589659067
503296;3305749;7178;264;114.05325339150541
923541;2848850;2268;18;752.5538305845848
282412;3489413;4111;879;586.5504432629936
923739;5405417;3429;884;566.5864024018714
706387;9642821;9348;793;191.9987828731524
128943;3700536;3772;90;688.0044756630842
388232;2292036;4283;355;664.0782563447203
699277;4956852;1822;748;266.53780015302607
507674;2824960;5236;135;965.2555138765
680976;8322047;5949;454;316.0332392405877
817379;2211050;2885;765;950.8551311575378
828713;4879802;2256;251;783.0217286024706
636670;2267411;6078;947;150.7245762080116
572328;6155345;5351;788;713.7927836119358
396831;6477753;8711;101;973.7007279566938
330936;7977641;3838;21;507.925909164361
830938;8194060;9808;48;402.8485666528705
819167;4403861;1822;617;619.0825350934695
925537;2363418;2268;773;855.2322654662061
249239;8218552;7391;78;997.9940728932111
673043;2618988;8917;725;263.10717029448085
296778;5161356;5949;856;979.7240289553728
197449;4122385;8767;137;833.1942331313352
924638;5410826;6360;258;865.8407333283121
910749;7478109;7479;890;498.69718876087063
552517;5638353;3012;628;929.708144195941
787579;7622756;3603;619;255.28067113762455
107914;7350461;7886;400;979.7658982474344
442278;1704585;6362;815;804.1161002983622
486296;9298243;3618;434;134.19483247922471
860808;7677361;9394;613;896.4784515233409
234468;4646362;4277;789;697.4786523700931
942754;7650165;1228;666;502.8980628239329
244338;8953220;3349;909;784.3008901610762
852714;7430530;7560;460;827.1755901272559
246174;8592401;9282;629;74.46540999725958
796846;6477753;8621;212;499.4688079364109
943589;5000783;5412;347;174.96744433801658
510567;4172676;3018;130;819.8175270374293
635324;7523706;8072;842;920.0060136588869
191135;4134901;5439;837;181.2815184072214
551858;9988386;9700;508;169.67998159454402
740434;5030465;5274;966;832.8241342973479
301922;5146849;3005;602;223.19088934025322
997199;1823539;4666;723;342.6018239249683
486193;4014510;5299;809;426.32976839548263
587972;8836833;1854;248;229.03458257080212
666390;7433399;9658;304;219.05468597549293
571577;8610722;5658;665;965.6203191011552
734349;1872433;1701;279;846.1137076358403
932956;8715157;3871;906;953.3366440154576
825132;9798743;6932;386;483.49936822686755
463543;3362035;9169;874;489.9472667665058
165040;1515202;9816;276;720.5325638924833
149023;1570610;3005;455;168.4943423897075
722784;1422231;2439;671;104.5164501228757
284864;7909103;9955;300;677.4427749437954
442276;8856021;4689;358;900.7959418257763
957239;2602888;8127;162;80.1538312610277
335433;1244057;8244;735;748.7289701869349
774506;7352053;4275;804;788.5709886780695
474595;7697470;2246;692;206.9347041046623
295147;8356414;6399;552;618.1019788793761
185869;7024495;6762;899;383.4438959173087
991233;5171292;2022;551;146.65061847382722
619810;3175009;1724;749;947.9304693608372
829231;2667155;3349;674;168.99154636291325
775527;1068505;9965;285;13.862068636878222
390447;9962652;6072;537;870.4698596955702
567804;4769107;4305;32;288.6752935455854
110124;5573896;8244;696;543.8210681849928
554267;8437752;4275;288;519.4939658982923
374251;3136653;5412;308;894.0273635394716
612665;9899949;5279;873;292.9595400852538
572728;9940410;9394;840;395.27255142657793
123859;5598987;6762;57;35.36770850123383
130705;9573916;8432;109;126.4013791636972
611960;1479403;7553;730;345.83061592964515
285165;6924854;5291;227;196.27486568622277
326531;7834867;9356;487;248.64407258072174
975994;2042643;8244;193;809.6500473280593
372854;5851901;3184;338;901.320702576496
226114;8331384;7399;497;685.4812518609219
795518;9302210;2218;661;578.904931843718
122778;8160067;3184;458;907.8075177928546
220418;8216924;4689;671;198.7186590802329
193640;9114358;1162;654;32.54000270163016
341606;1667095;2316;409;327.41091322517843
964460;4981510;3349;624;97.99792640216675
691256;4522373;9305;538;273.7556713956797
729462;3515162;9356;347;368.05264732058527
718389;6552200;3496;840;886.01593518363
593849;9023789;2318;817;505.3702848746187
495164;8085871;5161;627;295.12151518036643
558359;8503061;5059;210;269.4502757744488
729655;1545208;5264;918;44.08727377673771
619679;6461539;3129;269;198.35388751746774
979488;1982475;6177;50;869.7334203051956
962263;6222855;9665;74;440.8489036932527
569390;2848717;1681;762;844.5840268508268
388562;8990571;3349;421;588.4005803024215
191189;9018178;9446;803;768.4910119561662
322580;1757571;3726;367;922.4627280545915
587039;9492072;5622;263;120.46358131846068
380488;5944171;3429;531;406.72244245904875
635020;5761140;5873;821;679.4616750445887
212751;5119785;8118;106;145.21252721921084
248139;8177270;6089;893;6.525373372270882
979320;9753712;3838;791;72.1963013028073
364358;4395406;5873;949;2.4901055157139362
247406;1412640;6639;478;228.31325011798097
783764;7334922;5299;238;998.3827083499574
982114;1562288;9665;608;909.1476769846644
358073;2667155;6362;40;158.77048131454475
641436;2471691;7817;127;551.9662013003878
974346;5006200;9549;523;942.2239847466548
982793;1708925;1413;693;201.42654369169944
998279;9717458;1724;685;796.3896270348698
531555;8346963;1143;456;827.823886458727
379277;4444145;6362;13;277.37203138668065
708783;8437752;3736;383;70.24586000303856
584357;3498284;9825;144;145.08484606883698
676677;7864949;2283;554;827.7379713198467
123806;2414173;5658;595;215.6640374532437
537553;8297631;9955;97;660.0201794483148
748534;6639517;4672;47;885.7910982107835
940712;8911167;6184;539;124.80776173348451
619434;1299858;6089;356;822.1003420262037
183534;2083640;6880;205;955.8847057458174
363140;1597689;5385;199;924.9603455429628
245587;7479369;3994;410;5.4185157863833044
979502;1105889;1413;345;96.48164185641095
364623;3548619;4305;979;728.4554583485118
958850;8451194;8621;69;696.2152609851909
340847;1386747;2429;79;301.38185970221645
727063;2478149;3443;865;140.09458577994673
747443;5240480;6078;492;502.7619118405866
589536;4561463;9191;965;210.8341447870884
305927;1285058;4672;236;974.454638579135
693529;9619564;9169;545;882.1300796345033
965600;6301944;1413;860;743.0495114920894
452113;6044686;7497;514;590.046016162111
947292;9360574;5687;299;625.9466816575849
989024;6311442;7094;573;939.9823288871656
486241;4211656;5027;958;395.154189549063
859986;6263905;2439;35;834.8107798849712
154717;8594992;9410;536;574.8829700369973
412369;2373413;8205;890;844.8907522359884
517170;9101964;1356;865;58.49030491611118
719208;5610913;3874;142;253.03569775224256
275446;5140839;3496;375;796.25089113457
199879;9620478;6013;539;275.6733177532711
742151;3749798;3838;67;458.4740453590541
962965;1736512;3445;643;36.878637978236654
797113;6058465;5317;815;558.2107774421954
726391;3644386;4891;529;628.163628719452
640609;9160873;6880;233;946.8773526620573
142208;9755760;1143;377;960.0546569499381
913864;5918553;3825;542;648.6175610154719
814135;3508068;3445;382;168.8017612854902
311137;2615853;9955;798;122.55053583264697
248049;3727400;6271;180;289.1261474053829
848943;9072678;1203;137;362.78462943095644
869461;1336149;1120;233;741.4931093596841
718154;8371043;2283;660;187.57548031369774
802246;3631444;6426;64;375.24599895974563
517693;2204832;3874;60;851.7955886357976
532415;7957196;3496;982;81.86755340391349
900258;6816105;3874;653;858.5992060641063
518193;5254995;2002;659;854.3619973056608
942150;4965963;4111;586;598.8936081069695
439699;6506106;3129;515;576.1003442222113
410891;7089618;6013;169;102.34780137622879
579612;2264534;2096;85;852.1463189550559
656130;5722030;9845;371;725.7418781871926
849344;2683515;5526;487;764.599106741549
354878;9581459;8432;111;458.3621870131429
462838;7623291;4267;724;132.8257322808819
903559;6343266;5264;717;576.8392420483898
552260;9220703;6813;633;637.3301782840769
537602;6210030;6013;181;837.9004881032693
266127;9881090;2270;22;128.4977755229948
355458;6729986;2922;287;949.9055867874692
400091;3397573;9665;851;458.11415788143785
124368;3409298;6639;461;563.8319800906761
375298;9190258;9431;755;27.6715141095899
559485;7989580;4275;655;857.302031712828
