loan_id;client_id;amount;interest_rate;start_date;end_date;status
679853;7073600;912.3795206941121;530.7084013118598;2021-08-01;2021-07-19;closed
123752;2312456;831.3533966943185;594.0175141934508;2025-10-04;2024-12-18;closed
732470;7890387;649.701430506775;811.0700495774165;2025-03-22;2025-01-03;closed
855420;6322583;207.50793772001708;365.86778932129704;2023-08-21;2024-12-11;defaulted
160243;6339475;630.0189468086832;740.6321696387348;2025-08-11;2023-04-08;defaulted
913698;1224976;688.1907730792301;303.1873345156868;2023-06-14;2025-10-30;closed
724764;3017714;637.2375695494942;433.19362331082067;2024-06-25;2026-04-22;defaulted
737447;1033486;544.7561107565452;815.8101491661887;2020-08-04;2026-02-05;closed
663866;1096029;279.918255387393;920.5119205506646;2020-11-26;2020-08-21;active
121241;7218536;606.5332861810317;190.7689823229557;2021-07-11;2020-10-31;closed
416801;3113559;86.02664547999939;403.9754933300247;2022-09-21;2023-10-10;closed
150636;7324851;516.8120924074013;975.9658749829301;2023-10-29;2022-08-25;closed
720141;4026595;640.2854264972527;85.81825595280135;2022-12-11;2020-07-04;active
637334;4532679;860.4716398864671;348.6416484429994;2022-07-21;2024-02-04;active
513397;4500497;915.2509215654167;679.5422591452663;2025-01-15;2023-09-26;closed
798554;4952533;854.0376506900858;228.36313045945244;2026-04-17;2022-10-13;active
680323;9588938;993.9477668937175;257.58248890965217;2025-04-25;2023-05-30;active
397239;7368186;127.39364245886075;134.32064234498742;2026-01-31;2026-01-14;defaulted
150164;3327278;833.4085885345771;147.13801582040065;2023-07-30;2022-09-03;defaulted
468891;6306117;664.8239853616894;202.51711317719722;2025-12-09;2025-12-20;closed
969148;4321326;208.78198287986905;150.3330220752227;2023-12-12;2021-03-26;defaulted
392980;7172016;380.5702321427182;378.6235224816704;2020-07-03;2026-05-06;defaulted
194272;4579893;57.004067358513154;877.6546079035054;2024-11-10;2021-03-06;defaulted
533666;5005335;496.17779618073286;989.5653999680915;2025-05-01;2021-02-20;active
371135;4672264;461.9265289086131;413.7529230730945;2026-03-19;2021-01-11;defaulted
616758;2379999;668.4824746361097;436.07212452132114;2023-09-11;2024-01-08;defaulted
956144;8156203;6.698340093267641;994.8657676741886;2026-03-26;2020-10-09;active
193752;7205868;271.61636165126066;528.9203304622854;2025-11-04;2025-09-01;active
799245;4008209;551.4467305045683;30.43220210542208;2023-09-03;2022-07-09;defaulted
946557;5013837;874.9238659076892;19.341885816950068;2023-05-14;2025-05-04;active
909683;9536758;983.6931767920009;724.150967367659;2022-02-17;2026-05-09;defaulted
449415;5273194;42.44075795958801;747.5307309753894;2024-07-27;2022-04-04;closed
198362;2418596;930.5901222025466;742.361347748633;2024-07-17;2026-01-13;active
108244;8156203;372.23353096227044;249.5327999811775;2024-05-23;2026-01-26;active
575366;9242526;232.04511680354966;971.5400027050347;2020-09-17;2025-05-21;active
572948;5521373;149.8912610468577;953.9656672130093;2021-03-09;2024-08-06;closed
794187;8907362;657.1074188620364;79.90132243535697;2025-01-17;2025-03-14;closed
677890;1374511;658.1042202402896;558.813356768576;2025-05-03;2025-03-16;active
854222;6020396;717.6016565299785;507.5838858371341;2025-05-07;2026-01-26;active
338456;3129226;793.1429103357245;503.36482177127186;2026-01-27;2020-01-23;closed
767648;9416000;966.1497412265392;270.7867961144217;2021-03-25;2020-11-09;closed
455825;2819387;72.53023688847581;974.0983464034082;2024-05-23;2022-08-17;closed
748738;1840007;908.5083198066408;974.7270617427865;2021-05-30;2026-05-12;active
877551;8232510;160.0352530823015;9.454411117878037;2023-02-17;2024-04-27;active
903751;9294297;318.59261242639593;549.2996258954468;2021-04-05;2023-03-27;closed
185167;8838112;554.896851023712;68.6860044360097;2026-03-21;2022-11-16;active
120353;5556232;467.69006060288564;97.04010713740053;2024-07-09;2022-08-30;closed
787402;7508110;360.1947375138728;400.9658304604395;2022-08-19;2024-12-09;active
984553;2786287;463.47051784114865;355.454347215869;2024-03-25;2021-06-23;closed
553621;4208256;824.5080555633454;354.59209843177683;2022-08-14;2020-04-10;defaulted
572518;8892364;904.1424094025431;191.56068037565177;2025-05-24;2021-09-25;closed
221863;3029243;991.004238696507;341.05081906068267;2020-04-22;2022-03-03;defaulted
955948;8140349;793.0932099878324;811.9256749494223;2025-10-22;2026-04-27;closed
327077;3681595;515.4261280183931;779.5314176056129;2022-06-06;2020-04-16;closed
893671;7223171;577.9571699493329;800.8822952961771;2025-08-14;2024-11-22;closed
810434;7699821;150.3319630370712;739.3513992312193;2022-08-14;2024-03-07;closed
481650;3107558;40.13366828315068;383.36710286222655;2026-05-23;2023-09-05;active
860378;2510579;92.5893435092079;190.06442267740343;2022-08-08;2020-01-13;defaulted
637965;4307437;561.6650862779911;473.6849768812531;2021-02-06;2023-09-05;active
156552;3344210;682.7746667473532;302.3063924946042;2020-10-02;2022-05-17;defaulted
948542;4282800;643.7828893414786;696.4853575127538;2020-06-04;2020-10-24;defaulted
196423;1645381;439.7639549538709;959.1715938878561;2020-08-24;2023-05-08;active
532646;8931785;965.6842448117774;264.2323816679637;2023-08-12;2022-07-09;closed
631171;1046015;339.78837211594913;248.3822510628436;2021-06-11;2020-10-26;closed
534931;9407385;285.8660974161058;423.23908580053273;2024-06-28;2021-07-21;closed
260786;9944769;469.16352899854286;595.1526266699124;2024-07-23;2022-11-24;defaulted
556389;9092587;243.05550404102905;685.6056157504746;2025-08-15;2020-05-06;closed
527925;1438925;228.5256558851231;566.3370963009113;2023-02-12;2022-01-01;closed
206102;4330815;76.92164161618386;934.0764511843935;2020-06-28;2024-05-29;closed
248119;1812718;683.9438364208258;944.3455883656284;2024-01-05;2020-11-24;closed
400873;1651606;74.92188795624755;184.50709534023912;2023-10-06;2020-09-01;defaulted
713353;5431493;170.51749409424832;997.810134779103;2021-05-27;2020-07-14;defaulted
983223;1342049;747.5758640754485;315.27727375899497;2021-04-22;2022-01-23;closed
601487;4748492;369.02335233095994;327.1421141519573;2024-04-04;2023-05-23;closed
438583;7635991;43.32954933258504;883.6505357058819;2021-07-07;2024-01-30;closed
154214;9025875;334.8743969080901;787.3394145734405;2025-03-30;2025-03-02;defaulted
446239;5772624;859.8369671356426;264.49807510199554;2021-05-01;2023-09-27;defaulted
117631;4810333;283.8586941564464;150.43187013621971;2023-01-20;2025-05-01;closed
655017;7985809;776.3935239605661;998.0598117517728;2020-01-25;2023-03-10;active
160098;3061566;528.8115758234833;357.43191225891303;2021-04-26;2022-10-07;defaulted
274967;9696508;406.13329049566573;265.4341387574164;2021-11-25;2023-05-11;closed
222070;4924421;992.4298282754531;599.8021217482926;2024-11-02;2021-07-19;active
686004;7177774;396.1666268034758;595.0890060030108;2020-07-09;2024-11-13;active
928527;5759140;235.54139505955285;56.81399443533408;2023-03-29;2024-11-18;active
366389;7192902;565.8253244519377;298.1018665021724;2024-08-15;2025-05-17;active
537566;9948960;403.6379505607597;368.6075060400934;2020-03-12;2021-04-20;closed
272723;8265298;389.4307486333598;992.7506205592674;2024-10-21;2022-05-18;closed
990093;7739427;935.6929136712083;554.5115456181904;2024-01-01;2022-10-04;defaulted
271715;6003694;731.1893628044713;450.20271681898873;2024-11-16;2023-02-11;defaulted
641850;4266379;258.14472284707324;64.32673928949772;2025-01-06;2025-04-24;defaulted
480424;1825917;550.8395883765681;254.13390126646573;2020-04-08;2025-05-29;defaulted
568836;6728457;122.1440286504567;124.85086335658002;2026-03-25;2026-05-16;closed
253446;5825630;332.9776896609178;145.18190465375613;2021-12-12;2022-01-24;defaulted
857196;2419654;952.4499003469928;344.7487005770415;2020-09-14;2026-03-10;closed
991080;2719252;221.96580578909774;961.7971104909099;2022-07-19;2020-08-18;active
225434;9267200;809.4565524773722;293.5495020403546;2022-05-06;2024-10-30;closed
516671;2659508;762.8825399754769;437.59835312679985;2024-06-03;2024-04-08;defaulted
677914;4195880;849.5944109370512;730.0991757306276;2021-11-30;2026-04-06;active
804937;3644703;360.6145196512386;92.6752268862432;2022-06-10;2021-07-08;active
569980;5661644;620.8901327655328;325.4368582391451;2025-05-22;2020-12-29;defaulted
937530;3058248;578.1724434286964;518.000106608864;2022-11-20;2022-03-05;closed
107090;3083431;191.46040511497463;792.4844435951974;2020-01-06;2023-07-12;closed
464610;1838801;266.5595299107525;424.10215116897933;2023-02-04;2020-05-09;defaulted
878264;8675407;42.37554232779006;701.8029353824465;2020-12-02;2024-06-17;active
136529;5748002;996.1655027485217;446.7071598741339;2024-11-12;2021-02-09;active
430805;2760983;286.1299336765478;789.8915741154822;2022-04-13;2020-11-10;active
910118;7489066;405.0401208103677;324.48353485677603;2020-02-05;2021-01-22;active
823251;2331832;321.13883374921784;314.3304894634971;2024-11-29;2020-12-31;closed
470242;6515730;39.718673318049234;912.2302136760687;2025-09-14;2021-01-15;closed
515794;5232062;81.77806251608311;948.8222775665131;2025-04-26;2022-02-14;defaulted
881272;3734192;139.66913383788827;828.5587416211253;2020-03-15;2021-03-01;closed
883715;1455631;67.84695948750097;87.40042788165525;2025-05-17;2025-01-22;active
611677;1398834;7.490554387560966;453.28595722449205;2024-03-21;2024-05-01;closed
420389;2164657;417.10912238719766;79.25518744200998;2024-12-26;2022-11-12;active
232744;1335558;282.422053652194;110.43641301478524;2023-05-25;2024-08-10;defaulted
417810;1244940;380.30008428289506;11.900662729100064;2020-07-29;2022-07-30;defaulted
855022;3801332;834.2195475485718;298.77450827996756;2025-03-02;2020-01-26;closed
750632;5853535;814.083375992837;515.2455149954866;2023-09-05;2026-02-11;active
105888;4453261;240.97698008701607;601.1631912779915;2020-10-10;2022-02-20;closed
785298;5453135;60.31332178720616;905.2334236933825;2020-10-31;2026-01-16;active
558213;3071968;808.593015442143;994.2179974510757;2022-08-21;2024-04-18;active
194242;3028836;59.655731571993;879.2573963090082;2024-10-18;2024-05-19;defaulted
169802;3905170;196.5013667004827;557.7736050923222;2020-11-14;2025-03-13;closed
540915;3354517;816.3126129116814;744.5393562879028;2026-02-06;2026-02-24;active
623239;7778702;391.4440864735346;389.0497132409603;2022-02-13;2020-11-05;defaulted
145553;2902191;664.9207549348585;636.4533073823877;2022-01-10;2023-02-14;active
872461;8562978;927.3610366564001;864.6883682780247;2021-01-18;2023-07-20;active
653963;7646792;637.6172354962073;885.5517667499427;2020-03-04;2024-03-11;closed
113389;4483752;334.07162904837827;291.34744339501884;2024-07-23;2022-10-24;closed
690656;3919808;49.514760096482036;202.3355912471051;2022-03-01;2021-06-23;active
771517;5128490;846.1043369939522;181.173805481451;2020-11-13;2024-05-05;active
882630;7821720;459.25161173987027;61.68503316011298;2022-07-30;2023-10-02;defaulted
190865;8439842;860.2224890729656;851.8553762472527;2020-12-24;2021-07-28;active
967802;1632394;80.84684031312383;913.361547930823;2024-04-06;2024-01-25;active
237704;1575404;512.1617819529654;980.81900538285;2020-10-16;2020-09-17;active
730459;4573314;318.8844741191448;536.3834350090702;2026-02-11;2022-08-28;defaulted
376812;1934040;941.9509855408626;597.6399936027069;2021-11-08;2022-06-13;active
562809;2706521;291.74607935785923;247.9181472941756;2021-04-30;2025-05-28;defaulted
640220;1074211;596.7866483347121;933.312160540105;2024-12-07;2024-11-01;active
161997;3023762;460.3800972164991;269.69600728328214;2022-02-11;2022-10-19;closed
667511;4886058;708.5159396675963;406.79372671485936;2025-11-27;2023-12-11;closed
212060;2144137;922.6353426838061;806.7284827839638;2026-01-19;2020-12-07;closed
344083;5261502;810.2906264528989;858.2032833195375;2022-02-24;2025-01-23;closed
120244;3217343;441.73545925094027;182.60350891291944;2020-01-18;2023-10-11;closed
910882;3108102;3.850903761118074;272.54165257520634;2024-12-15;2023-01-29;defaulted
478304;1736648;407.3485624961404;762.0869431154777;2021-04-17;2022-09-05;closed
691544;9830093;37.83475720864704;381.04897338765176;2020-06-24;2020-04-21;active
328356;7429474;78.6035823714013;772.0857657673598;2025-12-08;2021-01-19;closed
222494;4808312;68.88689603011844;669.3686096364004;2023-02-18;2023-12-31;active
751422;3385080;371.29254470030793;276.65325474874936;2021-09-22;2025-02-10;closed
187262;1836008;392.31983706269705;719.6591970811095;2025-07-16;2022-04-29;closed
720197;7830476;195.38784067257387;217.8141828302883;2025-02-05;2022-04-01;closed
602413;9128994;223.72553483138825;423.15639647706485;2023-06-04;2024-07-16;defaulted
264261;4544606;384.03059735241794;805.6469840707485;2024-03-06;2023-03-18;active
375212;8190871;957.8829138374505;593.7575644469019;2021-06-08;2025-10-05;active
198617;1030267;886.4847364125286;249.99841085600104;2021-07-31;2025-10-19;defaulted
263854;4037754;794.2498331072777;978.5162910829528;2021-05-02;2022-07-07;closed
224303;8437619;100.80116923898419;979.4205201848728;2022-09-23;2020-12-26;defaulted
274005;6374783;299.86150195408436;18.097014039249572;2026-05-24;2021-11-15;defaulted
278905;1667653;209.47431320434828;176.4133287718448;2024-12-25;2023-09-21;closed
654695;5676000;283.0880679544372;871.5036012740336;2025-11-19;2021-06-27;closed
112380;4064506;212.27553645674612;292.98235628853683;2021-07-03;2025-10-23;defaulted
184062;8433968;940.9250484911577;174.2651327493664;2023-08-20;2021-05-29;closed
743148;7433314;261.9157388177665;1.260718992656229;2022-06-07;2021-05-27;defaulted
565131;5578546;184.64618377297825;909.1282765677821;2025-06-23;2026-03-04;active
420433;2651495;477.23646838899316;468.6769641805748;2023-11-22;2020-10-28;closed
527946;2140512;862.5721743471545;927.0611492475564;2020-11-08;2022-05-13;defaulted
331788;8491430;446.4701088841628;752.9633639438179;2024-07-30;2023-08-05;closed
312299;9749016;923.9960872012672;77.6721858236501;2020-08-20;2024-03-24;closed
620311;8058816;573.7034264056342;836.6255056626394;2023-11-25;2021-06-14;defaulted
373423;2423979;106.9137590674224;885.3048466048028;2022-10-01;2021-03-02;closed
196366;6163422;142.9635043511438;15.729362277967063;2022-09-08;2023-04-27;active
288096;1429329;503.96140767486287;404.0550162860682;2024-09-25;2021-04-19;closed
577807;8034724;29.115938428597723;407.8924331597674;2023-02-21;2024-07-16;closed
816398;8946523;775.9854753977249;193.93744766670707;2024-04-27;2020-08-23;defaulted
945103;2416602;796.4389501571407;53.90665185632759;2024-01-08;2026-05-17;closed
810659;5499768;635.2621904712839;978.5082744648297;2025-04-02;2023-02-04;closed
691351;9646793;964.3718163846034;544.9028615503872;2023-02-15;2023-02-07;active
830641;9492498;607.854772452675;148.2119412330678;2020-03-30;2020-09-08;closed
402474;3647665;559.1129079403436;156.46165114666655;2020-04-20;2022-12-17;defaulted
438565;1351993;51.35206326395991;531.0447314327891;2020-07-21;2020-12-10;active
714125;7384878;773.7322493578055;230.5342921281959;2021-10-18;2024-05-30;defaulted
419241;6804118;311.6835138586367;749.0919547120266;2022-11-05;2020-05-23;closed
