order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
6460337;5242216;9394;sell;2026-03-14;746;708.074447886869;executed
4577384;1709071;9356;buy;2026-04-15;279;854.499049498184;cancelled
5848101;5796360;5827;buy;2026-01-30;913;244.23637933020203;executed
4947681;5423536;4275;sell;2026-03-18;745;111.22987431809983;executed
7497367;4566425;2246;sell;2026-03-15;922;321.1150395576161;executed
8977014;4306275;3994;buy;2026-03-03;569;644.4258805433807;executed
5540867;7504047;2558;buy;2026-01-18;660;403.80737788294374;pending
7817767;1837284;7479;sell;2026-02-25;211;306.00094047051863;cancelled
6830074;8971053;3691;buy;2026-04-01;914;813.6176981668021;executed
7712259;3711043;7603;buy;2026-05-19;571;631.4833274177355;pending
9790556;8824953;3033;sell;2026-01-09;725;51.49221750833466;pending
3514211;1451232;4267;sell;2026-02-02;318;839.4350383270619;cancelled
7837742;5683161;8767;buy;2026-05-14;772;813.9683212361242;executed
2541303;4564983;9459;sell;2026-02-28;839;242.24169403793906;cancelled
7256771;7738342;5658;buy;2026-04-05;818;466.6214209493316;pending
2023484;1608123;6089;buy;2026-04-15;283;570.3257066860718;cancelled
1500958;7475006;7217;buy;2026-05-30;764;93.08444597906652;cancelled
1289024;4843045;9356;buy;2026-05-14;392;905.3343588892169;executed
2806516;6866411;5439;buy;2026-02-27;391;983.457044950817;pending
4172212;3434309;5853;buy;2026-01-01;47;594.173380614704;cancelled
9980398;5733087;9282;sell;2026-05-08;991;123.20908174062939;executed
6036183;6347974;6399;sell;2026-03-30;826;21.646859825562693;pending
3375603;2695322;1120;sell;2026-03-18;887;186.04990915647159;pending
3122420;7431617;5317;buy;2026-02-10;454;468.26105136615115;pending
8661759;5127050;1724;sell;2026-02-12;906;853.3569412719385;executed
7748967;2269428;9191;buy;2026-02-07;57;561.92507839532;executed
9515677;1083472;8683;buy;2026-05-14;977;601.6201453363133;executed
1780630;4814111;9549;sell;2026-05-12;59;401.6731288586837;pending
2187224;1312830;5317;sell;2026-04-13;321;668.0524954655343;cancelled
4743951;7654073;3994;sell;2026-01-05;503;63.2123471018019;pending
5797567;8298942;8617;sell;2026-03-18;169;356.2384546706334;executed
8619082;8103282;7399;sell;2026-05-28;39;424.15928301349027;cancelled
9708326;6761225;4493;sell;2026-03-15;514;751.491636597067;cancelled
2899937;7055657;2251;buy;2026-02-19;87;458.76218313916485;executed
7280507;5632525;4138;buy;2026-04-08;478;155.48919184077891;pending
6159759;3005190;6364;buy;2026-05-26;375;792.9746004801347;cancelled
2938384;9154128;8862;buy;2026-05-25;415;472.1381043137052;cancelled
7312248;9508212;3772;sell;2026-02-03;112;611.7515832981624;executed
8427274;5530185;2251;sell;2026-05-31;469;285.5408670327816;cancelled
3918483;9693630;4267;buy;2026-01-09;729;667.6454839597325;executed
2742059;5598987;3083;buy;2026-01-25;173;691.9112627628549;executed
4200755;1531296;5299;sell;2026-05-26;838;637.209029031136;cancelled
7631715;4772209;4689;buy;2026-05-17;552;718.2977339476769;cancelled
1779987;4975932;4672;buy;2026-01-18;821;494.21939598924666;executed
6297443;3769517;8272;sell;2026-01-20;34;671.3527460734837;executed
4003056;9805709;1873;sell;2026-01-31;788;863.2342233316273;pending
5514285;3767370;2096;buy;2026-05-14;866;327.7571582782144;cancelled
9018088;8091665;6991;sell;2026-04-29;236;391.14954228555774;executed
5516263;3356613;9537;buy;2026-05-22;280;352.9066397491294;pending
1200029;1805916;9114;sell;2026-04-06;738;374.7526563529152;executed
2493234;4212788;8390;buy;2026-01-13;262;336.98480559341806;executed
2243018;2004502;8190;sell;2026-03-03;717;271.09233757255333;pending
9329745;6140150;7817;sell;2026-02-28;776;950.7219018961209;pending
5123448;7022945;6013;sell;2026-02-26;128;362.51983501693906;pending
1899886;7493507;9431;buy;2026-03-29;930;824.8006545184537;executed
1889105;7234059;5351;buy;2026-04-14;469;87.63580372917224;pending
8573645;4330602;6380;buy;2026-05-20;406;906.9666172437286;cancelled
4149730;8371043;8767;sell;2026-05-13;29;753.8240712700491;pending
4068036;7308590;7553;sell;2026-05-25;301;775.4381760422606;executed
2438854;1618161;2002;buy;2026-04-27;379;31.709564293714855;pending
5007438;6796380;8565;sell;2026-05-05;862;754.8968135699027;cancelled
8346730;3613273;9665;sell;2026-01-10;439;569.4950577341311;executed
1313322;7844021;7873;sell;2026-02-01;952;701.5753960886759;pending
4028868;4280139;2885;sell;2026-01-16;550;460.6492684949226;cancelled
5599119;1884220;3012;buy;2026-05-02;147;338.83969699603;cancelled
5144771;8976724;2885;buy;2026-03-22;625;300.92983829604816;cancelled
9910052;2920861;2431;sell;2026-02-15;860;117.6525349186942;pending
7286525;3520219;5161;sell;2026-05-30;968;480.04063100458274;cancelled
9195063;6871764;5279;sell;2026-03-26;557;991.6322963757482;pending
6794515;3097951;2799;sell;2026-03-17;593;789.7465475388506;cancelled
7570505;5356969;5317;sell;2026-02-21;917;29.440202750731004;executed
1262998;9226693;1231;buy;2026-02-17;734;734.3198217842842;cancelled
2333391;7830792;4067;buy;2026-05-12;323;584.6844923592992;cancelled
6717766;8331384;9578;buy;2026-03-24;28;83.15901026804973;pending
5382874;5629200;5035;buy;2026-02-16;152;883.007514373373;executed
6045497;9607324;7710;buy;2026-02-02;989;226.78445773969537;cancelled
4852717;7212921;6380;sell;2026-03-03;174;514.5297685820643;pending
1083597;9793819;5789;buy;2026-01-19;763;409.6548752120592;cancelled
7938154;2705865;5526;buy;2026-04-24;784;803.2795165793605;executed
9960186;2094522;3129;sell;2026-01-23;45;271.66014155227214;cancelled
8379142;8423659;3429;sell;2026-01-27;820;66.44633403866196;pending
3078627;5785131;3115;buy;2026-04-27;490;203.17004013515495;pending
3256158;5156225;1681;sell;2026-01-22;559;662.3276168932564;executed
4034413;4135866;5015;sell;2026-01-24;715;860.5879950107173;executed
4702398;7139706;1724;buy;2026-02-02;889;995.030692292556;executed
5072602;7426492;9830;sell;2026-03-02;83;291.59674573899383;pending
7464098;1928322;9700;buy;2026-01-26;443;802.0651368618178;executed
5238767;2375522;3468;sell;2026-04-08;676;812.3071762754871;executed
4224880;8057002;9143;sell;2026-03-28;354;914.0050246355117;cancelled
2897492;3623635;2366;sell;2026-05-05;396;569.217548212982;cancelled
8737784;1407353;2010;buy;2026-02-11;957;65.86102364001911;executed
2624488;6500988;6072;sell;2026-03-04;479;704.8235894771311;executed
3869419;1178966;2334;sell;2026-04-10;655;657.2429367417637;executed
4994286;9525243;8127;sell;2026-05-13;188;304.8542895848909;pending
1557180;9170004;5279;sell;2026-03-07;967;881.9235783945293;executed
4654700;4432618;8432;sell;2026-04-22;375;922.0811191382843;cancelled
3648437;3090786;5971;sell;2026-04-29;180;299.54944438176534;pending
5017040;4452713;3372;buy;2026-05-23;226;606.0069463762339;executed
9264202;9978543;6813;buy;2026-02-11;13;440.6686034690647;pending
1086371;6507836;6921;buy;2026-03-01;407;884.834324367697;cancelled
4309357;6330841;5971;sell;2026-05-29;765;182.88130829735482;cancelled
3569693;6926410;5369;sell;2026-02-01;194;136.9358127612508;cancelled
9941853;8849819;1640;sell;2026-05-31;28;436.2463205593049;cancelled
8921726;6677708;8087;buy;2026-01-14;741;549.9083035509404;executed
2984368;1592407;8655;sell;2026-05-12;493;53.173319032929655;cancelled
8422878;9160873;8578;sell;2026-05-16;891;992.0384946961095;cancelled
1568670;3671432;9431;buy;2026-04-27;334;736.5611579942326;pending
1451527;9826496;3736;sell;2026-05-23;463;537.9054826868224;executed
3250678;3088144;4666;buy;2026-01-14;832;973.1120232241645;cancelled
5852580;5689886;3184;buy;2026-02-26;226;833.759426353367;executed
9711084;6899848;4776;buy;2026-02-11;161;308.0153597823441;executed
8991122;5638353;5706;buy;2026-02-15;359;207.17209413166893;cancelled
4732434;5719924;4275;buy;2026-05-18;404;393.72360143332185;cancelled
5411534;2082708;6620;sell;2026-01-21;838;48.265094306138124;pending
6037886;6310321;3736;sell;2026-04-28;91;48.01039537250951;pending
5230791;7611624;1931;sell;2026-04-13;295;973.6469186750376;pending
9781987;3077926;3691;sell;2026-05-09;137;661.6527080181374;pending
1329667;4419837;4283;sell;2026-04-09;556;683.5656853455412;cancelled
2119909;4316839;7303;buy;2026-01-03;556;789.1278226871838;pending
9489701;2309523;7553;buy;2026-03-25;430;414.62645068157457;pending
7796073;7007258;9114;buy;2026-05-23;432;235.10484876201954;cancelled
3187487;3489413;6813;sell;2026-04-01;243;778.7448543440594;pending
1123270;4797385;3445;buy;2026-02-05;99;300.7366348701324;pending
2007677;1606708;8655;sell;2026-03-31;706;879.550340698341;cancelled
5681393;5218927;8617;sell;2026-02-14;212;919.9284018055448;cancelled
8732955;3398631;3005;sell;2026-03-19;469;141.51075451576733;cancelled
7371164;8112626;3311;buy;2026-04-06;280;181.38868821917185;pending
9443990;9090339;6725;buy;2026-04-23;327;63.541326952011424;executed
9222181;2466782;5827;buy;2026-03-14;54;344.7131215256074;pending
4657485;9286789;5264;sell;2026-01-16;542;128.26591074086335;cancelled
1369389;6106319;1143;sell;2026-05-14;249;40.965911658000344;executed
1888578;8743163;7489;buy;2026-01-24;498;639.0359821030884;executed
4187368;5601668;8592;buy;2026-01-22;388;93.59616229503797;pending
2626078;8749998;3129;sell;2026-02-26;44;848.7142288636668;pending
2341597;9774289;7391;sell;2026-01-03;24;697.1964613619209;pending
9785826;3273594;3691;buy;2026-03-27;493;589.4445952743906;cancelled
4434750;9434197;2283;buy;2026-01-14;18;987.9812775446741;executed
4647245;3576059;7051;buy;2026-03-07;206;646.4093760379287;cancelled
2920238;8146959;5010;buy;2026-02-05;632;737.0432759336654;executed
8115830;6054977;4594;buy;2026-03-28;881;699.8126479538282;cancelled
2012181;1053758;5710;buy;2026-02-12;486;563.3439716871727;pending
9912724;9764884;9348;sell;2026-05-11;524;304.44750451177924;cancelled
4971299;1481130;5710;buy;2026-03-16;305;544.6089342694507;cancelled
3499744;6272617;9205;buy;2026-05-16;860;255.41195549218986;cancelled
8725186;5642880;4666;buy;2026-01-27;825;79.03798829455155;pending
5733034;7981499;3349;sell;2026-04-11;945;930.7340726664812;executed
9807530;6632160;4666;buy;2026-04-23;391;676.1270587398942;pending
5687319;5890943;9830;sell;2026-01-25;206;293.4535471417288;cancelled
9736152;8948539;7883;sell;2026-05-04;609;545.6693535094697;cancelled
9844785;3043458;3115;buy;2026-05-28;665;308.7917351077508;pending
1383226;2268130;3647;sell;2026-01-25;529;493.8408314227213;executed
4015258;8636300;8072;buy;2026-05-16;671;729.2271469071655;pending
5365205;8828492;3372;sell;2026-01-15;718;4.937197955694472;executed
6783087;6858806;9978;sell;2026-02-10;541;882.0266507918758;cancelled
1945022;9664247;6693;buy;2026-03-22;842;733.6212765325832;executed
3881950;9448213;8442;sell;2026-05-16;645;908.87535828872;pending
4862901;3350256;4275;buy;2026-03-18;701;12.446138815149776;cancelled
4437808;4554829;9282;sell;2026-02-23;68;978.3034262845998;executed
5314389;7410940;2885;buy;2026-04-14;365;954.1987546277169;cancelled
6571522;1354357;5872;buy;2026-04-01;630;749.0206969452697;pending
7139444;1208557;6072;buy;2026-01-14;900;832.7307102764045;executed
2785424;6394308;6932;buy;2026-01-27;222;2.853074571776415;pending
5415165;7940654;5873;sell;2026-03-12;301;418.68906568792477;cancelled
8942650;3202894;9169;buy;2026-02-23;42;860.354560076763;executed
6640857;9359898;2431;buy;2026-02-07;893;322.57323976776433;executed
3245872;6865702;4281;sell;2026-05-08;425;180.59209961625234;pending
6579659;1218697;1637;buy;2026-03-07;776;706.4401138416043;pending
4182877;3060054;6693;sell;2026-03-26;683;486.4879815899963;pending
8617505;7859812;6678;buy;2026-02-09;601;193.9322543521399;executed
5671916;9585654;9410;sell;2026-03-31;732;743.9511956175046;pending
9364725;7265411;7489;sell;2026-05-14;653;837.4066590142988;cancelled
8999195;1545208;1384;buy;2026-05-01;128;920.985782563933;executed
2062465;5526187;4277;buy;2026-02-28;715;174.40859602051572;executed
8130823;7986621;8210;buy;2026-04-21;522;376.75742485910865;cancelled
1532057;2880421;3311;buy;2026-01-04;311;526.2596718592697;executed
6479730;7956812;9358;sell;2026-05-29;508;677.5818926871137;pending
8684877;3525379;4277;sell;2026-02-28;94;224.0015860093152;executed
2891024;7515448;6380;sell;2026-03-25;365;996.7617688425911;pending
7370184;9362465;9431;sell;2026-01-14;538;164.89126360771755;executed
7868937;3070482;1603;sell;2026-03-23;137;246.46539894369235;cancelled
8946231;5742464;8592;sell;2026-05-26;312;548.8488213158356;executed
5536742;7872289;9968;sell;2026-02-04;835;534.4113040391579;executed
3704868;7625814;1120;sell;2026-01-29;408;211.57486744317723;executed
8702830;8990576;7051;buy;2026-02-03;453;388.8408741164132;executed
5749556;2558242;8655;sell;2026-05-13;104;192.40422418803715;executed
7476360;7771468;9968;sell;2026-04-19;604;953.8086011019118;cancelled
7578422;1708850;6013;buy;2026-04-23;636;753.3371768678528;executed
6455668;8359626;7809;buy;2026-03-03;436;544.7710368841548;executed
2926957;2467858;5658;sell;2026-01-29;314;278.8045806898253;pending
1404719;4412413;2022;buy;2026-04-05;131;645.7324254747707;cancelled
5500021;4762834;9683;buy;2026-01-26;485;210.92276893715433;executed
4833158;3857866;2439;sell;2026-01-02;277;718.6378207200082;executed
8005925;1160324;9978;buy;2026-05-10;738;692.8946594147457;cancelled
5684836;9582149;9683;buy;2026-03-06;888;602.1497437022183;cancelled
2275676;1794035;8767;buy;2026-04-09;604;498.7403130751622;executed
3084287;2869306;8767;buy;2026-04-21;715;522.5911906955636;cancelled
9540071;6770400;9191;sell;2026-01-06;436;487.95393168964085;pending
8181098;3265744;8072;buy;2026-02-09;100;26.548904789465254;pending
3511818;3315300;9968;sell;2026-04-12;221;26.779380800119768;cancelled
8791830;3373191;4666;sell;2026-05-30;134;993.4469579634961;executed
1742602;3174551;6813;sell;2026-03-01;17;862.5299468753504;pending
5947652;7488011;3691;sell;2026-05-16;252;940.3350173551925;executed
8967816;8032839;6013;sell;2026-03-29;881;505.4570063308438;executed
2973187;7414891;5035;buy;2026-04-04;287;866.8665579837469;cancelled
3455939;5490262;6271;buy;2026-02-25;261;518.9276717036985;pending
4000018;9139399;7817;buy;2026-04-19;596;533.8534693430635;pending
8271695;1650198;9063;buy;2026-05-12;224;56.81901317772298;executed
1475399;9328436;2246;buy;2026-03-02;494;791.2544610418723;executed
9471614;3230473;3871;sell;2026-02-11;683;379.857898477029;executed
9004280;6130243;8848;buy;2026-01-27;156;214.03072011934478;pending
1968700;7258466;5015;buy;2026-04-02;512;364.028511907808;executed
5286838;5282789;7809;sell;2026-01-29;113;426.4497202889521;executed
5932689;4206423;3940;buy;2026-03-16;709;174.53115312155265;pending
3891050;8733482;3129;buy;2026-05-06;761;433.2353212560356;cancelled
7457036;7521573;9700;buy;2026-03-17;786;726.4893962140313;executed
5283602;6631770;9578;sell;2026-04-17;475;649.1438514453786;pending
7513945;3603441;3445;sell;2026-01-14;722;567.6114892320066;executed
9523179;2200032;2907;sell;2026-03-17;994;306.3566868901797;cancelled
5115322;7406031;9808;sell;2026-02-07;724;498.89280167951756;executed
1073797;4893493;1866;sell;2026-01-11;512;415.68528506020266;pending
7609383;6281700;3468;sell;2026-05-22;26;582.7294122305284;pending
9294685;2629181;1854;buy;2026-05-14;61;516.3570333603648;executed
9816168;6361112;5299;buy;2026-01-31;827;550.2216232879289;cancelled
3890911;2430972;5873;sell;2026-02-27;458;524.8810702878503;cancelled
1231291;6529355;4689;sell;2026-03-14;835;636.0818221370562;executed
6886640;6186161;7391;buy;2026-01-13;376;409.1672689461747;executed
2678483;2093306;2096;sell;2026-05-24;887;285.706618080792;pending
3739646;7716841;4493;sell;2026-01-09;520;251.9489471853571;executed
7390659;4658840;9549;sell;2026-05-12;605;161.84099368355464;pending
8363599;8827968;5165;buy;2026-01-29;260;373.156766310488;executed
5191158;4188833;6362;buy;2026-05-10;736;649.8884380399851;executed
3961729;5371589;4283;sell;2026-02-24;450;171.40481348474978;executed
8752153;4370613;8116;sell;2026-03-04;469;382.11727077496084;pending
9390317;7330988;7593;buy;2026-02-27;875;938.2189802509392;cancelled
1951841;9493282;9446;buy;2026-05-17;410;641.4213212203459;pending
2173417;6083218;3854;buy;2026-03-09;249;710.1535582775555;executed
5539249;7520784;3129;sell;2026-03-18;126;703.2142539759348;executed
1775355;3686776;4355;buy;2026-03-22;427;254.51492590715597;cancelled
6230294;8499150;3647;buy;2026-05-28;728;726.9974688616408;executed
7969837;6579201;2431;sell;2026-02-10;616;917.5203093763265;pending
5532279;9566182;2429;buy;2026-02-25;999;732.886071222961;executed
2599649;1216123;8145;sell;2026-02-11;532;622.2430985868372;cancelled
5409088;2937475;7997;sell;2026-04-30;941;739.9804343365912;cancelled
4321006;7038229;5702;buy;2026-03-22;891;879.7046767449403;cancelled
8143202;5502085;4666;buy;2026-03-26;962;671.1459459543132;pending
2221600;4623238;5949;sell;2026-03-03;652;950.8687034489061;executed
3152024;9382639;6615;buy;2026-05-12;851;422.1037842381821;cancelled
1268418;1585792;5656;buy;2026-03-28;100;886.5133559616462;pending
6326416;8517171;4051;buy;2026-04-01;27;522.2327152972939;executed
4957232;9474731;5161;sell;2026-02-14;693;203.16868134404697;cancelled
5561407;6259413;6880;sell;2026-04-12;419;345.0183679291602;cancelled
7303074;6234864;5434;sell;2026-05-06;814;813.5227882644759;executed
1533755;3260815;5702;sell;2026-03-12;663;845.4084453582099;pending
4170940;6536902;8205;buy;2026-01-29;198;102.00500867067086;pending
3285302;5262776;8284;sell;2026-03-31;268;713.2879142707942;cancelled
7169083;4543081;1735;buy;2026-04-22;466;860.9720184239889;executed
8269072;1164738;6516;sell;2026-01-22;352;902.4958796264756;pending
6814660;5416430;2002;sell;2026-05-27;242;992.0553995952464;cancelled
9069173;9428239;2429;buy;2026-01-16;638;434.92997974353784;pending
7985014;5942721;4666;sell;2026-02-26;234;752.2074527109353;pending
4227852;6643690;2558;buy;2026-01-22;276;615.3714311919579;executed
6048056;2849627;5656;buy;2026-04-02;629;987.8442292258615;pending
8071191;6652737;3647;sell;2026-01-11;243;452.1754544254901;cancelled
7649595;2573760;9114;buy;2026-02-28;92;956.7426575801103;pending
8767331;6702919;1790;buy;2026-04-12;609;190.45906844496375;pending
3257918;8687430;3115;buy;2026-03-24;243;474.15409131554355;executed
8841091;1653725;5439;buy;2026-02-08;488;353.4928891444927;cancelled
4650627;4919624;5872;buy;2026-02-05;451;101.56758737319794;pending
4100215;1312830;5853;buy;2026-05-11;646;152.91601360448192;pending
7379016;8628589;3311;sell;2026-04-30;98;283.8250878297781;pending
5332312;4790786;5971;buy;2026-02-02;136;723.8634112153369;pending
3987896;7463146;2334;sell;2026-04-21;913;494.16277004221996;pending
9288226;2870784;8244;buy;2026-03-08;880;856.5185854254886;pending
2128646;3397182;6991;buy;2026-05-28;933;183.3841751115395;cancelled
9136042;2110005;6399;sell;2026-02-11;674;143.27324714611677;pending
1138687;9836006;5704;buy;2026-05-19;484;290.01310112062373;pending
4361307;5299622;9305;buy;2026-03-13;308;978.2632719376603;executed
2680138;3740838;8565;sell;2026-04-26;211;556.5692860167134;cancelled
2741875;2295120;5236;buy;2026-05-09;498;159.31631474599862;cancelled
6176641;1559106;1384;sell;2026-04-01;717;522.5119221093468;cancelled
1769063;6080366;4277;buy;2026-02-17;301;192.07606371284226;cancelled
9349512;5565264;4111;sell;2026-05-21;992;12.987628394571571;pending
1262456;2114557;8592;buy;2026-02-13;415;678.4090236695479;executed
4937717;6030140;5407;sell;2026-03-08;387;554.0882112369153;cancelled
9069847;4874245;5687;sell;2026-04-22;582;451.0617054369497;pending
1469933;3691462;9356;buy;2026-04-16;104;460.8779086694401;pending
3423916;8034146;7358;sell;2026-01-03;57;349.625431859286;pending
5824647;2295801;5853;sell;2026-01-10;237;14.757808801722616;pending
5206523;5215729;8087;sell;2026-05-13;671;530.669810543727;executed
9890042;7998010;8767;buy;2026-03-01;318;653.327170893765;cancelled
7422912;4283190;2283;buy;2026-01-15;416;685.2412743091993;executed
7101917;4046745;5161;buy;2026-04-01;10;121.03320909882676;cancelled
8934914;3504155;5439;buy;2026-05-05;661;289.9681208933446;pending
4860534;3070115;5656;buy;2026-01-14;50;954.6509241013226;pending
9552707;9743099;8087;sell;2026-01-11;504;50.37718232380995;cancelled
2008139;2623021;4155;sell;2026-05-13;938;858.8626359785197;cancelled
5242388;2725397;7997;sell;2026-04-04;768;544.7607716527846;pending
7718692;6811311;7976;buy;2026-01-07;198;291.1526451098404;cancelled
8900857;8345072;2431;buy;2026-05-03;360;916.3220197415535;cancelled
4278547;2015763;8072;sell;2026-02-15;256;547.2926269866474;pending
9435310;7276112;5687;sell;2026-01-12;31;998.7720811065712;pending
3559474;7867204;2246;buy;2026-04-29;717;608.713794157098;pending
4269500;4261906;5191;sell;2026-04-13;642;138.20640847004773;executed
8345045;4283190;9578;sell;2026-04-05;34;523.9041194609246;pending
7565012;2349222;6380;sell;2026-04-15;43;495.43039327449765;executed
3064227;1391359;8244;sell;2026-03-03;280;138.93842924960796;cancelled
4561342;7330988;4281;sell;2026-01-31;119;972.2042347949528;cancelled
3795664;2682520;5274;sell;2026-04-14;517;703.5346320389849;cancelled
3886897;7668014;5027;buy;2026-04-28;932;18.344348220447838;executed
7411140;6119077;5706;buy;2026-05-13;443;888.3933902759804;cancelled
1771656;7131389;9816;buy;2026-02-26;563;146.94060818355038;pending
4063209;9359097;5274;sell;2026-01-07;210;30.394596403769512;executed
1460929;5273767;5853;sell;2026-01-03;348;958.6163653955298;pending
7948784;5998205;3178;sell;2026-01-22;140;520.3882868229797;executed
4276575;5125961;3647;sell;2026-01-07;832;636.1359608974865;cancelled
9055092;5938626;5191;sell;2026-02-05;455;140.78225362593244;pending
9332719;8386376;4051;sell;2026-05-02;573;609.1141166823869;executed
9544322;9374769;5385;buy;2026-04-07;442;228.71716687608034;executed
8368253;7901843;1603;sell;2026-05-23;72;907.8089881844539;cancelled
7427196;4520097;9978;sell;2026-03-18;58;999.1682712352524;executed
1751949;9469625;7976;buy;2026-05-07;332;305.8829583114423;pending
8186197;7002414;1724;buy;2026-05-09;505;990.0918370555157;cancelled
3845582;3029111;4502;sell;2026-05-04;76;638.7886106531944;executed
8631826;7414891;1162;sell;2026-01-12;485;326.8736246346142;executed
2981788;8995297;8845;sell;2026-01-19;683;677.309354941178;cancelled
2617800;8297870;1790;buy;2026-04-28;744;919.0772353035759;cancelled
3274053;9378970;6168;sell;2026-04-22;704;370.71419424790065;executed
7688016;7623291;3657;buy;2026-03-27;81;955.1581555845173;pending
6161213;9941931;4051;buy;2026-01-17;241;515.8341291625198;cancelled
7949996;1655215;3018;buy;2026-01-20;512;687.5761275570244;executed
4574060;8177270;6813;buy;2026-04-29;665;131.6822050666765;executed
8802656;5125539;2010;sell;2026-01-23;535;658.1638366722834;cancelled
6090345;2737618;5351;buy;2026-03-17;307;476.3452272376859;executed
6905784;5178992;5264;buy;2026-01-16;74;42.801070214613326;executed
6744819;8177270;8811;sell;2026-01-17;164;98.74198744555096;cancelled
3578773;9732932;7303;sell;2026-04-22;369;271.9656562834506;executed
1923976;1186354;3871;buy;2026-01-29;150;520.6508318506089;pending
9398495;3691462;4776;sell;2026-04-29;161;651.2955983214985;executed
3878130;1921590;2022;sell;2026-04-25;583;484.09224809698395;cancelled
5439172;4811121;6156;buy;2026-01-14;80;222.69099247561718;pending
7962606;7311416;6516;buy;2026-04-17;22;205.81191610627135;pending
1298957;2505084;7886;buy;2026-05-15;863;346.30569732861784;pending
9738971;4683608;9683;buy;2026-05-18;769;223.83992536940954;cancelled
7069706;7955534;6301;buy;2026-02-07;977;296.14533839440094;pending
7241482;8909823;2558;sell;2026-02-27;74;712.3086806284213;executed
1366872;6504414;1203;sell;2026-05-31;782;226.83963254244455;pending
4663231;1142040;3129;buy;2026-05-06;66;646.5632013567302;pending
3371482;2473498;5949;sell;2026-01-11;281;917.1431394842061;cancelled
8256324;8948539;8592;buy;2026-05-27;393;918.8861798139385;executed
7254171;5125711;8032;buy;2026-01-09;911;867.8286075291153;executed
9418811;7920697;4666;sell;2026-02-19;384;444.410521888894;executed
4370500;9890036;8127;buy;2026-04-08;673;896.2748252675846;pending
7412545;8489389;3994;sell;2026-02-23;529;630.3151458743184;executed
8804799;4663522;4197;sell;2026-03-13;925;881.4984995733994;executed
7773395;3671432;3825;sell;2026-01-28;420;417.1124527522587;executed
1661917;6489018;5789;sell;2026-04-07;688;34.89535755774753;pending
1422579;7963773;1231;sell;2026-04-07;757;320.04957477568894;pending
