id;aircraft_id;segment_id;departure_date;arrival_date
240561;39753;164033;2026-04-04;2026-04-05
554618;13051;257731;2026-04-15;2026-03-05
477350;87639;470939;2026-05-10;2026-04-21
885046;13051;497396;2026-03-15;2026-02-20
622340;45629;385116;2026-02-19;2026-03-02
622034;39753;338899;2026-05-05;2026-01-08
839442;71893;126599;2026-02-23;2026-05-09
366964;51185;143527;2026-04-22;2026-03-11
132399;51878;470939;2026-05-16;2026-03-17
430854;74433;338899;2026-02-15;2026-03-25
475571;15933;432822;2026-02-04;2026-02-27
751755;51878;405071;2026-02-07;2026-02-14
861877;21892;268227;2026-03-23;2026-05-15
995615;61836;410928;2026-04-26;2026-05-23
843101;77021;405071;2026-04-16;2026-02-14
264687;18187;410928;2026-02-16;2026-04-27
217450;32977;314357;2026-05-29;2026-05-29
944394;67709;147616;2026-04-18;2026-03-11
140527;15933;237788;2026-04-23;2026-04-30
927176;23758;182312;2026-05-22;2026-05-01
355369;67709;405071;2026-03-04;2026-02-15
708494;79097;419693;2026-05-16;2026-04-17
742571;90925;121058;2026-05-11;2026-02-27
336831;51878;441656;2026-05-03;2026-03-13
726322;43926;405071;2026-03-31;2026-02-11
758527;89828;100367;2026-02-10;2026-01-13
877280;61836;269791;2026-03-31;2026-04-22
503550;90925;100367;2026-02-14;2026-03-28
686783;23758;434648;2026-05-01;2026-03-04
944074;16604;125785;2026-04-27;2026-01-20
654139;89828;487287;2026-05-07;2026-05-19
341564;45629;338899;2026-05-12;2026-05-18
955018;89828;164033;2026-01-27;2026-01-18
422672;87639;429275;2026-03-10;2026-04-12
417017;74433;141055;2026-05-17;2026-01-09
417366;80410;429275;2026-03-27;2026-01-17
246438;67709;255659;2026-01-20;2026-02-17
813446;90925;270256;2026-04-06;2026-01-12
136113;15933;237788;2026-03-06;2026-05-10
521146;77021;309276;2026-05-03;2026-02-11
105592;87639;314357;2026-04-28;2026-05-20
876023;51878;255659;2026-01-21;2026-03-08
260005;94128;419693;2026-02-16;2026-01-10
598515;84601;100367;2026-03-09;2026-01-17
722031;94719;410928;2026-01-13;2026-01-11
844403;84601;302149;2026-02-26;2026-04-27
334157;84601;374635;2026-05-23;2026-02-01
477627;51185;236110;2026-03-17;2026-04-27
585228;87639;269791;2026-04-28;2026-03-31
289019;32281;434648;2026-04-23;2026-01-04
656769;32977;159054;2026-04-20;2026-02-07
702515;43926;484592;2026-04-29;2026-01-15
500878;70573;419049;2026-01-02;2026-05-02
123476;79097;419693;2026-05-13;2026-03-02
104719;18187;255659;2026-02-14;2026-04-14
945423;15933;385116;2026-05-04;2026-03-26
495332;94719;125785;2026-05-22;2026-05-22
287765;87639;464020;2026-04-06;2026-04-07
101743;77021;164033;2026-01-07;2026-01-15
109915;89828;497396;2026-01-19;2026-03-17
498912;80410;268939;2026-02-22;2026-03-14
983670;70573;434648;2026-01-16;2026-05-23
627684;51878;370062;2026-04-06;2026-04-27
468368;32281;270256;2026-01-04;2026-05-10
480401;67709;100367;2026-04-06;2026-01-23
903883;15933;153482;2026-05-31;2026-05-29
125473;43926;257731;2026-03-05;2026-05-21
744120;71893;487287;2026-04-03;2026-01-14
452392;51878;454442;2026-01-27;2026-02-22
703088;32281;153482;2026-03-21;2026-03-15
434451;71893;255659;2026-02-22;2026-01-05
769533;51878;309920;2026-01-08;2026-03-11
176018;18187;358319;2026-04-03;2026-03-13
990047;76051;141055;2026-04-26;2026-03-10
990584;80410;269791;2026-02-03;2026-03-04
833947;80410;309276;2026-05-14;2026-02-12
764454;32281;430422;2026-01-19;2026-04-25
801910;61836;429275;2026-03-06;2026-01-03
964737;23758;237788;2026-05-20;2026-02-11
595282;77021;188356;2026-04-19;2026-02-04
668736;43926;294313;2026-02-20;2026-02-27
139249;79097;338899;2026-03-11;2026-04-18
896235;67709;294313;2026-01-28;2026-03-25
734277;74433;454442;2026-03-27;2026-04-16
229560;61836;338899;2026-02-16;2026-01-22
820512;94719;460317;2026-05-19;2026-04-22
767763;32281;257731;2026-01-26;2026-04-01
778047;21892;147616;2026-01-14;2026-04-15
747608;94719;358319;2026-01-03;2026-01-06
241612;89828;153482;2026-05-18;2026-04-05
622718;43926;497396;2026-02-21;2026-05-25
332486;70573;470939;2026-03-02;2026-05-17
794219;94719;411471;2026-01-18;2026-03-26
694403;23758;430422;2026-05-16;2026-03-28
933725;80410;454442;2026-04-28;2026-03-18
839964;84601;434648;2026-02-27;2026-01-22
139045;90925;239935;2026-02-28;2026-05-02
495162;71893;410928;2026-03-13;2026-01-04
385272;74433;314357;2026-05-08;2026-04-24
671687;39753;497396;2026-04-15;2026-03-15
193915;87639;370062;2026-02-13;2026-03-23
651385;16604;358319;2026-01-08;2026-03-09
671988;89828;374635;2026-01-14;2026-02-02
655649;16604;385116;2026-03-12;2026-02-11
994096;80410;169833;2026-05-01;2026-05-26
578296;70573;141055;2026-02-21;2026-05-11
782892;76051;257731;2026-02-15;2026-04-26
464221;61836;125785;2026-05-03;2026-05-31
431929;51185;432822;2026-03-12;2026-01-12
838513;39753;255659;2026-02-27;2026-05-11
610948;21892;121058;2026-01-07;2026-05-17
582110;67709;182312;2026-01-25;2026-01-27
154401;21892;182312;2026-03-07;2026-05-21
571370;16604;153482;2026-01-27;2026-05-14
581627;79097;419693;2026-05-27;2026-05-16
246854;51185;309276;2026-04-07;2026-01-23
910344;74433;358319;2026-03-16;2026-01-26
319696;80410;314357;2026-02-14;2026-04-20
745546;71893;188356;2026-05-16;2026-01-22
255144;39753;268939;2026-05-19;2026-05-04
583957;94719;338899;2026-02-09;2026-02-17
196524;89828;141055;2026-03-07;2026-01-06
944547;23758;164033;2026-04-12;2026-03-19
414337;71893;419049;2026-05-21;2026-04-12
283032;45629;237788;2026-01-02;2026-01-20
797115;51185;298831;2026-02-25;2026-02-15
207609;16604;188356;2026-05-27;2026-05-30
174006;21892;237788;2026-03-09;2026-01-04
264352;94719;126599;2026-05-01;2026-05-04
551210;51878;430422;2026-03-07;2026-03-08
615352;74433;257731;2026-04-23;2026-02-14
143671;77021;255659;2026-03-24;2026-02-25
587854;90925;460317;2026-01-02;2026-03-06
402347;23758;232860;2026-04-03;2026-02-28
103502;15933;206091;2026-04-10;2026-02-21
925782;79097;254959;2026-04-23;2026-03-12
388484;39753;270256;2026-02-06;2026-02-28
793892;89828;126599;2026-05-28;2026-04-14
145117;67709;206091;2026-03-21;2026-05-26
230534;13051;374635;2026-05-14;2026-02-04
