id;aircraft_id;segment_id;departure_date;arrival_date
776981;83459;424311;2026-03-12;2026-04-09
595048;32040;145650;2026-02-09;2026-04-20
631650;13762;326795;2026-01-21;2026-04-23
333386;22621;320444;2026-04-08;2026-04-26
214523;39465;214804;2026-03-24;2026-02-18
301037;39465;234001;2026-02-25;2026-02-08
114429;95174;227258;2026-03-04;2026-05-07
380476;22964;389547;2026-04-05;2026-04-11
128482;32040;480025;2026-01-21;2026-04-18
724842;38025;424311;2026-05-08;2026-01-04
488373;35979;412625;2026-03-25;2026-04-22
961801;83612;200726;2026-04-06;2026-04-13
758628;38025;134925;2026-04-10;2026-04-11
245326;65168;493797;2026-05-11;2026-01-13
632283;39465;320821;2026-02-03;2026-04-30
614175;83612;375803;2026-03-19;2026-01-30
125992;29934;219413;2026-01-20;2026-05-05
678322;72204;482891;2026-01-29;2026-03-27
410976;38025;185905;2026-04-11;2026-01-03
775508;22964;272473;2026-01-14;2026-03-02
188334;14279;145650;2026-02-02;2026-04-02
732193;96428;410727;2026-02-17;2026-02-26
806286;92725;494138;2026-04-15;2026-03-17
614681;68564;341448;2026-03-09;2026-04-23
845815;29934;387649;2026-02-28;2026-01-27
800049;92725;216072;2026-03-12;2026-01-24
272236;14279;272473;2026-04-11;2026-03-09
463436;96428;219413;2026-01-12;2026-04-24
397201;39465;349353;2026-01-11;2026-01-24
634792;83459;320821;2026-03-07;2026-03-22
344503;84275;373160;2026-02-12;2026-01-13
346445;84800;370748;2026-04-05;2026-03-23
388326;35212;242384;2026-04-27;2026-02-13
581397;22964;216072;2026-02-15;2026-04-10
240695;14279;373160;2026-03-10;2026-02-14
878046;13762;296815;2026-03-14;2026-01-12
117052;72204;200726;2026-02-10;2026-02-10
787243;39910;272473;2026-01-14;2026-01-21
333621;14279;126306;2026-04-27;2026-01-13
280979;35212;447782;2026-04-23;2026-01-08
296521;29934;349353;2026-01-12;2026-02-08
712175;39910;389547;2026-05-11;2026-04-08
460185;31389;338854;2026-02-12;2026-04-01
700177;29934;410727;2026-02-17;2026-01-03
632084;86411;373160;2026-03-04;2026-01-05
191136;84275;326795;2026-01-15;2026-03-09
422404;72204;403209;2026-01-17;2026-05-02
983159;38025;412625;2026-03-11;2026-02-07
776366;29934;216072;2026-05-06;2026-04-27
660589;39910;254202;2026-03-27;2026-03-11
170058;35212;222532;2026-01-19;2026-01-14
249856;18537;349926;2026-02-26;2026-05-01
170897;32040;295869;2026-04-04;2026-02-20
932118;35979;296815;2026-03-14;2026-01-22
863835;83459;126306;2026-02-20;2026-01-17
133800;20473;189927;2026-01-28;2026-01-10
677633;32040;129782;2026-04-06;2026-01-20
970881;22964;227258;2026-04-05;2026-01-20
988636;95174;214055;2026-02-25;2026-03-01
691232;96428;118785;2026-05-07;2026-03-05
212978;95174;387649;2026-03-27;2026-04-25
226404;83612;234001;2026-05-03;2026-03-20
932171;35979;234001;2026-03-08;2026-03-30
322704;83612;232414;2026-02-28;2026-01-19
767347;18537;373160;2026-03-10;2026-04-19
267291;18537;357045;2026-01-04;2026-03-15
372577;68564;482891;2026-03-03;2026-04-11
286320;92725;480025;2026-04-17;2026-03-24
912883;32040;412625;2026-05-09;2026-01-19
725323;95174;296815;2026-01-29;2026-03-01
801924;39465;234001;2026-02-24;2026-04-07
830748;72204;250560;2026-04-10;2026-04-19
474492;68564;222532;2026-02-03;2026-04-17
352768;19647;480025;2026-04-09;2026-02-03
265050;29934;375803;2026-03-30;2026-03-19
221189;35212;410727;2026-03-30;2026-05-10
873886;72204;219413;2026-02-15;2026-04-18
481738;38025;200726;2026-02-03;2026-01-14
499982;36885;403209;2026-02-25;2026-03-26
167992;39465;185905;2026-04-02;2026-04-24
549043;86411;129782;2026-01-28;2026-02-27
507134;84275;314713;2026-03-08;2026-01-09
415908;29934;145650;2026-02-15;2026-01-03
626357;68564;447782;2026-04-27;2026-02-03
675376;12189;373160;2026-03-06;2026-02-06
611911;22964;189927;2026-02-24;2026-02-11
358509;18537;349353;2026-04-13;2026-04-10
624235;39465;109929;2026-03-27;2026-01-25
792511;83459;227258;2026-04-12;2026-04-10
531537;39910;418971;2026-02-11;2026-02-09
521650;84275;335131;2026-03-13;2026-02-12
572361;86411;341448;2026-01-17;2026-02-16
340760;39910;357045;2026-01-22;2026-02-09
438748;29934;370748;2026-04-07;2026-03-12
875193;39465;344198;2026-01-08;2026-04-14
505854;35979;279211;2026-01-24;2026-05-05
952614;32040;272473;2026-01-10;2026-05-08
997802;12189;232414;2026-03-09;2026-02-07
301962;83612;387649;2026-02-13;2026-04-15
304639;83612;482891;2026-02-24;2026-01-02
544464;22964;341944;2026-01-27;2026-04-29
834600;96428;424311;2026-05-06;2026-03-30
970601;39465;492183;2026-04-10;2026-01-25
237199;32040;389547;2026-03-09;2026-05-06
574095;84275;232414;2026-05-11;2026-03-19
859274;18537;296815;2026-03-24;2026-01-18
305108;20473;219413;2026-04-04;2026-03-11
598078;86411;389547;2026-03-12;2026-01-26
436083;38025;492183;2026-03-27;2026-04-24
996823;20473;494138;2026-03-06;2026-04-17
990233;83459;214055;2026-05-07;2026-03-14
912153;36885;118785;2026-02-23;2026-01-23
675298;95174;200726;2026-01-14;2026-04-01
648680;35212;242384;2026-04-04;2026-03-02
120546;39910;373160;2026-01-22;2026-04-12
692445;39465;344198;2026-05-03;2026-01-24
817972;65168;134925;2026-01-02;2026-01-05
633887;83459;447782;2026-04-23;2026-01-06
203567;38025;320444;2026-01-08;2026-03-18
422244;39910;456389;2026-03-07;2026-01-11
793872;83459;375803;2026-02-18;2026-04-02
798926;29934;373160;2026-04-19;2026-03-11
708028;96428;175607;2026-01-20;2026-05-09
555899;84275;250560;2026-03-22;2026-03-01
373731;18537;118785;2026-02-14;2026-02-08
655713;96428;418971;2026-03-02;2026-03-20
750780;19647;341944;2026-03-21;2026-04-11
533295;65168;279211;2026-03-02;2026-03-11
881607;83612;134925;2026-01-20;2026-05-05
648848;12189;216072;2026-04-12;2026-02-24
962177;38025;189927;2026-01-13;2026-01-09
176495;39465;389547;2026-01-01;2026-04-03
947553;36885;222532;2026-04-30;2026-03-24
636347;31389;349926;2026-05-01;2026-02-18
416286;36885;295869;2026-03-01;2026-01-18
960137;84275;403209;2026-03-03;2026-03-14
967575;65168;214055;2026-02-15;2026-04-19
469053;65168;227751;2026-04-16;2026-03-27
205227;19647;335131;2026-04-01;2026-04-04
952278;22964;189927;2026-01-24;2026-04-03
742858;19647;279211;2026-02-09;2026-05-09
910151;84800;341944;2026-04-22;2026-05-12
914016;22964;109929;2026-03-11;2026-02-07
905715;92725;242384;2026-03-26;2026-01-31
224194;36885;242384;2026-02-12;2026-01-15
735633;96428;216072;2026-01-08;2026-01-16
251268;96428;227258;2026-02-10;2026-02-04
468598;29934;134925;2026-02-05;2026-04-03
703367;83459;227258;2026-02-18;2026-01-22
567241;31389;424311;2026-04-13;2026-04-21
381311;12189;344198;2026-02-10;2026-04-12
643092;83612;373160;2026-04-01;2026-03-11
572301;14279;494138;2026-03-20;2026-01-08
646600;83459;389547;2026-02-17;2026-02-22
162259;36885;493797;2026-02-23;2026-03-05
599483;68564;480025;2026-04-30;2026-02-27
298068;96428;126306;2026-04-08;2026-04-18
543693;22964;482891;2026-02-22;2026-01-01
200324;36885;250560;2026-03-11;2026-02-27
639436;13762;357045;2026-04-10;2026-02-21
383901;65168;126306;2026-02-08;2026-04-19
413138;20473;373160;2026-02-04;2026-04-27
520335;13762;129782;2026-03-19;2026-01-03
996048;86411;200726;2026-04-12;2026-01-15
271976;83459;145650;2026-01-17;2026-03-26
277004;22964;118785;2026-02-19;2026-03-31
998327;22621;403209;2026-01-15;2026-05-01
469804;19647;493797;2026-02-12;2026-04-22
986540;39910;109929;2026-03-01;2026-02-20
303778;19647;344198;2026-04-28;2026-01-31
837435;22964;418971;2026-01-23;2026-02-10
574737;83612;250560;2026-04-17;2026-03-07
162305;29934;227258;2026-02-16;2026-04-28
719236;35212;227258;2026-04-26;2026-04-19
516350;32040;222532;2026-03-17;2026-02-19
606002;39465;118785;2026-02-17;2026-01-11
511881;19647;335131;2026-03-01;2026-02-20
206705;18537;494138;2026-04-14;2026-04-13
285339;83459;145650;2026-04-02;2026-03-18
596094;36885;480025;2026-05-10;2026-03-28
564266;72204;145650;2026-05-05;2026-02-02
290811;68564;341448;2026-03-27;2026-02-23
745173;22621;145650;2026-02-10;2026-01-18
374226;84800;428534;2026-03-30;2026-01-17
606830;35979;403209;2026-03-04;2026-04-13
452680;22621;242384;2026-03-28;2026-04-16
127089;35979;295869;2026-05-05;2026-04-08
332039;86411;389547;2026-01-17;2026-03-10
155883;22964;272473;2026-03-01;2026-03-30
859272;12189;145650;2026-01-14;2026-04-26
884599;39465;295869;2026-02-09;2026-01-31
142736;29934;129782;2026-03-01;2026-04-04
252987;12189;234001;2026-01-31;2026-02-13
867984;19647;338854;2026-03-24;2026-01-31
783453;35212;296815;2026-03-09;2026-02-03
608026;31389;295869;2026-03-26;2026-02-01
423320;18537;227751;2026-02-01;2026-04-04
519222;39465;314713;2026-03-11;2026-02-21
982169;13762;326795;2026-02-01;2026-01-21
703920;35979;314713;2026-01-25;2026-04-16
866524;68564;335131;2026-02-23;2026-03-08
815951;19647;118785;2026-02-26;2026-02-22
459081;12189;109929;2026-01-04;2026-04-10
