booking_id;base_price;taxes;total_price;travel_class;currency
4778792;436.23325353180917;80.85397553221773;393.54518719219266;business;USD
3154105;90.94598989148147;20.636236540483342;724.2165877632001;business;USD
1673067;1273.8819773686898;84.06937359357867;226.23986636054104;first;EUR
3183782;1069.349066543808;222.7069954234825;859.5849083622227;first;USD
3094228;745.8111363024742;114.56636312669438;827.9631617762542;business;EUR
9690243;1494.1815128588146;156.58410172992524;869.6376234921204;business;EUR
1066466;1110.4866787289072;25.403532781315583;188.94511801449121;first;EUR
1878686;842.2431095390233;166.24535915046508;899.4575804734968;business;CHF
4238719;447.8135668840774;193.41018071143702;762.300066609949;economy;USD
3183782;756.8582837658915;175.10567671277508;549.2894328161642;business;CHF
3394152;96.34988796027054;32.73526914830913;562.7783783388114;economy;CHF
4472126;118.50572618205261;39.10549201687938;840.8327191510338;economy;EUR
7736817;878.8176607306094;123.94399237622778;894.7001242706172;economy;EUR
8987248;1229.0657772973232;197.14092605479;630.5232890295415;business;EUR
3061202;816.8568859128305;289.18948025265155;637.1809797020745;first;EUR
7680566;462.92136285290525;46.52476898370941;1.3478221981689797;economy;USD
5761338;981.4755120960682;220.43128916949672;498.25300798713477;first;USD
6646700;570.6052450905787;198.309278631072;342.08111517376005;first;EUR
5743018;626.021200969868;231.68110579905388;684.6146854878986;economy;USD
5377767;1038.0851517648503;169.48442129190784;589.4789668944873;business;CHF
1089024;1304.1169800640096;280.81192587478677;929.3345727800994;business;CHF
2733791;721.8627973087824;136.57869028553174;1.426774089800631;economy;CHF
1159774;644.7900299301868;38.79342945147934;466.7692008609269;first;EUR
9542020;947.9069022093488;87.64120362083207;578.2718874390475;business;CHF
9771071;1396.1219263913476;110.9693621330271;599.5642239603676;economy;CHF
8290383;1249.8523551010867;222.62229881524203;361.1410160049119;economy;CHF
9932521;1297.8012250666668;103.767644696543;249.82557747544564;economy;CHF
3520916;1301.4576584083072;92.31316970618556;768.9370006942804;first;USD
9859363;621.2289542324381;42.593630283972594;181.88153840752463;business;CHF
6584934;503.0347346039575;239.81079989786863;504.0549044848084;business;USD
6374168;260.18110218042966;270.52431108442613;279.6778110850533;first;EUR
6085006;82.55218944754463;13.84360939158292;402.2700896650198;first;USD
4657770;1030.9382015675715;180.98948588357166;857.8243635231202;business;EUR
9541641;225.8193692116785;220.1994098559535;875.9780949089426;business;USD
4197992;313.2144841265181;87.02179602811803;448.6493449647565;business;CHF
1361188;680.759757059497;288.3422463731866;522.7723916398664;first;USD
2758436;1214.0281110129274;169.37749300179945;574.829390072666;business;USD
4720672;209.886688189045;161.17840378467713;290.9842886391312;first;CHF
5862207;388.1531075886608;233.3932951834539;940.3262293356453;first;EUR
6717934;411.14025673128555;188.60167965168242;432.42302912069783;business;EUR
9075455;1105.729781734292;68.40879863446266;959.861192155361;first;EUR
3804691;746.1160685056864;142.28024703036274;251.10798282319547;business;EUR
6872969;672.7071130125165;51.05586657486977;581.3097904097946;economy;USD
4049970;1221.2731425763213;169.5904473092092;952.0403725099413;economy;USD
6716729;1184.940485123536;89.84739565563927;895.2690505122529;business;EUR
3010495;672.8472878402914;287.06149737428944;516.3326424010631;economy;USD
2666535;265.4282457527747;175.27850697209797;673.6006234906013;first;USD
5901056;616.6243187602;69.05127316023044;550.4602840847762;business;CHF
7384931;926.1207400675933;35.864200340548166;740.5043320268384;business;USD
8662185;1386.2084957866098;58.64920698753394;71.80257256562483;economy;USD
7126961;1100.0659964633387;264.0007965892113;440.52893707349597;first;USD
1731082;645.3038360890638;112.66003977640648;705.9790516272585;business;CHF
1393069;1080.8551578727136;23.8774543401941;914.3724092270755;economy;USD
3219580;582.2269613084841;279.83372177677535;304.68846009564476;economy;EUR
7625760;575.5435813552855;258.41410869113605;16.453693364327894;business;EUR
5349297;555.5343004728609;139.02326649742122;937.2707834302992;business;USD
4636877;1069.7052917476099;146.7262985505323;674.4610873403769;business;EUR
5608758;973.5889586140023;212.27180730844356;272.8427274787677;first;EUR
8583895;1316.8982522217002;213.36911797189038;958.9826073932355;economy;CHF
8547769;1059.383237060044;156.39855384606753;78.47507312571977;business;CHF
9771071;1222.1125728409459;201.7197592324683;162.90369013742534;business;EUR
7124957;139.61190146489392;77.38741749976568;59.76388063532057;business;CHF
9310553;649.6563872671176;68.70613118060837;917.3245818296356;first;CHF
3939910;536.5426737961714;107.78571236375234;67.99401350473954;economy;USD
8701300;683.8034438839884;298.8187752502387;314.22036099324345;business;USD
9851126;1380.4423254200697;243.75154932233696;43.82633732154484;first;USD
8876531;379.26981614055603;110.91553643463823;489.63020090419207;business;USD
6001708;731.4797438347439;253.4682428972561;937.6514281021209;business;USD
5592345;901.903372256411;162.11227129676863;824.9071281861518;economy;CHF
8521337;1112.214238239439;27.60926862104611;526.3870132548582;business;EUR
5206982;478.76578237878255;168.375652401132;188.81246394572992;business;USD
1425174;760.9403383966923;138.60435105463807;234.10806696244103;first;USD
6361531;445.36031214294263;72.32391128784093;265.1124283222781;first;EUR
7641636;868.9028630867531;230.93645987432123;890.3760934258669;economy;EUR
6779055;354.5397563515576;182.37156938571792;693.690786407223;first;CHF
4176575;658.2279668467751;27.118881176315163;992.1595806484476;economy;CHF
5454896;1079.8057786036982;241.83164671172463;324.12536550926507;first;USD
1951269;328.7052060754513;157.75344959750296;690.4955136608938;economy;CHF
3016306;512.6251848087552;224.6956358383958;365.8187974882525;business;EUR
3695369;1184.6493042934308;165.60518132568941;883.3913828181036;business;CHF
3439005;1491.2902832728753;225.83388616170518;173.73305451275056;first;EUR
7010852;487.55344659365164;196.06803966659172;288.8262043383941;business;CHF
4608722;211.25911393832018;139.10090323793938;565.3635512012697;first;CHF
4990200;639.4863156793938;204.4978855057184;357.4976896427361;economy;CHF
3599900;722.6849054330208;282.71176388916643;222.61045797708167;first;USD
1308661;162.30202725210972;262.78892414187305;746.7054017489595;first;EUR
7093917;381.2032470155093;77.6013326648386;832.108843422244;business;CHF
6129697;1341.9228267369424;204.20688645481886;492.99541459035544;economy;CHF
5787044;796.5944611983039;32.51064286053369;619.6486937679834;first;USD
4615800;67.4303719989977;204.80071471115266;623.1829435476191;economy;USD
4283104;1008.9072663449866;38.399310447858525;234.870619332629;business;EUR
9082648;246.24525069599224;172.04668316991328;842.7759633178518;business;CHF
7010852;859.2232842834626;186.2479547295316;572.0343829661823;first;USD
8036188;962.841560614648;53.49216369938373;808.6324700714501;economy;CHF
8818406;642.0360806423784;56.63932442803699;172.278172738799;first;EUR
7048967;1059.4655197831867;264.7636364592379;902.5414395209727;business;EUR
8504440;1230.8326621255094;253.60001717170275;118.47649241934666;business;CHF
8205394;1358.0942838380927;226.07254392504453;797.9880056847888;first;USD
4421959;1309.4923397887321;229.76776371973375;651.8728047907698;business;EUR
5669521;104.98262057610194;14.509223927842354;244.01305985234168;economy;CHF
4492837;1253.3368885509853;209.25064215311858;698.7439200768157;business;USD
1399338;1072.586745391321;140.74702219915252;858.2788557899539;economy;EUR
4386814;344.7472050780504;88.69184762339944;619.3641158109184;first;USD
1633180;984.5147800444536;119.69011094703463;689.3172363837629;economy;USD
7380779;450.81315953501525;150.84152660058137;171.16373601109936;first;CHF
5185922;304.6982267398611;18.131276251834127;47.69570973490633;economy;CHF
4506688;1346.1692324849143;142.45213682395084;272.8291704459921;business;EUR
6646700;1081.3664602318474;249.6109969973877;224.22852670568938;first;CHF
3831712;1420.2262400074583;212.98034303823127;394.60296765942826;economy;EUR
2376505;1411.4846577210553;182.13908445071166;378.11749073687895;business;EUR
6960741;788.9658954560055;137.68754847004328;422.2268683017556;business;USD
7756506;785.589358584747;182.3973596571418;768.8326247043076;first;USD
4012596;1382.506519354016;208.79278367253536;218.30299781251873;first;CHF
9159559;362.8905634606589;134.45484751704288;895.2503581044346;economy;CHF
1907906;1369.1544114347962;217.66564965605056;754.6059809299278;economy;CHF
9306204;202.22079020502053;109.08755199323788;34.01106666593279;business;USD
4372779;796.8818900269716;279.27316665931755;725.4492289523545;business;USD
4758320;391.1653867368527;24.664078392646744;502.4950098438862;first;USD
4506688;934.8522943551402;18.373075317997106;161.03681143741332;business;EUR
8110051;868.6147772464329;187.14761401515426;898.2689467181226;business;CHF
1333361;51.37011711770265;50.82515267589089;938.6115870836746;economy;CHF
9025546;952.9099629785931;156.42736667120462;961.1119385563748;economy;USD
4075671;478.7721561554454;130.8147732513375;559.8990577555462;first;USD
8807910;339.6918071836082;128.0860868043628;847.6075944417071;business;EUR
3284657;86.73716678854302;70.69431954821174;761.5852183116217;business;CHF
1145922;1416.9930510446711;261.37919711751493;283.17365403282105;first;USD
8984601;1388.510194219311;58.75035530020032;430.73209540747746;business;USD
6202020;790.363156676319;262.1386278499052;242.418288244867;first;USD
1136428;170.12338365782418;85.26481814009495;140.08928062582538;first;EUR
8159183;718.1018847666861;245.38015904246603;298.2338612755736;first;USD
6428264;621.9395786061418;223.8895800758721;53.16921241317984;economy;EUR
5238197;1376.6671218081024;121.58550521791936;408.56669720805985;first;EUR
8450214;558.9469457031214;281.6790593781997;745.3327260673162;economy;USD
2279369;740.1567510889805;144.5924830790711;30.259859071683827;economy;CHF
1871300;873.8571976017648;73.88677956736274;295.50766741029764;first;EUR
1623781;969.2154775734886;54.778936346467844;234.06421829269053;business;EUR
3183782;130.6334566234345;23.125669221270456;122.46143733027593;business;CHF
5624426;333.15826461610175;92.55767402001877;134.05843319355958;economy;USD
1515728;800.6706020497892;44.5173757874685;972.983257197447;economy;USD
5577893;946.2816780863703;125.00148922398613;25.431925499892927;economy;CHF
6010216;372.94830956080995;222.63941396312902;774.9219394049593;business;USD
6810619;211.6736262971206;96.2978237174655;69.75355048207665;first;CHF
3686733;1207.372962718121;30.700167664773204;120.8224347437431;first;EUR
3785046;380.8754106684288;187.86113402143712;441.84545328887646;business;CHF
4305137;1241.2453685582402;246.04391404057117;629.4596201649579;first;CHF
8984601;571.8213156814036;160.5176900473396;381.0488384395904;first;EUR
2703927;262.44620326676016;52.24014400185756;947.8509321643659;economy;CHF
3829098;1217.0840124743202;191.96288259386745;103.44201833790989;economy;USD
8390811;1177.8892153194413;101.67414371661629;704.8584720828659;business;CHF
4545850;1065.4113994516638;14.275928627144808;231.5964441211673;business;USD
8795512;842.9909095236384;27.485869571776835;342.3667036958745;economy;EUR
1089024;853.1792525011007;245.34767536315874;241.44198638133773;first;EUR
4216718;255.9791209064996;118.28346201119834;762.0654438890581;business;USD
4264342;188.3740716100513;163.16216307624163;871.0383930631378;first;CHF
7212597;947.5818696569615;273.6323001591111;378.26159503225796;economy;CHF
6215604;1079.5562761063022;116.9377871988666;956.1693605303053;first;USD
5761338;809.7314943042043;17.78895967353799;811.2382055247551;business;USD
7384931;1499.5269376471228;55.452898629167784;965.9199218530938;first;CHF
2961201;330.08213989166535;285.2688744906723;684.3485203412204;economy;EUR
7003855;468.8365036215887;12.62683347236716;994.8853603028747;economy;EUR
2044101;1087.6797035952125;210.93705892967023;36.534538718009266;business;EUR
3525487;101.64603110850993;88.71531508270758;366.92712566400223;first;CHF
3598706;1482.8718624029104;292.0483642313581;521.1152625266241;first;USD
8205394;319.2812894907945;267.0010468049372;736.2955947994724;first;USD
5041240;598.9655861842615;146.8641922934133;545.0367770245172;first;EUR
9299563;99.55967617845289;66.71596934980678;711.5053354855945;first;USD
8019586;236.8801990583916;230.24349680142996;915.5296996150153;first;EUR
2602306;92.1801652177113;123.51615192455328;968.8392190655928;first;EUR
8446690;1380.324814825973;133.06922855704642;43.505446607955854;economy;USD
5847938;50.248062977328466;280.17480120333175;731.1144436143646;business;USD
8870772;534.0377730481633;216.45299140980197;301.68670334388713;business;EUR
4800232;1312.4268707579915;252.27729893200618;240.93891737981355;first;USD
3525487;72.62942504967653;194.9495010805304;456.82198949144157;business;USD
4238719;870.6277117280902;235.68506544299518;558.9007892406632;business;EUR
1623781;858.5923154437197;293.6407266590783;672.0278110383616;economy;EUR
7692330;833.864839002103;173.77174716318268;787.0876948729889;business;CHF
8260979;294.9134161314533;15.899849897868474;953.6570159636793;economy;EUR
9632599;338.2477364556577;122.1497195673501;494.2200893905736;first;EUR
3551594;921.0292012913341;278.38978703449106;159.22392587940536;economy;USD
1785524;760.8064432942556;276.8021853307388;557.9537876388167;economy;USD
3178558;175.6053346852675;212.21236643863494;841.5649817667411;first;USD
8406864;246.13751032028378;13.751321454457706;262.3042833713152;business;CHF
4407782;1119.136587493876;85.61504792100045;687.3358771719373;business;EUR
1871300;1065.6836930704303;293.954350680574;674.0937826314757;business;EUR
7682748;1413.6216405019936;279.8448211442019;119.57167628632692;first;EUR
7178612;1366.0448616797335;39.83896396203417;849.5416260055973;economy;USD
6512178;140.59880076543251;42.53455681373052;341.60214836426053;first;EUR
4386814;640.819328927819;95.73134830679291;626.8734544768549;business;USD
6374168;1346.3946598478585;134.3557685779764;178.68434105532793;economy;CHF
2754985;975.8502146405527;189.10595938552885;854.3819416849345;economy;EUR
6193857;571.5706636453526;234.5791735077942;25.586691617920266;economy;CHF
6785085;681.6291838506044;220.931090169361;815.5184090212756;first;USD
9465679;1142.5533309709328;156.9960071620894;824.9676765787423;first;EUR
8227420;1174.6014712712179;269.6240333097991;473.40296323510364;economy;EUR
3940539;264.1708342103444;108.65310293091531;94.65982187077215;economy;USD
5919107;1358.9805683416894;192.2371979713636;125.58431258131797;first;CHF
7384931;336.7227903610278;24.740084206927754;904.670954374343;first;CHF
3809463;1168.784700966215;52.44907334226043;316.0485892806001;economy;EUR
4047157;308.29111713736006;33.94700981128756;708.3530426713263;economy;EUR
6222472;216.89846210799266;230.33565321534977;15.634854083850236;business;EUR
3983543;859.1647350608082;196.3316752833188;986.7883859006403;first;USD
8463042;525.5366676175856;13.430390861506268;618.1710241023778;first;USD
1973648;771.4203839148854;195.76141845414801;54.99227303082777;business;USD
2690461;628.2504757175637;284.76385197793905;265.75628722502256;first;USD
1299400;596.3777726222432;295.40000177235424;492.55744284150705;first;CHF
9548914;104.24032278122786;287.9996864071983;873.1770043201969;economy;USD
1333361;142.600267498326;276.08052890007264;945.7899243887201;business;CHF
4703264;194.86163730672826;272.1586107279489;65.62985343696093;business;CHF
2691695;583.7714117357103;58.31213689752365;699.5069499488728;economy;CHF
7243928;186.36845758635556;150.4482378507126;85.82967746920956;business;EUR
1689962;1458.7676306700014;217.23169188955526;724.6489218499536;business;EUR
4787491;724.7712481185912;222.08244196758372;126.07762788604427;business;CHF
2476885;943.4166623038099;269.9596055995586;861.6104645373491;economy;EUR
8501450;130.93421324300905;93.1634091323907;208.06270983804188;economy;EUR
5040756;419.22772603954064;64.77888573671228;710.9097239694828;business;CHF
2512865;555.769506421584;296.6538254331288;525.1375619786259;first;CHF
9955288;435.49235275167376;194.69167452931654;372.45335744785615;economy;EUR
5862207;839.4513987492563;192.15248108645824;392.37719889012055;business;USD
5451310;274.3908126024319;281.10213866416717;139.19760059185947;economy;USD
7178612;1271.7261194269774;209.62019559504682;145.6038543474505;first;EUR
1649816;65.64830596564128;57.22893041790578;495.0095102839548;business;EUR
7641636;1271.3692992193542;53.05654595649299;425.9284527911938;first;CHF
2761510;335.5263479320445;142.67116468285454;768.6176032228376;first;EUR
1848426;489.83810630000664;28.525862903954287;397.2544796469728;business;CHF
8012149;1149.2356496122443;218.5052166874391;883.1133820916066;economy;USD
9609632;163.81614787673115;57.26506096370721;823.8668173363316;business;USD
8529390;136.4290813904443;211.92073059717774;604.4116441062532;economy;CHF
4262048;167.22332459671443;234.47321369854504;116.01855454706;first;USD
5743018;1006.1957972937771;88.19131547306299;541.1461918920193;first;USD
3578181;105.2403489724613;77.93564469578992;944.1715967759449;first;CHF
7175871;608.5049354405588;54.96310664904429;865.98221546457;economy;EUR
4765828;896.6241162366609;196.849074510898;86.33437027253154;first;USD
2922171;643.7626996244559;70.97165677886699;742.7092212045557;economy;CHF
9863068;581.2704212902739;133.8509992104781;787.7714144550049;business;CHF
6811678;50.009794777218126;279.71851813950633;124.05372875153431;first;USD
3226670;1486.782117477376;25.349500235623516;465.01093592851083;first;CHF
1338051;327.40656482531494;16.28242627287585;605.581429184501;economy;EUR
7418489;1036.6238994588352;115.23669207208452;3.757803056657738;first;CHF
3213297;686.5026764349907;14.935346788763914;509.1309906370968;business;CHF
2703927;843.8781524721106;219.68709580034073;467.172390124303;business;CHF
3949560;430.86234733376153;32.38453502563375;956.9259206116985;business;CHF
8583895;647.5817416729384;116.1310331558388;20.855038867198527;first;CHF
9222035;673.6869156533445;254.12906048509902;724.9929829675785;first;USD
2848794;172.31959587025693;276.5394103521668;965.0532810087475;business;EUR
1684189;1056.7593449694632;206.66983952915365;697.2108549079189;business;USD
2568406;907.4206046907764;154.6920299204357;799.8814252114613;business;CHF
5377767;589.8637123736131;176.63554636132884;287.4661634946133;economy;CHF
9862436;578.4671940070103;186.50906124478655;559.7946894685082;first;CHF
6756171;1009.4816074806881;55.84757636775223;317.08885500152076;first;EUR
6785085;726.9610256385367;102.01499418516326;689.4253146008264;first;CHF
7764934;1068.1383125992174;65.76388632561346;411.63493633368864;first;USD
4165264;443.4883593269331;117.5723496027926;862.5773522529063;economy;EUR
5761338;365.90261881385936;224.94328627457415;697.4452952470635;economy;USD
9257451;367.61814185639287;279.9071156037754;608.8164125365462;first;USD
5929437;855.8249056421753;134.79129716556335;353.36186832535645;first;EUR
3301946;210.3189997230157;17.904644558504703;908.8302570561538;economy;CHF
4353505;1359.370033470808;245.11382377707702;777.7829807112618;business;CHF
9075455;637.0950081319905;71.54803725147548;908.8251646853076;business;CHF
7680566;373.6211734597104;119.44308336745797;543.925161903529;economy;CHF
2613937;1192.7885147180355;54.25885569988611;457.39825373837317;business;USD
3005312;949.4614557093333;123.60124433082224;92.32134471368613;economy;CHF
9684543;1208.147496488001;257.10685739623864;910.1934190453019;economy;EUR
6151320;775.7572571025592;267.69523065960084;187.94169396051575;business;EUR
3977103;578.7326897044331;129.11288732967932;819.4754778390501;economy;CHF
8332529;471.6161157402281;206.25671092184476;657.3736201291146;first;USD
7174126;222.47429821812625;97.12627052302821;727.4144196460088;first;CHF
1587102;900.2364541695323;41.04663929972459;527.7208313673073;first;CHF
2259747;1065.329755977069;129.76674191243887;290.7542189491916;business;EUR
7756506;608.2801562509419;33.18287495527244;266.6296504496497;economy;CHF
6361531;1143.72269401873;270.2431617907096;733.4914206235603;first;USD
9900238;569.7401888893296;219.06739912585235;160.51810451217042;business;USD
4761870;805.0631176099486;39.467702170099386;453.63053526656813;business;CHF
5892423;431.8521145770813;105.24029361559528;756.2529033084388;first;CHF
8231218;1213.0390243774843;141.69373359352278;726.1321432485963;first;USD
7013992;1295.1653916794373;278.3910569136763;966.7526401019452;economy;USD
6717934;1247.0782141120721;275.20649797877707;699.6908708410494;first;EUR
4545850;740.748770712676;173.25327115911801;246.9601344664022;business;EUR
7436638;224.52437065107983;102.50694229405882;797.139957841925;business;CHF
5197731;181.2597176975124;29.377804201189573;709.2254822399668;business;CHF
8178330;234.1392309640996;146.27555556215844;723.8281751795744;business;EUR
8968179;332.2588113846701;209.1813045511665;161.69580106931426;business;EUR
6442671;811.8925888339039;50.99831998195068;848.0542315000979;business;EUR
4012314;729.3629392875713;165.38863725078792;945.2202592823071;economy;EUR
9626498;1375.217153891687;33.36127708558533;765.4944289012807;business;USD
2680443;1488.710560918739;70.00173958852571;397.6562656842589;economy;USD
9859363;1096.6037339809263;230.1758290464589;601.9231597802818;business;CHF
7067625;578.6762764184676;135.64029110803403;36.375704812657176;first;EUR
7204967;1078.7046960521998;263.4546950090154;165.64825556908713;economy;CHF
2961201;167.76282740224457;284.159494596969;226.4939815446766;business;USD
6087178;1110.0981954673175;227.87080098979493;466.3984009280389;first;USD
1089024;1495.6828590187408;159.55780974324034;275.186551120281;economy;USD
7212597;1487.4318150253534;182.97271608174873;224.72739211147675;first;EUR
8654339;738.6021596961938;237.482196562381;395.41230182987374;first;USD
8638856;1248.5356714486;275.1564565382741;75.23734732161924;business;EUR
7008332;708.0793876556775;10.066327458709504;200.2421866673385;business;CHF
4486351;600.0051035018269;19.28264947107352;218.58334983780014;first;CHF
5743018;731.7217474787573;107.27889653026652;656.3643223935879;economy;USD
6568737;374.6383862501148;160.48631288619288;507.17125106232186;first;EUR
6598273;480.6614561277951;276.1885145613309;613.9456999079338;first;EUR
8654339;560.279691432433;39.18580979688764;790.7168881939687;economy;CHF
1099646;112.33341656841228;228.9077744678045;330.29894284723724;business;CHF
9786264;785.9330887222127;196.25796698633133;776.4691511464653;business;USD
8568894;1338.8999497582731;240.2004633962005;128.05856785156033;business;USD
7638577;1201.2479499734459;83.35299768877564;783.1414677704105;business;CHF
6039800;230.77848665487926;27.052847023286265;31.927661255296556;business;CHF
8539530;1146.6097860325485;247.34400439838686;618.1041817682994;first;USD
3940539;55.15334628830085;219.53122678462603;316.9752840170037;business;USD
6239727;849.3152997264763;53.80702421755881;229.0409114255255;first;USD
5211411;245.95994423763028;228.40483705650317;504.53983132267075;economy;CHF
7970883;901.6561941853704;82.77725884164849;284.6710663872284;economy;CHF
7710596;216.50762332614485;181.60063724698196;562.5425696885379;first;EUR
1623781;1167.2482675104482;262.6680106954329;605.7159071051774;business;EUR
5053175;857.5844347730934;38.25960453475959;999.709635889115;economy;USD
9487529;1383.8951560080964;174.2620856893346;895.9776837881155;first;CHF
2672726;294.04953993805555;269.7736361246913;639.612706191004;first;USD
2384364;665.3739353816982;204.22354256309242;362.1806979670333;first;EUR
9859363;286.262682223081;252.1852182094185;795.2383041401548;first;USD
5037793;696.2649167499425;211.5405043802967;594.5714233618642;economy;USD
3787090;365.5336728856616;127.17483291870116;241.3601194927508;business;CHF
4264342;1476.9964849437551;177.8033655485638;544.1661275773714;economy;USD
5983602;875.4434087830294;45.63923253212922;766.2510425616318;economy;USD
8140881;393.73411159138374;298.89224027568525;181.29406913154256;business;EUR
6361531;1199.1032501555703;138.21147015326034;930.4810391984295;business;USD
4732178;864.9914581521813;191.10340634812368;269.50317855745595;first;EUR
5735932;1063.3475048688506;11.335588054674746;870.1658413859019;first;EUR
6853677;1495.9223499160687;205.06586404966856;344.5813243961069;business;CHF
8401928;1453.7086939288758;184.64555392850892;9.560362068304794;business;USD
6261780;523.3641307901271;134.6371984866704;282.21229710763475;first;USD
2641572;567.7751592658389;281.4743549887675;23.754366059240972;first;EUR
2030092;219.4773858400854;30.964487516152513;894.4790703034904;first;CHF
8175377;274.1289348011668;123.45513835591946;435.12799019101635;business;USD
5901712;1141.294544747643;128.149141790741;944.8421255924802;economy;USD
3107693;341.1606190961968;237.5730233802761;396.5514118994733;business;CHF
7761831;1317.169531020194;39.23319422593732;289.212182507143;economy;CHF
