booking_id;base_price;taxes;total_price;travel_class;currency
1013555;1061.0736286436959;277.78322822823606;662.8228024675445;economy;USD
9097555;177.31915812309117;273.40362004742167;437.2718647501603;economy;EUR
2955636;1232.0338153975242;62.03838815212827;514.2234299529005;business;USD
6353762;1280.8604398441062;176.10176333136155;94.73749423745747;first;EUR
8156954;934.6810379251301;29.418026177143453;771.7305295805897;business;CHF
6325239;910.3073399990349;23.8568116362305;631.1555461926307;economy;USD
6845883;1344.3952174446717;290.09386257679785;9.326598811884246;economy;EUR
3999987;1400.5526480568121;55.94494782162347;320.49614772337577;economy;USD
8001981;1224.8037401582428;213.0957656570713;43.23759204789401;first;EUR
7759751;295.58306410180734;137.31586897695976;801.040039334168;first;EUR
9175129;1351.4816715278982;101.75083781852273;982.3156353842985;economy;CHF
5324424;1056.5217871263958;278.8153852935009;894.9947974926;economy;USD
8561208;966.103025705098;267.3899425454844;737.8667159631021;first;CHF
6662249;822.1573263301667;109.75814899878536;245.37050859890653;first;CHF
9193407;1438.8063843638924;36.95381986826911;107.1253543212376;first;CHF
7823393;718.9078522246504;285.2201004218979;984.4318538684513;first;USD
3171847;118.27287670646439;40.96436855892226;913.9689324465871;business;EUR
9641055;1410.280436514541;28.249273209456707;109.66002201264224;business;USD
6375811;1164.934115007243;255.825627494962;633.357105430312;first;CHF
1090159;1260.8920353872436;104.94791312406508;176.1783955556093;economy;USD
8420487;1267.1231837563196;232.72313297697957;768.8580394829983;economy;CHF
4311819;1058.352386682877;154.1409129074596;862.6992829457531;business;CHF
2472191;1132.7559118791146;65.30331778145708;587.2800833899813;first;CHF
7441461;141.1310044193284;127.96710202950341;392.43830662504854;business;CHF
5829260;334.3871986390403;216.27113019430743;70.60807131030433;first;USD
2653273;1225.921873360091;155.1441831667749;869.060377130157;economy;EUR
8664096;1210.7732680028832;19.89948817476791;73.60573762143396;business;USD
9902612;950.4370931807179;286.45340826240493;812.5390525579364;economy;CHF
9278508;344.4858091948032;89.7602696743006;397.87239328158597;economy;USD
9955726;1363.373585256558;44.98873662503397;281.9845319084552;first;USD
4717614;846.5150936535294;119.69551859805738;882.4640494794473;business;USD
9868956;501.2070600155879;246.74297236578633;438.6638023193409;first;CHF
9633280;1436.4448010389444;181.99206029160558;18.56990519795765;economy;EUR
4070427;55.64735223042106;244.13098424896427;975.7670585020826;economy;CHF
2825950;382.402199542499;94.7318391603346;556.3573486490233;first;EUR
6662249;910.8621260694199;52.8116434970929;232.79262031404403;business;CHF
2289604;600.6552368089417;290.1138273241235;817.2916696242123;economy;EUR
9669297;627.8080598933989;270.72849998742885;836.4896295389767;first;USD
1239047;1037.181194742622;74.67070261620992;450.43697447965747;business;CHF
4412672;395.88671467640137;183.50915378154752;919.6303452880634;business;USD
7487130;386.62892965119556;205.945042570264;137.42977790333933;economy;CHF
6451503;831.247270568397;219.83973647859256;137.3998632142498;economy;EUR
5445304;1157.0344295467244;26.294440935897136;34.204114420973596;first;EUR
1740429;1447.5441889716365;272.3147925556275;30.915996078209716;business;USD
9097555;246.00433423716728;47.60311668297321;536.3973058058448;economy;EUR
4075450;930.8736729091319;183.86452083346012;794.0806859919121;economy;EUR
2278844;723.618838213619;195.8758028815986;351.0084432597411;first;CHF
9111289;1150.9509182843442;49.0180411749087;107.46561106247732;economy;CHF
7398463;1226.0740443847583;243.24925640955345;527.46286107916;economy;USD
4311819;1164.6177414863482;87.82415381345585;357.44250053172357;economy;EUR
3944942;325.97932575115425;272.35989093271036;689.431719519867;first;CHF
1834015;96.31273847907494;155.68375896089015;309.0626088990619;economy;EUR
5773547;192.2517464591731;58.30902839396122;460.34604859935934;business;USD
6489369;247.2802153233408;295.9872559198044;311.4882861593772;business;EUR
3947920;982.0345716109142;35.38655007116235;807.0265090909693;business;USD
3342522;438.45156133686004;42.03473602470688;835.5363498126659;economy;USD
4786841;181.62609277546153;257.4655122057807;203.20132282269077;first;EUR
7976370;311.13253887496455;29.94106414951305;295.5340571453265;business;CHF
1135875;1280.0279079932766;233.2847558034895;938.7054129626933;business;EUR
4889610;1024.676565687766;275.210656990351;541.4104042483716;first;USD
5169004;966.8417659018727;123.10081188270759;953.906486048651;economy;CHF
4936817;994.5633826601975;154.989714722262;396.6752407250323;business;CHF
9532390;556.8382470966969;196.5900966203321;197.62225697251833;business;USD
8070249;487.67656651770085;69.4741245474211;398.93639920509395;economy;EUR
4034151;817.8841095400751;43.70981858754114;2.530187110359239;economy;EUR
9382549;1255.299142063825;53.88144231673705;547.9989687947324;first;EUR
8267966;421.1532724532092;119.11964215450799;831.8141987150243;economy;EUR
4350465;1168.4761707097366;88.87430433737966;947.5244017768023;first;USD
9532390;1267.093836185185;237.05389865371876;748.20091749699;business;USD
3137618;794.493305765855;94.56477322887173;74.74267096580655;economy;CHF
4366043;1099.0914121451146;86.10228498478682;179.2084775095718;first;EUR
1618469;330.10146703212786;142.60333012136832;822.4084325159125;first;EUR
8262564;196.6492518825148;196.77111450706303;201.71655368870344;first;USD
7766085;668.5398680837728;117.682579395645;686.4346808922876;business;CHF
5317026;1422.5937626803748;172.83468266021936;643.8230022406482;economy;USD
4957570;916.3086003590191;236.01639545846996;112.36123450125046;first;EUR
6784869;1190.4491189302337;117.74489493678263;904.4745125561461;business;EUR
3826951;235.5950082884283;98.06396871999264;861.2791870628179;first;USD
7477072;454.16423161744996;175.34414406902928;424.47087619609005;first;EUR
5060382;521.8175965322632;102.15815775945447;336.61604167253324;first;EUR
7829109;1186.7671144052022;271.9214586524654;540.8751245940828;economy;CHF
8348918;693.6669442925939;232.19231796594318;945.3795391122586;first;USD
2014039;1165.429156281723;67.59139334939591;729.0771750991279;economy;EUR
4700172;172.33427073810662;118.81155015514122;154.03925141470265;first;USD
2587001;575.8954349332095;291.03507813658587;816.1826308450277;business;EUR
8838174;794.6532805776275;261.59107790350106;538.9769763434452;first;EUR
9231572;1298.8758440117097;180.26944650880642;985.0569048968914;economy;CHF
7634150;1107.909497042412;164.37090425751526;320.0209754635865;business;CHF
6208447;1106.4648216063033;212.90983061415903;680.9053088960843;first;CHF
9705715;1032.4030796905674;239.81793942237252;497.1749169796551;economy;CHF
1094879;1486.5435062091567;187.85659827376267;633.6028743521791;business;EUR
9914125;948.6580831333222;234.19313715163796;25.27144744061505;first;USD
7052319;718.5481116388696;45.075728968156035;952.5126307706314;business;USD
3328093;1240.9023799929905;117.32222558926352;421.14724477179186;business;CHF
6686020;1048.9921099791868;183.0067538401624;381.20640192306973;economy;CHF
3796609;783.3078197352144;282.11052666351605;706.8594665183643;economy;EUR
3001561;208.29920878791276;11.71222002858865;248.52669431061514;first;EUR
7553272;843.376098533842;220.13519804712095;240.33986364182303;business;CHF
9856719;1215.8743300319736;292.27880013382224;283.0631575289817;first;EUR
3865088;399.9730220432294;76.65520155639278;65.03673157048607;economy;USD
5558447;580.2795611769417;23.976153824741;730.0124251225087;economy;CHF
9177782;436.38465791430207;74.31217707634968;525.230749055355;economy;USD
5554072;428.0282265640414;17.724626501263547;703.2785618698774;first;USD
9193407;967.6019413209727;13.505155180622111;920.9711867785358;business;CHF
4367259;890.9984984907416;53.18240956750925;814.4909940251115;business;EUR
9830786;1072.627978806549;227.5423827081984;494.1698546567963;business;USD
5098787;543.1431363599286;10.195329617215208;383.4748551080824;first;EUR
7566118;1397.6865760546013;192.43219524735466;612.4918039796783;business;CHF
2090310;1402.2850082014509;101.408198855346;692.4899099911797;first;USD
7516380;880.6024011647543;75.01354270622174;129.90967936729524;economy;USD
8702813;1360.5206156165607;142.74277410149568;80.77205570128687;economy;EUR
9553892;423.64017018950983;223.4759125739777;959.0670779209041;economy;EUR
2778362;239.673930529649;201.82231575301535;85.00674518855067;first;EUR
4034151;207.39683406447617;59.207162012781836;985.4434983791916;business;EUR
6737528;961.549148849119;169.06776132281405;592.6082968780382;economy;EUR
6583581;188.80892217834696;237.81290505102695;286.3486049514088;business;CHF
8312360;292.3167379229963;240.96909578564618;376.4959813492127;economy;USD
1370034;1341.9956290000077;159.0282836442714;309.9002966594058;economy;CHF
3929656;379.3766196187293;25.7841982587235;214.60361915630932;economy;EUR
9111289;671.7630976608241;284.5102864574078;742.4386753478988;first;EUR
4248391;336.0991434225901;213.84735815187764;538.6245310634587;economy;CHF
5903727;924.9934083742451;48.72419854527166;381.00763430905084;first;EUR
1680444;136.48065350079798;127.39548058571404;293.48894869178923;business;EUR
3226703;292.72165974964486;31.08858837854061;492.6593025190804;first;CHF
8911806;408.08516713571663;294.9053499229586;498.39852938429607;first;CHF
5179993;952.9080180791115;151.23665370777354;741.081773196125;economy;EUR
1343920;1330.4001839837324;243.28049589483473;848.8716509994132;business;CHF
2393337;1347.881768682423;254.25790489916207;330.53926305144023;business;EUR
3096061;1136.1423272928928;180.01725016515454;606.9189451888659;business;CHF
9413956;286.3577972370579;228.1836969142003;461.1293818119103;business;USD
2108500;1281.1986938132309;100.25221043556851;189.69775390825106;first;USD
6963569;707.7547520178358;14.931406776192041;92.5216071323467;business;EUR
7858542;730.6933385888827;231.25480561378404;651.11210817353;first;EUR
8842771;195.41206803665835;230.77917412988918;50.1415911058053;business;CHF
3481701;717.5602514649502;275.2976249577304;412.77933545256815;business;CHF
6567925;576.2908605282179;263.3889145353198;655.5786342126247;first;CHF
8837096;854.1323651875279;91.61260277148875;190.0011118729147;economy;CHF
5609759;1245.85220030315;101.55426414741804;666.0929384338343;business;USD
2684538;777.4715366562455;50.980411939988706;48.233129345056746;economy;CHF
9270301;497.5384082635498;106.71385823953783;513.8523330948739;first;CHF
1690885;1053.399914928315;172.30396461254924;52.357362268438564;first;USD
1540365;332.0621196471695;97.88883071248821;740.9202214894123;first;CHF
5697278;520.0329640721698;173.41420025723696;38.71640306170843;first;EUR
4314732;250.6119601099119;95.23873811824014;262.1614978593776;economy;EUR
7921770;1434.1835423686634;130.52810754865885;205.35337988721346;business;USD
4141420;1175.5932766309877;227.19035357896286;239.4009396180561;economy;EUR
5864993;831.7570642926772;263.00928476422513;91.18750881307902;economy;USD
8010096;450.09548280458665;121.31555627051867;595.0645892490161;economy;USD
9830786;1247.631207759529;21.527584487225234;297.45677306478444;economy;EUR
2727560;97.43147989426652;96.93649650437428;592.3971710469676;economy;CHF
3286037;415.8718279361403;258.59600262327956;599.1867540777464;business;USD
1395806;1452.59857745168;234.5944528537618;624.444305642881;business;EUR
3575513;570.696364309738;19.991759065724295;94.94623914630984;economy;CHF
2227821;911.1741159613192;14.499807478492388;953.785803556883;first;USD
6017976;918.8739093241339;253.21254965930294;579.7744622222325;economy;USD
1174090;1431.495021624359;127.15499641108731;993.9738008224713;first;CHF
3428322;847.4667741993271;266.84772402099765;668.3784382026057;first;USD
4883078;1494.0979045274332;201.53156800313909;942.8280256182477;first;USD
3854054;870.3205030000775;161.23751945597454;459.07338443747557;first;EUR
1795486;1175.237083153213;256.80574983425237;647.2956519296415;economy;CHF
1805837;320.60939472934973;269.248522741661;975.0383858107037;first;CHF
7188615;412.5894249739831;88.67179036987854;700.4756502888613;economy;EUR
2279482;1052.459669707428;49.314684084939856;460.8334768299618;first;CHF
9469323;1098.134621142764;233.44370943840073;50.20563846257142;business;CHF
4370702;874.0681650429409;45.6540397531223;823.9039123569391;first;CHF
7503499;1147.3271178280781;152.07294322231792;289.1847919965913;economy;EUR
9230237;378.56104609558935;157.68303183376608;128.26275242171158;business;EUR
8580033;1417.5133276405231;152.21302024182458;899.9226482205696;first;CHF
9413956;595.0880431893798;47.35522244462666;734.5703863728698;business;EUR
5299630;388.68504492497533;208.31057158664132;877.2695445243689;first;USD
8420487;362.5376340046923;15.2294042567916;53.11412427484541;economy;EUR
7188615;573.9538268400777;283.8168113462093;836.6255686778246;business;CHF
3614410;118.43856144777766;180.5752283438527;357.2540738707072;business;USD
8928549;156.64201454735294;45.74309026270713;473.8369460134966;first;USD
6660303;729.2210218295819;150.4218799680302;324.2037279073092;economy;USD
9159147;290.61903298843833;76.47279274291076;0.5672461960480879;economy;EUR
4047341;1099.8831198687608;27.27085576871497;0.820184807550306;economy;CHF
8933616;1206.5464671225243;289.8770032659492;575.1618379958704;business;EUR
1776622;361.43008901213295;216.7147101719256;820.8063514531989;economy;CHF
4311819;679.7166592928465;140.10729841674475;233.63955606416542;business;CHF
2352295;1352.1808190548597;105.90641968516186;104.61427246936883;business;EUR
9850808;1009.4302875688268;120.90589343846794;413.32160056066704;first;CHF
9154005;633.608388431888;65.58803584096786;381.76613381677424;first;EUR
4786841;1440.270042279617;210.76565121612344;357.96155375056327;economy;CHF
8932595;1489.9154831748892;292.07610473272405;115.2112292998192;economy;EUR
2900907;1275.1508668623646;278.18328005995255;609.792164369811;first;EUR
4543393;459.59145465145343;92.16205199499119;456.5321250171753;business;CHF
9777525;640.967836184811;40.45535326680145;492.4647115408103;economy;EUR
2232533;1228.7957555685653;225.1509680944601;993.2080367029117;business;CHF
5919854;187.90211293075748;233.44955477153897;92.17848821395779;economy;EUR
9417885;1077.0832880615853;204.17619532756163;23.386254171511524;economy;USD
8838296;1041.0207777173582;217.8000771422183;56.53601558838817;first;USD
7980476;1128.260582138386;298.0373686766552;81.87504374138376;economy;USD
3060916;1130.4326097792436;287.2268847058723;767.9273903926254;economy;USD
4429427;59.83129350024352;273.286456891844;470.56200483006285;first;CHF
3736596;790.8308905092847;151.74744893715535;399.1964049874953;economy;EUR
8932595;191.19661472283846;12.047347300525296;639.0971824547304;first;EUR
7973981;283.4181033391982;95.87685259506385;124.6377101837869;economy;CHF
5040329;1260.264695320549;18.175718587654032;247.85280945854248;first;USD
4152310;1447.6603407556422;143.56314889177852;610.5176778435987;business;EUR
3896222;210.28287100778064;291.97020988086115;950.362550265644;first;USD
9225835;128.2051210658018;247.0508386413415;953.4397196046269;business;USD
5324424;1453.9389759137289;272.2084761828232;958.4116328039139;economy;EUR
8819230;1395.8164531932964;105.65446483948608;476.203212956763;economy;USD
3955453;587.3316269908223;45.636732814147656;948.0837582001888;business;CHF
7468145;1169.6723344360537;157.64897980143164;625.5723739979514;first;USD
5215497;359.61910998276113;259.71826026985764;571.5301563376119;economy;USD
3472111;407.1034327797749;275.47927603765794;937.9273528804592;economy;USD
2608794;565.6999182894242;87.97790458980421;832.3333982156338;business;USD
9378525;985.1296442429309;125.63543377478067;676.4479905579476;business;EUR
6583581;668.011895709156;19.921281222935406;590.348227808304;economy;EUR
1540365;584.2985009328913;208.29266557238938;773.6973461202691;first;EUR
2995950;82.93421682595849;265.6549115389157;956.2044004780662;business;USD
1106241;892.1729001958604;39.875855433360215;601.8543223945469;first;USD
9212721;1035.9673561227596;164.81265073624726;168.5884051925779;economy;CHF
2718768;1083.9740883663965;122.02423284018475;415.8073615118136;economy;USD
1805837;760.5461437829613;72.75184524308946;139.5223575469875;first;USD
9469272;1255.4631249392246;100.85728240180019;477.74055136019575;business;CHF
1415598;152.43167068379785;185.2894012963452;736.901399409428;economy;EUR
9278508;343.31260370792427;74.68574694017646;738.7750422749307;business;USD
1128269;207.25650858837162;61.5130707222838;380.08287552362464;business;CHF
3300396;482.2645495117087;157.29032626958212;399.25012586239575;economy;USD
1564353;1235.8508089056643;42.196858552036744;548.1861546510567;first;USD
7378637;768.0995384411691;183.2201372865398;922.5409836657699;economy;USD
5981197;575.1280321678337;181.90646775457776;731.6971433032132;economy;CHF
3854054;150.77392428942875;252.69449721296158;0.7755353371464713;economy;CHF
