id;booking_id;passenger_id;miles_earned;earning_date
5849278;2539748;1597896;2216;2026-02-24
5362857;6646700;9636664;3733;2026-05-03
3572606;5353054;6127004;4164;2026-04-05
9926070;2506033;3891137;4412;2026-03-07
8715500;6758719;8515559;2642;2026-01-21
6403012;5068176;3797933;4163;2026-02-07
4289714;7692330;8155828;1575;2026-02-06
7999998;8987248;6774082;3304;2026-03-27
3427696;3324596;2162029;859;2026-01-30
5037714;5440509;5931547;4081;2026-03-22
4724312;7680566;5931547;4030;2026-04-01
8535525;8110051;8409944;4093;2026-03-09
1972514;3785046;6301649;4698;2026-03-05
8459351;3643982;9925283;3565;2026-01-01
8408764;1914249;5734972;3705;2026-03-10
6092802;2675574;7169430;1970;2026-04-21
9081495;2507666;8155828;3720;2026-03-11
3486946;7489303;3487415;2626;2026-05-01
5287162;2390558;3224135;3161;2026-04-20
9337206;7178690;6766644;2236;2026-03-29
6176046;7764598;9526705;1036;2026-01-27
6357038;2613937;4332111;3262;2026-01-23
3765869;8950869;9469611;807;2026-04-21
1055373;7996341;2696654;2430;2026-04-15
9500393;6754234;4797001;1371;2026-02-17
8647770;5440509;6156293;4921;2026-02-24
3627768;6001132;9218001;991;2026-01-01
3650395;4703264;2168435;4135;2026-02-08
2710495;8334716;2153952;4864;2026-02-18
1079798;2113573;6766644;3958;2026-03-05
2726694;9577941;5010487;2958;2026-03-15
1550640;8208173;2723241;1899;2026-01-28
2767664;7124957;7786633;4291;2026-04-09
4414278;8421927;9072354;3123;2026-04-14
7372011;4888508;9299869;4407;2026-02-14
1543883;4857263;7220233;1810;2026-02-14
2832828;3956391;1264848;1021;2026-04-03
2496354;8501450;3603058;3182;2026-02-10
6602419;3107693;6373970;1323;2026-02-22
6358604;4237055;5721829;3796;2026-05-09
9955090;8416548;6352080;1477;2026-03-07
1359380;8476594;6954524;2224;2026-03-09
1188464;9511613;6992003;770;2026-03-19
7143200;6908826;6651063;2314;2026-02-11
2573254;5592345;2911738;2424;2026-01-09
2032230;4262048;1668346;1850;2026-02-07
3666432;5398963;1500606;4478;2026-02-21
9503055;1127504;2407452;2253;2026-01-30
7361122;9900238;7635536;3983;2026-03-05
8131740;8760021;6301649;3332;2026-01-06
9925792;6286856;7563300;4290;2026-02-26
5927311;9548914;5010487;2410;2026-04-12
8720111;2693187;1718275;1117;2026-03-26
6733139;4669281;9092559;4519;2026-01-31
9110095;5964236;5150169;2789;2026-01-22
8889045;3986898;1892068;4413;2026-02-07
1463856;8871228;4059576;4159;2026-01-24
7158301;1338051;3454898;2481;2026-01-11
2368584;4719837;8812278;4834;2026-01-14
2074054;7820234;4073362;4276;2026-01-03
5174581;5962128;4219908;589;2026-05-11
5390436;3061202;6373970;2221;2026-01-16
6371550;7167852;1610270;4207;2026-03-18
4732673;3326133;6939753;1977;2026-04-12
8217743;6366140;6111066;1867;2026-01-28
5149346;5870313;3603058;3283;2026-04-18
3990578;4283104;6127004;3475;2026-04-15
6965427;3743456;9381230;2040;2026-04-30
6630839;7174126;3822974;4044;2026-05-07
5650481;2641572;4246383;1209;2026-03-22
1293438;4872956;6954524;2001;2026-02-03
7574046;8673497;9383250;3987;2026-01-12
5075405;7364876;7169430;3477;2026-05-03
2804449;3451260;4892788;1014;2026-03-10
8092163;9659204;3107150;1473;2026-01-21
7727982;4810034;2777401;4082;2026-02-02
9878386;3219580;7173601;2685;2026-04-14
3316253;8947967;3224135;3000;2026-02-05
2044214;3219580;5494015;747;2026-03-29
3325336;6814766;5494015;516;2026-01-08
3264646;3932363;9992742;2220;2026-03-22
4080780;5933406;5380927;3674;2026-01-17
6596910;2733791;4073362;755;2026-01-02
8629923;7167852;4998276;4263;2026-05-05
9224362;9306204;7899943;4262;2026-03-02
5171507;9125675;5116160;3691;2026-02-14
9093055;3072277;5494015;1929;2026-02-08
3457329;7449605;8812278;3346;2026-02-13
1149187;8947967;7031540;4970;2026-02-11
4634529;8166452;5317875;2056;2026-03-20
1581786;2845499;1888680;1598;2026-04-04
9230916;7699059;9072354;1934;2026-03-26
1587591;3423997;2153952;1118;2026-03-23
9243433;7238602;3231298;3442;2026-01-04
4283238;1145922;5734972;807;2026-01-01
1511015;4216040;1010438;4807;2026-05-04
9713071;8290383;6954524;2710;2026-03-25
2649613;6557492;1432212;4675;2026-02-13
7665621;9058143;6197631;846;2026-02-25
4785239;9334615;8834504;3008;2026-01-04
6504871;3219580;3150842;4443;2026-04-30
3810009;5482591;8991792;3528;2026-01-04
2002247;3165277;9312273;1269;2026-05-09
5903785;7339840;1888680;502;2026-01-28
3685154;3683955;7786316;4881;2026-02-21
5702779;7013992;2228727;4402;2026-04-11
2030375;5852557;1597896;3803;2026-03-03
2114904;9843188;9003017;1763;2026-02-27
7035268;6646663;5131170;3901;2026-03-21
3184201;9421408;5213265;776;2026-04-28
8750076;7199382;3150842;797;2026-01-01
2307361;1194669;3224135;2077;2026-04-09
6042546;7844689;7899943;2968;2026-01-12
8899312;8334716;6329350;791;2026-01-02
6186589;5873835;5109828;899;2026-04-09
8115278;6394448;7217433;2769;2026-02-16
3890538;1532292;1610270;4601;2026-01-16
7440656;2457131;9526705;1712;2026-03-15
4102677;2680443;2077334;2805;2026-01-09
8550961;3441464;9868867;3746;2026-01-02
2699111;5929437;3487415;851;2026-04-02
4647921;5991028;7968367;2659;2026-04-27
8784796;5608758;4595619;4472;2026-01-08
5691432;3779626;7169430;4838;2026-04-29
9760479;5197539;7403311;2506;2026-02-23
4836244;6754234;2934427;963;2026-02-15
3821466;2897716;7873250;1157;2026-01-10
2162159;1333361;3233971;569;2026-04-08
6154031;2386881;7496042;1289;2026-02-28
6110404;8760021;4246383;3728;2026-04-24
8682657;6787359;2868562;4267;2026-03-02
8814642;9684543;3986188;4524;2026-03-20
5721344;5077999;2227634;945;2026-04-01
3743605;1914249;1339636;571;2026-04-06
1266789;5211411;6236965;3484;2026-05-03
2286876;5847938;2084890;4591;2026-03-31
7258399;6959281;4530854;4681;2026-04-25
5292251;9352451;8423344;724;2026-04-27
3778986;4083161;2162029;4194;2026-02-13
6631541;9661014;6156293;789;2026-03-10
4927191;5544563;4530854;3407;2026-01-10
2943320;4162115;3891137;3798;2026-03-23
4517222;4162115;5317875;3037;2026-05-06
2340757;5984309;1163615;1305;2026-02-28
7275701;9849424;6127004;2047;2026-04-02
3891538;8701300;6954524;4017;2026-04-23
9697655;6222472;4662730;2990;2026-01-30
6563274;9050693;1729245;754;2026-02-05
4083147;1628369;3603058;764;2026-01-14
6301146;1865080;6111066;1428;2026-02-05
3789301;1630227;5317875;2224;2026-01-06
2739696;5196342;3150842;3188;2026-05-04
4694968;3579033;9092559;2636;2026-02-22
7217764;3219580;6920459;756;2026-03-08
9295012;2739438;5010487;3099;2026-01-04
4615741;7890273;4100639;1345;2026-04-23
8293356;9421408;1328187;3969;2026-02-01
5102504;3930094;2777401;4274;2026-02-21
3828173;1208366;1272742;2834;2026-04-26
9729364;9862436;2162029;1049;2026-02-25
6296099;1731082;1211134;1303;2026-05-06
9410830;1510315;9072354;2824;2026-03-13
9442623;7756506;2959304;1877;2026-03-08
7807204;6829687;9526705;4969;2026-04-30
9931409;3107693;7169430;1704;2026-04-19
5042176;6758719;4797001;4093;2026-01-08
8434751;3578181;1083645;4069;2026-04-12
8101829;1947831;7635536;2669;2026-02-27
5361673;1609490;6774082;1663;2026-01-23
6902869;9025546;6939753;1877;2026-01-16
5860304;1308661;4453764;1543;2026-01-24
1672042;1673067;5576927;2721;2026-01-18
2238725;1141592;4100639;4818;2026-04-25
7594779;3056420;7786633;2922;2026-05-01
2091093;4733341;3107150;3178;2026-02-18
9981966;9357543;9963495;2494;2026-04-28
7914687;1467706;7220233;2213;2026-02-04
7634035;8582013;7169430;4809;2026-03-21
5416787;5592345;3086160;2277;2026-02-08
1158431;6960741;8948057;2168;2026-03-19
4069102;7661075;8189656;3486;2026-01-31
4320662;2811160;7496042;3493;2026-01-19
3491226;3518512;7873250;3950;2026-03-30
8030137;3897673;7873250;1771;2026-02-09
4507466;7470490;3487415;1974;2026-02-21
1058005;5444623;5109828;2532;2026-03-12
8334886;4729305;2858315;3874;2026-03-16
1880518;6886463;9469611;3386;2026-04-27
3117733;5681590;5010487;4578;2026-03-11
1123355;4083161;6383237;1767;2026-01-20
3350240;6886463;8991792;1538;2026-02-07
3917222;8799279;2427690;1462;2026-01-13
9297203;5748118;1892068;575;2026-04-24
6583327;2004972;4123196;4844;2026-04-04
1362800;9859363;6776228;4142;2026-04-26
1662820;3664717;2776678;3041;2026-05-01
5075776;4165264;8027778;1086;2026-03-01
4802247;2831053;1500606;4105;2026-01-20
8801744;3284657;8224728;1805;2026-04-07
9884396;3709835;4530854;548;2026-01-29
2764029;7602403;2723241;3996;2026-02-24
8962825;3094228;7383012;4541;2026-03-25
5350550;1845772;1339636;4841;2026-03-30
3734066;5451310;1547921;1008;2026-03-25
5840132;8638856;8991792;2421;2026-04-26
8857690;4961976;8155828;4031;2026-03-03
1124623;8036188;6992003;899;2026-02-23
5523343;5657432;2227634;2242;2026-04-06
1066926;8047880;4073362;4813;2026-03-12
5048061;9793545;1741094;1054;2026-01-13
4376188;9331041;6236965;3581;2026-01-03
6500960;6129697;8812278;1460;2026-04-14
9849462;8494942;9848880;4189;2026-03-19
1411743;5657432;2957004;1634;2026-03-12
9578864;4216718;2227634;3912;2026-02-07
9314466;2672726;4073362;3209;2026-02-24
9773583;4991658;1718275;3887;2026-01-21
7765632;1337378;7786316;1124;2026-03-25
9570386;4216718;9719088;3428;2026-05-04
3026671;5110264;9218001;3447;2026-02-15
3126574;8390811;2077334;1214;2026-01-18
5822445;6039800;2162029;1393;2026-02-09
8199058;8260979;8834504;4853;2026-01-07
1301738;3174616;3354650;4872;2026-04-09
7308637;5810065;1432212;1855;2026-02-03
2289573;5196342;3231298;3805;2026-03-14
1503893;6176256;1211134;3658;2026-02-17
6763724;5482591;9243803;4179;2026-05-11
7982616;8450214;2986199;3475;2026-04-29
4198901;1914249;7786316;2076;2026-03-08
9568361;6709181;9092559;2290;2026-01-03
6970371;3061202;2505634;3244;2026-04-06
6787292;8362204;9233734;1897;2026-04-21
9141949;3829098;7873250;3068;2026-04-26
1671200;1258608;2934427;1541;2026-03-24
6354674;8115927;5526936;3468;2026-02-15
4083125;5735932;9538849;2929;2026-04-12
8887307;6087178;8621561;3352;2026-01-10
4571172;5041240;5494015;1140;2026-04-01
4172314;1848426;2407452;4602;2026-04-02
3421006;5440509;4530532;1174;2026-04-02
9975129;1327384;2957004;1114;2026-05-09
5053561;8494942;4453764;4683;2026-04-25
8565206;2952438;9728828;532;2026-03-03
7834185;6063777;5682977;3331;2026-01-31
4304137;2348979;6418072;4191;2026-04-18
6107963;7498419;2858315;3746;2026-03-08
7084661;9744335;7496042;3384;2026-01-16
1724456;7641636;6992003;1977;2026-05-02
4377617;2691695;2227634;4488;2026-02-02
8357675;7286733;7873250;4146;2026-04-09
4887859;7719893;5734972;2306;2026-03-19
3658604;6886463;9243803;1878;2026-01-18
2322254;3439005;9925283;2628;2026-04-19
7199924;9542020;6124507;1767;2026-05-02
2944689;4008564;4797001;647;2026-01-08
9652505;1036544;3998210;2897;2026-04-22
9618949;3441464;5116160;3326;2026-04-07
2647067;3641027;7899943;4986;2026-01-08
3051111;4528017;1010438;1138;2026-04-02
6055963;6557492;2294181;1790;2026-03-26
8185642;3439005;1888680;4856;2026-02-19
4624774;2313136;9233734;1881;2026-05-12
1011841;3804691;4772680;4467;2026-03-24
9708850;9695645;3700732;1608;2026-02-25
3821091;7380779;3354650;1063;2026-03-18
6740722;7820234;5010487;4483;2026-02-19
7608700;8180107;1154532;3167;2026-01-26
7262931;7391811;7217433;1909;2026-02-02
8843520;5577893;8173911;2112;2026-02-08
4272368;8115927;9383250;4013;2026-03-20
7023860;6315863;9243803;938;2026-03-06
6059541;8428829;1272742;2644;2026-03-09
2297546;4568343;6820491;4664;2026-03-14
3954059;9204189;7403311;3222;2026-03-14
7391537;4291922;3231298;2896;2026-03-07
3132383;2313136;3959460;4792;2026-03-30
6496982;6756171;9362387;1623;2026-02-21
4503321;6646700;4892788;3195;2026-02-19
2934666;4012314;6245743;3347;2026-03-14
5204738;8475534;3224135;3380;2026-04-02
9405928;6627102;3307906;2714;2026-01-03
8570365;7489303;3959460;678;2026-03-11
8361260;4545850;5526936;1650;2026-02-04
7223784;8638856;3998210;4000;2026-03-12
5794347;6814766;1328187;3850;2026-03-27
4726388;8749003;1339636;3025;2026-02-26
4187691;4034235;8994337;1703;2026-04-09
6398082;6785085;6766644;3415;2026-03-17
8476713;4778792;3891137;949;2026-03-21
4501604;2358908;1729245;3190;2026-02-22
3801668;1111874;8621561;4096;2026-04-17
7814836;4216040;9469611;4401;2026-04-18
1283961;1248456;9383250;3685;2026-02-28
3464998;6005366;1994077;3921;2026-03-04
1450272;3817471;5526936;556;2026-01-18
8341420;4991658;7383012;598;2026-04-01
4244427;6750254;4662730;570;2026-03-08
7727853;5873835;4892788;4612;2026-03-16
2186146;3326133;5465007;4609;2026-03-16
8920669;9532476;9719088;4757;2026-03-21
2614864;9457407;4453764;4701;2026-04-25
5013947;4398930;2965959;2532;2026-02-05
6316478;8019586;1163615;3262;2026-04-03
2834579;8272382;2911738;4067;2026-02-25
4194905;1609490;7786633;599;2026-03-28
2296381;8813465;9383250;682;2026-04-16
4630467;7247048;9331874;3748;2026-03-31
1831756;3655349;3107150;1068;2026-01-04
3853334;5373322;9299869;3351;2026-02-28
8769560;4216040;7220233;2034;2026-04-23
4907847;4008721;8423344;1665;2026-02-09
2337518;7889117;1497262;1084;2026-03-11
3797078;8081512;1888680;696;2026-03-10
8926972;8879282;3998210;2297;2026-01-09
5657708;7178612;4892788;3012;2026-01-22
1522903;3016306;1931461;2677;2026-03-24
3143496;9577941;7532793;2580;2026-02-14
5427524;7209569;9469611;2751;2026-04-27
5318337;5664451;2723241;1315;2026-03-18
4722385;3779626;7873250;1257;2026-02-13
7462234;7761831;6245743;2228;2026-02-11
5026632;8246948;7031540;4832;2026-03-04
1980632;1425174;3610348;633;2026-04-23
8488780;8701300;3233971;2545;2026-04-30
9210807;1871300;7403311;2314;2026-03-01
4906649;9603207;2294181;3259;2026-02-02
3300343;2068071;8409944;4815;2026-03-24
8799022;2645318;9226362;2041;2026-04-27
6879935;5873835;6418072;4632;2026-02-13
4361453;8807910;5931547;3760;2026-02-18
1028052;4939990;3797933;3309;2026-01-18
1342382;6557492;9226362;4377;2026-01-31
3604925;1964975;3959460;3512;2026-04-23
1754440;7074356;9992742;3151;2026-03-08
5940351;4421959;1328187;2143;2026-02-04
6447215;4291922;7786633;3809;2026-03-09
2770005;9763574;5109828;635;2026-05-09
7523608;8012149;2957004;3575;2026-02-21
9926896;9590988;2959304;2018;2026-05-05
7675207;2004972;4219908;960;2026-01-08
2406645;7682748;6197631;3778;2026-03-06
4787170;8003870;6373970;1233;2026-03-31
7019958;2750638;6329350;1430;2026-04-05
2005312;6361531;7383012;832;2026-03-27
2534567;9695645;6920459;2214;2026-03-15
2948264;4189265;9868867;706;2026-03-31
1723757;3236623;9526705;1884;2026-04-27
1608414;1912987;4246383;3295;2026-03-25
6849684;4559812;4332111;1937;2026-04-03
1961893;1630227;6180741;2863;2026-01-03
8221884;2341251;2911738;1538;2026-05-11
8529774;2313136;6793309;2832;2026-01-21
8241985;3287489;9728828;4596;2026-04-15
3544404;1194669;2168435;1066;2026-04-02
6874461;7936822;5131170;2792;2026-02-07
3900714;5847938;1264848;4576;2026-01-19
5291031;6396126;1328187;3039;2026-03-06
7250809;2983965;7791393;4595;2026-04-29
5827971;1127504;9243803;3934;2026-02-22
7455318;6176256;7563300;3948;2026-05-01
1832277;2795819;9331874;2738;2026-05-04
3452213;1895972;1163615;1692;2026-04-13
1077776;5300181;4332111;4774;2026-02-02
2654307;4719837;2696654;2571;2026-02-13
1905502;7589791;2227634;3474;2026-05-10
4146862;3236623;2084890;4656;2026-02-15
9295518;2484696;2228727;1997;2026-02-17
3372165;2653056;5721829;1517;2026-04-29
9436111;8205394;6027472;4676;2026-01-14
7362907;4305778;9027045;3364;2026-04-16
1842607;5858697;1339636;1771;2026-04-21
4556149;2564401;7169430;1177;2026-01-24
4876197;7178612;1718275;3408;2026-02-16
2598328;6039800;6383237;4020;2026-03-18
1990290;8798651;1154532;4252;2026-01-10
2901771;5690330;3822974;2536;2026-02-25
9546035;4495174;6992003;3368;2026-02-20
6999125;9431928;8948057;1029;2026-04-10
7275698;7241642;7217433;3171;2026-02-13
5922037;3328283;9312273;4157;2026-03-15
1641571;5059358;1718275;4840;2026-04-27
6636971;3936076;1154532;2199;2026-02-15
4161249;6276151;9112089;1465;2026-01-26
6246941;7708412;5328741;1317;2026-02-23
4129646;7380779;4530532;866;2026-01-17
6657176;9801730;5734972;2016;2026-04-12
9510722;1066466;1196601;1173;2026-03-19
1953099;8410014;8423344;1898;2026-05-10
6344805;7802388;1729245;641;2026-02-26
8290934;7672443;2696654;2978;2026-04-17
8094141;7710596;7496042;2816;2026-04-02
6971286;3132795;2965959;4287;2026-02-14
4720393;8037895;4219908;566;2026-02-21
5077728;8690706;6766644;1286;2026-04-18
5964778;1356035;5721829;2754;2026-05-03
6008660;4452090;1988776;820;2026-04-30
7965982;1538571;9538849;2422;2026-03-13
7243069;7710596;7786633;1789;2026-04-18
4497877;9156560;2481283;1295;2026-05-07
5220120;4165264;1264848;853;2026-04-13
9174358;8510137;5526936;588;2026-02-25
3024516;2852219;5010487;4754;2026-01-16
8644989;9298319;6954524;3406;2026-03-17
6266614;9744335;5734972;3800;2026-03-02
5369444;4542378;5380927;4659;2026-02-12
3445312;8978098;2505634;3600;2026-02-23
5200279;1504954;9027045;2511;2026-01-25
2598647;1684189;6405551;3157;2026-01-20
8266903;9310553;2168435;4057;2026-04-27
6497279;9786264;7515968;633;2026-01-06
8550472;3016306;6920459;2823;2026-01-21
1161776;5367651;5465007;3676;2026-05-08
4178190;4119119;7786316;3419;2026-01-13
4928788;3415052;5494015;2591;2026-04-21
5032258;6129697;3700732;550;2026-03-02
2673663;4047157;2505634;2245;2026-04-29
9192092;6283542;9331874;1762;2026-05-10
1701341;7010852;9925283;4710;2026-02-24
5475156;9661014;6651063;1092;2026-04-17
7526387;2272649;8189656;4192;2026-01-23
5495715;8428829;6383237;3823;2026-03-15
6385111;2042893;9092559;4124;2026-02-11
3134393;6187299;6776228;754;2026-04-20
2897119;3154105;3986188;2682;2026-02-10
1787729;5053175;4662730;4498;2026-01-02
7408872;1782369;3797933;2236;2026-03-02
6309318;8136247;6992003;686;2026-04-25
9251411;7178317;2961215;3456;2026-04-10
9298579;2564401;9383250;3671;2026-03-04
3039896;7796733;3224135;895;2026-01-26
4118253;8081512;2153952;3157;2026-03-26
3810253;4262048;1668346;1294;2026-01-19
7351305;2703529;8189656;789;2026-01-02
6880216;7936822;7532793;3989;2026-03-17
4892472;5373322;4662730;4277;2026-01-19
8250697;1960793;2153952;4368;2026-04-24
3064381;1309610;2470259;796;2026-03-02
