id;booking_id;passenger_id;miles_earned;earning_date
9389048;1117407;9955839;2687;2026-01-25
1735212;8718894;3835426;2205;2026-01-10
8231787;9216453;7679398;4484;2026-01-04
5114148;3027748;7245087;2721;2026-01-30
2630366;2000412;3916554;4458;2026-01-29
3572026;7832693;4416304;4442;2026-01-09
8974106;1180447;3283454;2785;2026-01-01
7746224;1210364;8529690;2823;2026-01-12
8927268;9005865;6003125;4383;2026-01-15
6056806;3405433;5564357;1078;2026-01-21
1642303;7099168;7023299;4768;2026-01-07
2551160;9275394;7826061;3486;2026-01-01
5085785;3664416;5280220;3545;2026-01-05
3996781;7922853;4416304;4217;2026-01-02
2612411;5618898;4061521;2277;2026-01-14
1771743;9419949;9827604;3105;2026-01-23
3582473;3304481;2637001;1859;2026-01-28
1103196;1368079;1038513;4520;2026-01-30
8804758;9939124;6536801;698;2026-01-10
5383879;5851595;7000600;616;2026-01-16
3924546;5870190;5666929;2646;2026-01-18
1467061;9519581;9132452;3098;2026-01-03
3541025;7133015;7101744;2618;2026-01-19
3163688;1117407;4517898;2655;2026-01-24
3162272;7487014;8716585;1740;2026-01-12
2995777;9533634;4091998;2319;2026-01-02
9186354;2957469;7563283;2627;2026-01-14
6173616;1844831;8903617;3660;2026-01-13
2357163;7825632;9328354;3528;2026-01-10
6740168;8191925;9195620;1906;2026-01-30
4994307;5897930;2778663;4039;2026-01-10
2646380;6383309;4061521;3574;2026-01-27
7753373;2558493;5575848;4643;2026-01-09
6820028;1309248;9837591;4157;2026-01-10
2829131;4661401;1403574;3178;2026-01-17
8894540;1866409;6777507;2990;2026-01-27
5689148;7850041;2060185;3164;2026-01-26
1443778;9016864;4677199;3242;2026-01-24
1432806;6566166;9671652;2176;2026-01-12
3179827;1443096;7679398;3074;2026-01-08
4734387;2611951;4438684;1052;2026-01-29
3149841;4115620;1632689;539;2026-01-15
5357810;8415507;2971257;4563;2026-01-28
5692019;7551187;5274247;2281;2026-01-14
9078164;4849916;7640462;1350;2026-01-28
3282370;9527902;2615676;1554;2026-01-13
6994215;4159322;8717636;2709;2026-01-09
3026108;8797124;7350163;4537;2026-01-14
7582227;6743710;4247120;3461;2026-01-16
8166915;3810384;7245087;3393;2026-01-31
6757183;8682812;4542520;1599;2026-01-31
2421818;2947967;8225568;1567;2026-01-08
1752445;1097706;2459339;1487;2026-01-08
6917529;9131242;5564357;2362;2026-01-15
7268640;9141549;4416304;3916;2026-01-14
2360924;1845611;4208881;1296;2026-01-23
8126536;9013399;3916554;4304;2026-02-01
6877497;5154328;9132452;761;2026-01-18
3509326;8109092;6003125;4730;2026-01-19
8907761;6988536;6364802;1316;2026-01-18
5670849;1376375;2060185;4032;2026-01-01
6012995;4442610;2060185;2512;2026-01-27
2571053;8774591;8682303;2057;2026-01-05
2367857;3155677;8903617;2490;2026-01-19
1089885;1132095;1740172;547;2026-01-09
2002142;7625964;7931423;842;2026-01-08
3861019;6644161;5522529;4491;2026-01-24
6055493;9400214;2692847;2282;2026-02-01
8913878;4705368;1730188;3325;2026-01-07
3174137;7099168;8653618;4230;2026-01-27
8794817;4487791;2582646;2053;2026-01-13
9909021;6244688;7023299;3993;2026-01-29
1537146;1634320;2389993;890;2026-01-07
5328950;6056461;1380830;956;2026-01-25
9586479;6404059;7350163;4054;2026-01-27
5127939;8277712;8903617;2988;2026-01-19
4681554;3904395;9262383;3269;2026-01-27
2684739;2140759;3651793;2633;2026-01-18
1961777;7775832;7876550;1604;2026-01-20
3018324;1155811;2966228;1977;2026-01-08
3813124;3608778;2410562;2199;2026-01-03
4091056;9291102;9921123;4734;2026-01-02
7466802;3109024;9099398;2605;2026-01-09
4963299;2838712;5120451;638;2026-01-07
6678412;4242275;3624821;1083;2026-01-06
7931149;8703299;6304368;1897;2026-01-08
9467915;1532313;4416304;2407;2026-01-01
6933641;5873962;1403574;3187;2026-01-14
9314029;7113480;4115684;4629;2026-01-29
9681743;8414339;5197605;1623;2026-01-07
3749986;3171370;1409842;2668;2026-01-15
9223569;8110276;6872486;4995;2026-01-22
8354896;2671099;7809345;4281;2026-01-05
7435162;6739511;6151457;3848;2026-01-04
3211157;7476431;6003125;540;2026-01-14
9261425;4837956;9707187;3056;2026-01-04
6172555;6335903;7350163;3448;2026-01-31
8206402;5946437;2331969;1889;2026-01-19
5990446;9243191;8482468;635;2026-01-07
2953866;3670696;5303490;3315;2026-01-09
4842290;6300887;7101744;1585;2026-01-07
6449836;9939124;2968622;1682;2026-01-16
8335778;4940630;5184829;3297;2026-02-01
1281457;4103479;2637001;4421;2026-01-06
6033451;2890894;5091680;4633;2026-01-12
7869172;5873962;7485611;1156;2026-01-06
5364581;9752563;4753080;1010;2026-01-28
1073273;9013399;9326266;1686;2026-01-23
9337761;1223178;9297686;2671;2026-01-29
1605873;7202542;3283454;3274;2026-01-17
1478573;6550747;5091680;2654;2026-01-08
9089851;1443096;9671652;607;2026-01-27
7613311;6455165;6364802;3028;2026-01-12
7529043;9494494;2971257;1687;2026-02-01
4321878;2890894;4115684;1018;2026-01-13
8512139;2004205;2966228;4782;2026-01-11
7564192;7850041;1329853;4982;2026-01-11
4877207;6407787;6705703;1618;2026-01-21
2529040;5859560;7142738;4319;2026-01-28
8496570;4389462;1958377;4911;2026-01-26
5957195;3358615;5691276;1908;2026-01-09
2169270;8469714;5193032;2445;2026-01-30
7592536;1909753;1736522;4995;2026-01-07
5166124;5398415;4115684;782;2026-01-31
8302611;1152395;2123120;2524;2026-01-20
8003658;8068222;1632689;2071;2026-01-18
1919441;7715037;4247120;4523;2026-01-27
9460315;7809057;1388583;924;2026-01-15
4213179;9429285;5091680;3614;2026-01-16
9483026;1318153;4672440;1006;2026-01-20
9864144;8662545;9600797;3494;2026-01-24
5814504;6116913;4994665;4325;2026-01-26
7439995;9798074;4409206;4057;2026-01-28
6090273;7249736;4409206;2910;2026-01-29
6806650;3778730;2778663;4374;2026-01-01
5996234;5197365;3624821;3024;2026-01-23
1426809;4430870;5575848;4699;2026-02-01
6494536;4242275;5652225;1005;2026-01-12
2605517;2946625;8903617;3729;2026-01-04
7482365;7113480;4677199;3536;2026-01-27
6482794;5202548;6842806;1589;2026-01-29
3596740;9420031;5910443;3739;2026-01-09
7775452;4363300;4273650;3526;2026-01-24
8868625;6570072;9707735;2023;2026-02-01
8156342;3405506;4517898;1373;2026-01-23
4901469;8197816;3916554;4250;2026-01-09
2732402;9429285;6487803;4760;2026-01-03
7209045;1766168;1632689;4654;2026-01-20
8619158;7302004;4755978;1105;2026-01-09
6686512;9013399;1409842;1516;2026-01-19
9750338;4689729;4677199;4261;2026-01-06
5205630;3327346;5120451;4219;2026-01-21
8784642;9078012;6018444;4965;2026-01-12
7445413;8703299;1602969;3621;2026-01-30
1444505;4489439;1958377;3450;2026-01-11
6188397;4276014;2695179;1529;2026-01-20
6264400;1408897;2123120;3322;2026-01-18
9132000;8439384;8717636;2141;2026-02-01
1565450;6789798;8564754;2016;2026-01-19
4451257;5612610;2291383;3487;2026-01-24
1280275;5221996;5091680;907;2026-01-02
9342753;8815551;2971257;743;2026-01-21
1580110;2487606;5585166;2302;2026-01-17
3604596;4034352;7350163;2259;2026-01-15
8351131;7163698;5636167;1276;2026-01-10
5867430;3261735;1361701;3197;2026-01-27
5978949;7635690;2181442;3283;2026-01-31
2381588;8277712;5652225;4805;2026-01-11
9957525;4959530;9297686;4280;2026-01-01
9380632;1747794;6304368;4332;2026-01-23
1971286;8205754;6304368;819;2026-01-04
7334962;1816082;1797720;1379;2026-01-06
4325107;8396957;3837044;881;2026-01-25
3281224;5897930;7826061;763;2026-01-29
4233202;6109961;7876550;2235;2026-01-04
4991930;5401601;1730188;724;2026-01-19
4192978;6614103;5120451;2301;2026-01-06
7167174;6863245;3188787;3301;2026-01-02
5985454;9177196;1162684;3301;2026-01-11
3885517;1367182;3700861;3290;2026-01-26
2588964;5192066;1740172;3802;2026-01-05
3883493;7173647;2731915;4141;2026-01-21
8588871;2443165;7826061;4985;2026-01-20
7241150;4610033;9599334;3430;2026-01-26
2007143;1197899;1914475;3270;2026-01-06
4427145;4586282;4091998;2064;2026-01-29
3353025;6173114;1451323;1454;2026-01-08
8347800;8485225;4672440;1552;2026-01-12
9023373;4911351;5481528;2029;2026-01-08
9905441;6591751;1409842;4009;2026-01-27
8464288;3578510;5197605;578;2026-01-07
3973649;7005774;2639192;3980;2026-01-13
7151117;8304442;8225568;1361;2026-01-21
6007601;8660120;1388583;4079;2026-01-14
5020153;2583370;3024237;2113;2026-01-23
5809067;1333480;4784317;3795;2026-01-17
4959530;6778177;4677199;4391;2026-01-06
7891533;9271026;1646944;4427;2026-01-06
6526556;4586282;6006004;3578;2026-01-05
9899548;9934858;2122935;1952;2026-01-25
5569675;7896019;7517439;4441;2026-01-02
6503480;1141840;5522529;2145;2026-01-28
7733296;1207127;3283454;2863;2026-01-29
4264170;8205754;5303490;1924;2026-01-27
4678457;7220029;1370795;4806;2026-01-05
8215777;5603236;2778663;1315;2026-01-06
3453892;4103479;2291383;4642;2026-01-02
1742339;3997655;3772167;3576;2026-01-02
7987187;3564867;2633335;3774;2026-01-23
6692760;8459777;4755978;3768;2026-01-12
6777328;7007628;3525104;3888;2026-01-17
8199120;9113243;6304368;4903;2026-01-22
7529095;1994316;4294616;3215;2026-01-31
2815625;6789798;2389993;3991;2026-01-12
6418185;3874957;1602969;2699;2026-01-26
5657993;2917204;1797720;4670;2026-01-11
5994079;1442085;2872143;1656;2026-01-28
2541702;7220285;2639192;3155;2026-01-17
5003068;6212316;3916554;3966;2026-01-28
9852145;3808871;7640462;1654;2026-01-13
5665449;9508523;1736522;3953;2026-01-16
6274882;9076358;9099398;1456;2026-01-04
7362566;8586929;2012366;4252;2026-01-22
3949577;6978644;9707187;1680;2026-01-10
5939682;5429400;9548624;2125;2026-01-02
7234767;8212726;4677199;3176;2026-01-23
5852922;1380975;8225568;1171;2026-02-01
1429252;5454840;2181442;1890;2026-01-12
1350416;1786814;7306733;2243;2026-01-12
6952194;2689894;2410562;2084;2026-01-06
5157225;6342787;7245087;2250;2026-01-17
5806816;4565350;1038513;4581;2026-01-18
9520942;1443096;8543108;1934;2026-01-10
7082281;4976522;4677199;3329;2026-01-20
1176331;4200088;3963520;1977;2026-01-15
5067407;9276969;4942153;3937;2026-01-08
1214184;1974101;4994665;3193;2026-01-07
1363926;4221460;9099398;3698;2026-01-25
7171889;8722222;9955839;4197;2026-01-16
7833300;7475874;4073707;3154;2026-01-24
6788390;6086504;2123120;2382;2026-01-26
9517356;7404756;7931423;565;2026-01-27
8189834;1197899;2703965;1851;2026-01-27
4577062;5306650;2060185;2388;2026-01-12
8066886;8495497;9827604;2332;2026-01-18
4891299;9644017;3016415;4441;2026-01-06
9011865;6309948;2012366;2725;2026-01-12
2717705;1816082;5585166;3627;2026-01-23
9161784;4115620;1732140;1842;2026-01-19
1118011;6116913;9378810;876;2026-01-01
8523800;2004205;2123120;2935;2026-01-24
1904317;3337080;9707735;2207;2026-01-18
5128788;5721010;2778663;1795;2026-01-10
7587908;7307019;3651793;2573;2026-01-21
8516210;7121016;1602969;4012;2026-01-20
4202368;9502964;5522529;2376;2026-01-04
2386523;8793634;9955839;1241;2026-01-26
3724190;6940968;4677199;1760;2026-01-25
5058395;9833123;5274247;970;2026-01-19
2259622;4115620;9879250;4204;2026-01-08
8667667;2151415;8717636;2735;2026-02-01
4339438;5636454;2389993;3064;2026-01-20
1040214;3565553;3214094;4869;2026-01-09
5100942;9429285;3963520;2046;2026-01-12
8420049;3712176;2202304;1153;2026-01-17
6023470;2442310;7876550;977;2026-01-11
4470539;2276027;9671652;3386;2026-01-28
9558803;7670153;9758725;4383;2026-01-23
6520452;4089720;9600797;1277;2026-01-06
8543541;8963173;1328885;4131;2026-01-18
8572012;6083153;3299190;3502;2026-01-17
7085416;9188343;3181518;1362;2026-01-06
2233600;1443096;9262383;987;2026-01-19
4587567;8096502;7922303;3718;2026-01-01
2559423;4294421;9758725;1431;2026-01-06
3658456;3304117;3024237;1569;2026-01-15
4896490;8006165;4089369;2186;2026-01-02
3845513;4158175;7640462;3908;2026-01-05
7366888;7607820;3024237;3408;2026-01-24
5076718;6471088;7679398;4358;2026-01-24
4050413;7907947;6151457;2539;2026-01-07
5895090;9992648;9956959;3747;2026-01-22
8884964;4462693;7876550;1200;2026-01-24
1572541;4543836;3651793;3078;2026-01-29
1260036;8657463;6018444;4448;2026-01-26
8830311;2067397;5184829;2300;2026-01-14
5706809;9868152;6018444;3375;2026-02-01
7231044;4089720;3243173;838;2026-01-09
2607512;4430870;3383050;2058;2026-01-11
5228324;2582073;7986284;3404;2026-01-03
3616145;8056119;6003125;3434;2026-01-23
2579650;4453016;7647603;3365;2026-01-31
7103133;5543037;3299190;2384;2026-01-02
6633310;6244688;8364539;2833;2026-01-18
9190936;5300439;7876550;3542;2026-01-10
4407924;5454840;6003125;838;2026-01-14
5651709;7607820;7485611;2015;2026-01-25
9003980;9833123;8069346;2007;2026-01-18
8684077;7472443;6872486;3543;2026-01-21
7930630;7940405;2872143;1937;2026-01-28
2767480;4159322;9769734;3232;2026-01-04
1984743;9665268;5192953;4192;2026-01-10
1387302;8986364;7372109;1603;2026-01-14
5271446;9426893;2389993;3881;2026-01-11
6396805;3678819;3188787;3177;2026-01-30
5648470;8109092;3624821;2884;2026-01-04
1590700;7487014;8564754;1773;2026-01-15
7003109;3802740;7922303;1294;2026-01-25
2189188;2644963;3383050;2347;2026-01-21
2860532;9243191;5585166;4599;2026-01-01
5512248;9531737;2250466;4805;2026-01-24
9875026;7188940;3835426;3705;2026-01-18
3468327;9180570;3837044;2105;2026-01-27
8734711;5960595;7640462;1941;2026-01-18
2003229;7295032;5263723;868;2026-01-17
7059076;4765993;6487803;802;2026-01-05
7621424;6163569;6151457;807;2026-01-25
6068022;7121016;9220356;1836;2026-01-18
1066414;5013315;1388583;2656;2026-01-08
3555825;1040787;2703965;1618;2026-01-26
1420361;6810775;5359368;3171;2026-01-23
7424655;2139175;4061521;1481;2026-01-07
9790642;1558295;4517898;4859;2026-01-18
6219794;8392357;8682303;4745;2026-01-10
7605161;7061752;4247120;2725;2026-01-08
8141236;1368079;7796324;1677;2026-01-22
4755135;2078015;7647603;543;2026-01-27
3444087;9271026;1769633;513;2026-01-18
8805184;9502964;1732140;4413;2026-01-19
3907541;3774482;2123120;2078;2026-01-05
7289423;7795122;1409842;612;2026-01-20
5556369;6116913;2772540;2088;2026-01-23
5141522;2422204;1769633;3664;2026-01-07
4019669;9628319;7989511;999;2026-01-28
4227309;2729418;6304368;3041;2026-01-06
3509414;9992648;3024237;1861;2026-01-23
1519863;1126762;1162684;4160;2026-01-12
2054984;8174662;7931423;1557;2026-01-02
4120446;7997650;8529690;1206;2026-01-18
9760739;4487791;7928586;4863;2026-01-09
1583354;5797760;7607800;1558;2026-01-09
2550888;4872502;3700861;4293;2026-01-08
7279396;3859560;9955839;4892;2026-01-02
5622627;9510100;4273650;2295;2026-01-30
7602890;6404059;9956959;4668;2026-01-09
3165796;6991753;6006004;1478;2026-01-07
5227156;5468295;1388583;885;2026-01-18
5205448;6914187;9326266;3344;2026-01-18
3400435;9552343;1038513;1035;2026-01-13
7394773;6620459;1517069;2859;2026-01-18
1076614;1200012;4294616;2444;2026-01-07
3673506;3327346;2202304;3866;2026-01-05
6642283;7121016;7372109;1782;2026-01-14
3311763;9275394;3525104;2236;2026-01-10
9405150;1795445;7142738;2571;2026-01-05
5057060;4487791;3157566;3170;2026-01-21
9766022;8217211;4677199;4558;2026-01-19
8856797;8469714;7517439;1257;2026-01-09
9612040;4870889;2250466;2633;2026-01-06
2367464;5618898;3383050;1116;2026-01-23
2121279;3608778;7245087;504;2026-01-19
3551179;4158175;6466279;4722;2026-01-07
8054628;8718894;3157566;3028;2026-01-05
7121523;1027495;4885099;1882;2026-01-10
8026738;3034855;7000600;3256;2026-01-24
9564785;6697223;2772540;4370;2026-01-12
9230153;8722222;5263723;3024;2026-01-15
8607455;9944758;4061521;3366;2026-01-17
4885015;9105046;5666929;1780;2026-01-26
5786492;9548519;9707735;4476;2026-01-31
9110021;6056525;1451323;1561;2026-01-05
3888388;1054127;5359368;3304;2026-01-29
9281509;1331524;7023299;2843;2026-01-29
1434875;4976522;6304368;4276;2026-01-30
4608525;2802075;4517898;2128;2026-01-16
4421667;7804827;2971257;2624;2026-01-10
6591056;1152395;2610664;512;2026-01-17
3179830;2644963;2291383;3041;2026-01-29
6999889;1747794;7485611;1608;2026-01-02
9408571;4058379;9956959;1040;2026-01-29
6408111;9466131;5359368;4390;2026-01-10
1642723;5197365;2639192;1375;2026-01-23
3053513;5897930;2639192;1403;2026-02-01
7346764;6163569;5193032;3253;2026-01-11
7807126;8743165;4753680;4118;2026-01-14
9233699;1557370;7796324;622;2026-01-14
9752827;6620459;9956959;3785;2026-01-10
8903313;2838712;9671652;2129;2026-02-01
2807870;3859560;2695179;4039;2026-01-29
6554629;6267138;8364539;2869;2026-01-10
2536428;7689510;3214094;1935;2026-01-24
7322162;1040787;2582646;4567;2026-01-04
1302490;4065195;3016415;2250;2026-01-13
6586210;6975452;5564357;1980;2026-01-04
2597671;2057157;2692847;3293;2026-01-17
7696566;9306028;5575848;987;2026-01-27
5983265;6550747;6003125;1181;2026-01-28
5346760;5797760;5263723;1750;2026-01-14
7985551;5658981;3624821;2115;2026-01-25
4335638;6221316;2291383;2680;2026-01-03
5123957;1766168;9132452;2805;2026-01-30
9658258;5694633;2012366;819;2026-01-28
5675544;6005005;4677199;649;2026-01-21
8185605;1073771;8529690;1396;2026-01-26
9053290;3425657;6006004;4240;2026-01-12
9852529;4223790;6466279;688;2026-01-03
5430917;6522060;1388583;1374;2026-02-01
8556864;5701271;4268049;3638;2026-01-20
4727961;1704538;4089369;3661;2026-01-07
7352876;3908867;2731915;4414;2026-01-16
3146782;2110732;7305928;4004;2026-02-01
5491701;3874957;9707187;4861;2026-01-29
5312792;7997650;4784317;1846;2026-01-10
5376115;9275394;6842806;1023;2026-01-26
7265018;7202542;5303490;4032;2026-01-23
4685478;3380407;2012366;856;2026-01-22
6480579;7128963;9837591;1371;2026-01-03
9415164;3371773;2012366;1279;2026-01-08
2636185;5658981;2633335;975;2026-01-14
4632307;8661569;5652225;3479;2026-01-06
6825217;7907947;9827604;969;2026-01-06
2227612;8075543;8060069;4431;2026-01-09
8999044;6330783;9600797;4320;2026-01-19
2110502;1107628;3835426;1401;2026-01-10
8093358;7516216;4115684;3745;2026-01-27
6090875;5314968;6842806;3700;2026-01-31
2646426;7134661;4942153;1249;2026-01-13
1581435;8797124;3837044;3817;2026-01-08
1533130;8469714;6536801;3428;2026-01-02
3033355;5721010;7931423;4471;2026-01-30
7056960;1367182;8543108;3671;2026-01-04
8853713;2058940;8716585;3503;2026-02-01
6959510;6005005;2582646;1633;2026-01-03
7676704;5411997;1732140;1744;2026-01-30
8360788;2611131;4203900;2326;2026-01-09
6206184;1141840;8716585;2768;2026-01-08
7390712;6230322;3143581;1974;2026-01-22
2543306;1041650;8060069;3344;2026-01-22
4845491;1540510;7640462;2454;2026-02-01
6253222;8765852;8426450;1718;2026-01-03
2209561;3504837;4061521;3259;2026-01-27
2780405;2762252;5636167;1929;2026-01-29
1720727;2317224;5691276;965;2026-01-12
7764473;3628379;2122935;4541;2026-01-12
3648854;2057157;8068711;4534;2026-01-04
9202398;3079150;8842261;3613;2026-02-01
9169685;8743165;6018444;3855;2026-01-24
1437121;3279290;5666929;2847;2026-01-24
4001142;6614103;7679398;3433;2026-01-08
4016492;6086504;4273650;1774;2026-01-24
6675977;7459591;4754935;1457;2026-01-29
7065436;4666753;2692847;2903;2026-01-24
1218990;9839346;1380830;2360;2026-01-14
7069715;8167027;4994665;1716;2026-01-04
1000790;8750890;8653618;1977;2026-01-30
9914655;3261735;7517439;2033;2026-01-11
7148261;9489220;3700861;3494;2026-01-25
8947445;6873427;3835426;3603;2026-01-31
2766350;6244688;4753080;4207;2026-01-14
3908186;2642338;2610664;4723;2026-01-18
9785387;9804703;9921123;2134;2026-01-03
4823759;2676174;2966228;3971;2026-01-25
8025687;6114614;2582646;1952;2026-01-27
1565680;4389462;2582646;787;2026-01-26
7353526;9247609;4389248;2467;2026-01-09
2008570;3712176;4073707;2480;2026-01-14
9183749;9449919;1451323;3928;2026-01-23
1922203;8416977;6006004;2501;2026-01-12
2815477;9644017;7485611;3329;2026-01-22
8808312;3362068;5522529;590;2026-01-19
6080516;4318710;2637001;1330;2026-01-05
9437540;2342253;8842261;1705;2026-01-24
5071435;1219671;8482468;4424;2026-01-23
9139852;9261876;9195620;2358;2026-01-21
4996300;8008786;7931423;1736;2026-01-15
7201481;2854056;9694215;3052;2026-01-01
3094424;1180447;1797720;3351;2026-01-14
5666171;7174055;7793741;965;2026-01-05
7854231;4924905;1740172;3251;2026-01-05
4610515;8300264;9707735;3216;2026-01-04
3095061;5889471;5184829;1257;2026-01-18
6493018;1866409;1451323;615;2026-01-27
4935641;6484651;4089369;4876;2026-01-06
3364381;9525589;4753080;721;2026-01-09
7749029;1404099;3624821;2950;2026-01-26
8447715;6874361;2637001;1873;2026-01-12
9901500;2959941;2610664;1926;2026-02-01
8120185;2110732;5666929;2383;2026-01-06
7379953;5990487;9921123;1023;2026-01-20
3718413;5418581;6146640;2813;2026-01-20
4088081;6889571;6151457;1122;2026-02-01
6428270;4917739;7647603;1531;2026-01-15
3429262;1437711;1797720;873;2026-01-01
5538752;2442310;5280220;3137;2026-01-01
3971841;8996267;4115684;4914;2026-01-01
2555402;2721333;7000600;2359;2026-01-16
6818148;9725613;4438684;4991;2026-01-04
6667806;8011913;2181442;4976;2026-01-15
9972105;8212726;1740172;4841;2026-01-10
3275494;3304481;8068711;4798;2026-01-16
5494130;9625557;9671652;3436;2026-01-31
2502935;7459591;8842261;3117;2026-01-01
6619958;1141840;3383050;849;2026-01-31
6039868;9502964;9707187;1981;2026-01-16
7159858;8402610;4784317;3816;2026-01-21
5488082;4864893;2968622;2150;2026-02-01
4616029;2802075;5466592;4780;2026-01-01
5791812;8423864;2610664;3081;2026-01-04
1582543;2418468;4208881;3611;2026-01-10
4781157;4917739;9548624;2041;2026-01-19
8189140;6597165;9195620;3464;2026-01-13
8859229;7295032;6487803;837;2026-01-11
3376927;4826465;6842806;3867;2026-01-27
4813615;4746338;9262383;3270;2026-01-04
1714945;1322238;2753905;532;2026-01-26
1197623;3248069;5481528;3915;2026-01-09
2819586;9036022;2731915;3499;2026-01-19
3144477;9274034;7000600;2522;2026-01-20
8581607;2656634;1380830;2950;2026-01-11
4519267;2579805;1736522;1291;2026-01-28
4205647;5580576;3700861;2086;2026-01-11
1079605;6930999;7563283;1750;2026-01-15
8007537;9275394;7931423;3369;2026-01-11
9733757;6889571;1646944;3174;2026-01-01
9842242;2644963;5303490;1076;2026-01-08
8110362;4976522;1797720;4687;2026-01-23
6264975;8525087;9694215;1123;2026-01-17
8413535;3224887;5192953;684;2026-01-25
8071416;4223790;5466592;3655;2026-01-25
3600699;1795445;7931423;2741;2026-01-11
6633955;9944758;9707735;1705;2026-01-31
3564452;5119303;6146640;2456;2026-01-04
4153476;7907947;6777507;2748;2026-01-03
9952557;6777495;7517439;715;2026-01-09
4081758;7182108;5481528;3117;2026-01-23
7658643;3739814;4885099;4088;2026-01-29
5150286;5751937;2291383;4878;2026-01-03
9757238;7607820;6487803;1408;2026-01-09
8422534;8402610;5263723;4281;2026-01-26
4388033;2977196;2012366;2367;2026-01-03
2801596;8929204;8482468;1864;2026-01-01
8795966;3849656;2872143;2730;2026-01-22
8533183;9703978;4416304;872;2026-02-01
9606512;4534132;6364802;857;2026-01-24
9773340;2227450;2968622;2668;2026-01-22
7771767;9420031;2615676;4176;2026-01-14
2675800;5021111;2703965;1151;2026-01-01
6775324;4849030;4089369;1642;2026-01-06
3081455;1276333;9132452;2597;2026-01-12
7153706;8525087;4203900;3823;2026-01-05
5477315;9768686;3837044;3518;2026-01-24
7710801;8549592;1911054;1176;2026-01-20
3823209;3050260;1370795;1594;2026-01-23
3190188;4108820;5910443;2697;2026-01-21
7045959;4849916;3957727;908;2026-01-01
2803384;8963000;4268049;4974;2026-01-29
6018135;6116913;1329853;3685;2026-01-09
6805262;7182108;6304368;4276;2026-01-15
1738013;9242175;9694215;1614;2026-01-18
7338018;3608778;2968622;2894;2026-02-01
4083417;9243191;1403574;1206;2026-01-14
2202701;4669511;3525104;2970;2026-01-08
8763690;9994404;2123120;1700;2026-01-31
7408381;1417306;1730188;4834;2026-01-06
6586102;6037747;4755978;4130;2026-01-25
2460419;2357450;8543108;1894;2026-01-31
1825816;9798074;9837591;3597;2026-01-16
2329884;5316401;3024237;1169;2026-01-24
7577070;1376375;7245087;1742;2026-01-28
3956764;1442085;7000600;4932;2026-01-28
4186854;7477202;3963520;3820;2026-01-09
9948151;1845611;1478046;1901;2026-01-31
7137591;6159572;5359368;2969;2026-01-17
4930442;6687595;4438684;3714;2026-01-04
8705865;3566947;1517069;2938;2026-01-05
4471737;4911351;2012366;1362;2026-01-04
4237666;7363386;1361701;1752;2026-01-08
3491757;5915049;2692847;1998;2026-01-08
3824886;2802075;2971257;1871;2026-01-04
3116439;5751937;4389248;3702;2026-01-21
1070837;2689894;2966228;4555;2026-01-02
4445940;2149826;5522529;993;2026-01-27
