id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
4028793;742858;2;13742;73315;94.39832837606954
3338284;358509;3;10843;40203;842.913704725122
8089755;932171;4;14526;28008;420.87582748942884
4168350;374226;1;17538;38903;134.64381247846836
7596362;743993;3;34143;73357;652.4800446825908
5731697;905715;2;1018;48241;461.6283260264428
3558723;340760;3;9994;88059;763.9573621083008
1700974;203567;1;5706;37865;150.5598264805912
2561744;240695;4;32989;13533;877.701832656575
6309003;154036;1;20963;64620;479.45350619611946
3057796;687019;2;34051;30534;573.8371638613024
9923411;776366;3;46445;69973;216.47866913404712
9057713;815951;1;1884;48241;494.7406956580591
9681567;373731;4;21212;42830;791.3998341550677
8509887;910151;2;49228;27543;967.046935073804
9794478;787243;2;32483;17062;923.3694802405125
7354133;932235;1;40988;88944;47.53674412092235
3819068;488373;1;47888;71907;792.6882430694658
7017298;900209;2;28160;35881;236.76057442399056
3911455;268775;1;41008;12096;629.4253909031518
4589354;505854;1;11249;93903;998.34102178657
2943867;170897;4;45285;26822;970.9474189609631
3205933;481738;1;35916;96914;209.60591432876961
5434460;787243;4;2719;81142;27.758901591117713
3597848;162305;4;30101;34263;674.1738901575213
2499447;639436;2;40690;87624;909.6592994268032
7290964;127089;2;37122;30603;605.3688346207493
2254089;340760;4;31558;52750;730.934752921515
8449169;353497;2;8392;73357;387.42574540858834
1351529;970881;3;24669;46702;270.1661249275101
7672738;251048;2;31750;23317;240.30073261752494
9152209;792511;3;11642;21786;261.3249459956072
7100882;777504;2;13305;85299;276.92715017069224
1162777;413138;4;46384;27794;944.8455986426102
2357622;505854;2;31346;56046;390.6325836580831
8779612;558558;2;4288;65481;923.7333883401401
8287180;961801;3;30261;63674;580.389910630944
5871218;447164;4;25664;67867;911.850717426519
9767903;776366;2;43632;48241;49.98676315720385
2108841;912883;3;45387;58401;185.43130476635073
7038790;280979;3;6072;18819;623.6892601055321
8306517;881607;4;25125;26822;309.50843481949806
6894576;648848;1;13661;83314;700.7088922671653
1016198;647082;4;49491;88944;962.911388538372
8160950;374226;1;1524;51067;68.90425123438915
4939959;986540;2;3453;55608;461.53799355061795
8618856;845815;4;16281;31694;212.10429644139418
2553422;191136;3;49674;49609;273.6553386294821
6742018;420661;4;14494;66620;706.8809568103453
5208412;998327;2;29259;73217;226.06985465929807
7101831;978373;2;34252;66672;416.04944875179064
3330692;305108;4;10684;65481;892.8165712516981
4961292;176495;4;11664;73640;561.9503474904573
2673270;952278;2;49129;64986;552.9612946104762
2957832;574095;2;24367;78382;359.0510414320537
8624217;636347;2;21930;13533;658.9323054365805
1490286;675376;4;9736;78382;68.79811757415011
2092926;549043;2;46899;73315;974.2110437102278
2634517;212978;4;33582;85299;6.4105538608429935
9041888;615277;3;47167;67067;282.57043764560075
3766084;452680;3;45664;13552;528.931809803566
9717634;574095;4;46663;93319;986.5903377055649
6254860;970601;2;3016;69183;110.51269163080602
2440713;268775;4;24955;61780;189.46006435048614
4004018;240695;4;10076;42117;386.7957593007094
5723834;267291;2;21669;42830;347.97627707757226
5555552;374226;3;43845;67067;339.15580379717323
5186796;290811;2;2505;93903;196.3433463758988
1842832;633887;4;42180;73315;47.55861085574775
1205125;574737;3;19720;48241;282.1819423251216
2707153;200324;3;5823;96914;465.06184517487327
1766454;240695;3;44570;35881;864.5261521661729
2723687;531537;2;18072;66975;733.171523380342
5553225;410976;2;6301;61780;490.92860278502195
9626721;614175;3;25724;38903;43.83560475121584
7989370;214523;3;36924;87094;230.46177037155445
7592062;636347;2;46215;43047;254.20073050542547
4154829;855102;2;17706;25806;992.3393856992245
3776125;750780;4;15583;71907;491.3046376997032
8687472;755059;4;46078;12096;154.3065235710729
1838319;837435;4;28742;90584;548.2702103695749
3870857;881607;1;45405;67867;784.4534418289608
5951511;614681;3;5098;65481;175.429595629657
8360019;127089;2;31028;22999;800.0554672476595
1110772;286148;3;28524;32608;765.2055158312214
2624181;611911;2;40404;55037;469.24885587849263
8686212;624235;1;20938;64620;586.2705185295515
3854671;212978;3;27324;50739;203.81395174348648
9161042;162259;4;12800;63996;383.3139302895294
5029166;743993;4;14443;40203;860.2631331125391
3241604;614175;2;2455;77171;937.6173939288345
8777975;556487;3;13061;95509;194.0313545391562
6852136;176495;1;6829;47786;207.03897234485734
5336948;995244;4;33434;28008;242.02938899339932
2678675;389460;2;8801;65481;698.505667214336
5656209;655713;2;6971;11178;201.21883220989167
9990040;212978;1;4088;95504;704.0197956776827
9802860;200324;3;25118;35963;986.0457692756191
5651511;614681;3;42459;58358;651.2522151556633
9332288;271117;3;38930;66672;802.9620640565255
5661742;896822;1;34806;31584;622.5661645355275
7968150;438748;4;48004;27543;203.1655671376027
8040740;634792;2;48017;76275;536.2391169717683
2855793;459081;3;7107;55037;501.4504482337579
8936448;646600;4;47778;66374;277.236427110645
8703649;792511;3;21107;40203;879.47225177059
8170257;859272;3;45801;27794;38.31544557940647
4079205;601323;2;40221;47786;544.5373022331241
6802899;117052;1;4721;64620;847.4044977971723
8825591;380476;3;37553;51067;159.69263701745805
4385980;792511;3;34216;35306;184.5636740411034
3609954;988636;3;42891;66620;209.4343750680684
3786721;776366;2;3650;32608;777.2796363773933
1216836;703920;3;23104;18630;907.005559402551
5298982;801924;1;45420;88059;649.2195472832443
5976887;735633;3;35195;51197;919.3429604656409
9923393;948750;2;18105;13552;265.70818850590473
2303480;460185;3;48786;21481;966.5682067185378
4937100;271976;1;44105;95504;351.3925794677404
1849973;574095;1;28706;93319;537.2180550685484
8398383;389460;1;1376;38582;911.0806970482538
6091484;724842;2;11993;88944;638.6739951786934
9806886;127089;3;20890;50739;824.9797306297643
7690061;675376;3;5626;69183;324.8305053093501
9033771;960137;4;39589;42117;972.4173177746546
4838018;205227;1;38903;64620;504.536955999189
5462049;947553;3;33817;11136;401.23572282695164
8100452;507134;2;18030;83314;366.7903605796352
9502890;970881;4;38895;31584;513.422061975565
3483812;549043;3;40823;74533;457.83633198195486
6164303;815951;2;47249;87094;354.4864300980912
8293833;932171;1;44103;11754;92.26060435358153
4693383;750780;4;5610;88271;774.9542196886754
1346508;120546;1;15928;63674;949.9875223709704
2326976;380476;1;1718;81855;687.505578623991
5493970;633887;2;42611;95504;996.8334203327311
1458676;212978;1;7173;27794;172.72460501286324
1704751;533295;4;44573;13533;926.8137065253057
6829777;125992;2;40079;34668;667.215777841762
5735469;648848;4;7203;66975;471.8785877829686
8177561;761485;1;39812;18819;453.4636663780045
6373244;643092;3;14927;70479;888.5484412880188
3451075;660589;3;40356;67410;509.3365115590698
8481173;265050;2;29913;37468;965.5752617693598
3536820;996048;3;43939;37665;36.061429523406076
7047931;374226;3;21058;58401;227.23344620633245
4511947;519222;4;30984;19125;669.9833243066176
1718511;223703;2;8564;22999;982.255216369049
1899212;615277;4;1442;80764;652.1000525373044
2618753;615277;4;17279;11178;21.18369932363151
3066912;574095;2;16002;40856;936.905723899398
4615385;755059;2;47218;30603;469.7892678549156
5694111;845815;4;35971;14955;656.473088163465
1415854;855102;3;15666;35881;642.6732811365672
7348757;724842;2;26253;75270;373.6866484390221
7441888;265050;3;4311;77171;283.6144850546518
3574791;170058;1;17225;26625;300.88461103022536
2156109;397201;3;31760;52750;757.6959960993312
5549179;675298;4;28642;87478;644.8569987700808
4263221;519222;2;37393;81142;366.98111083263296
2983119;420661;3;31008;80764;658.0776356670236
4222678;380476;3;16176;45027;458.1590079307675
7881340;967575;4;22266;30603;662.5292613282861
4582279;631650;1;37164;32861;961.2516679561228
3809516;606002;4;20386;88059;957.0098707117974
6562186;572361;4;30543;78092;128.94170191236975
7330198;636347;2;44289;29828;108.42326737235908
2947877;634792;2;47769;23317;387.184515007585
5427838;910188;1;36103;35963;368.2926091573071
4436729;775508;2;3786;23317;308.96467147327786
2859499;970881;4;37426;46702;383.226991158292
6524739;245326;4;45923;88059;303.55186396519383
6378670;252987;4;6152;32518;852.4053357271908
2710785;910151;1;13782;81142;740.3691674562108
3431396;271976;1;21559;28008;529.1863798836857
1026486;715589;1;10071;81696;58.27333369362564
1898298;533295;4;44638;32608;473.43501357566663
5006554;914016;2;23569;38903;0.8234200076425724
4687609;830748;3;10146;88271;339.1497792119923
9035217;214523;4;33026;55608;654.8839222726801
4269336;463436;3;7530;13552;537.5490375081954
1064131;905715;1;26862;78897;995.9549384063891
5659539;572301;4;38797;23317;718.2164908671398
6698249;438748;1;44087;40203;316.7193945825513
5064325;415908;3;4369;37665;10.954105273963343
6027545;252987;3;44072;81142;475.1057959295719
8483858;830748;3;10585;93319;95.42472242269062
3501068;707099;2;48459;49609;463.6451142438902
9676610;563327;4;33785;74354;300.30459790105533
7674406;268775;4;20464;32608;128.3614940376484
7677681;875193;3;27361;40203;787.6310316321169
4598447;105533;2;1061;51197;950.8200054591246
2518083;474492;3;28126;81696;236.3582768574497
6526186;990233;4;37770;45027;11.036451578594342
4661787;460185;2;16237;47786;924.2451478501222
6811125;252642;3;21107;30603;459.71275006323043
5910121;511881;2;9432;36421;713.9462133859988
9765662;707099;1;13695;81696;191.8980801994029
1285576;224194;2;13997;37665;848.7153296132956
6158405;333621;2;38460;66374;410.7205440435224
4854254;415908;1;28533;74735;849.0203299993909
6363760;373731;2;47563;38582;136.15535687412495
5574027;558558;4;5729;42830;80.48114947710283
4527635;380476;1;11957;69028;410.30157265574974
6781358;252987;3;16241;83314;266.77024657371953
2846480;296521;3;16832;11136;853.3145676166689
7665124;948750;2;25841;12096;820.7450928563859
3140982;446354;1;43808;35963;307.4691346701839
6369007;505917;4;13979;37665;992.7332546037655
9356064;556487;4;38599;47786;657.9877488804945
4184866;286320;4;28819;14388;498.7203737748558
6814646;793872;2;15757;27794;212.99359281505448
9956367;249856;4;37236;66975;914.8467608886631
7616306;601323;4;12070;16362;493.53705783017085
3190255;646600;2;38255;32518;418.98606691771533
4187251;725323;3;35391;29828;526.7489596801747
2533035;986540;4;21279;18819;112.81652101021011
2542691;801924;4;41586;77171;886.6643062257394
5440068;413138;4;36328;73357;9.368334391446243
8408687;725323;1;10680;74735;406.34885476210616
6349826;271976;4;25005;84900;17.045269725949996
7756150;563327;4;43258;14955;670.1669090288041
2773481;505917;4;4696;84900;133.59202577814168
3472338;352768;1;27853;37865;857.2909316825509
7568108;995244;2;48750;73217;907.2184435044875
3661720;558558;2;48595;63674;655.0588145035966
3036976;563327;1;26441;69183;327.09619876637396
7454615;271117;4;40222;95020;497.67289638103904
1865858;607042;2;46109;47786;992.4419332684652
4865374;914016;2;37579;47786;69.64294773459979
4237614;221189;3;2755;85299;698.0686868134733
3145308;332039;1;41893;51197;363.8570829123048
9238895;251048;3;18999;66620;518.9120350173682
4626456;995244;3;17324;83314;204.74212615647946
2339551;556487;4;47222;54150;753.9671031696081
2643607;714581;2;29598;74354;209.7289984427413
5806511;237199;2;42681;37665;955.9370002247235
3247853;755059;4;8125;31694;242.8728706041987
1306187;787243;1;5237;85047;61.93443691272626
7665038;290811;4;40261;53546;657.9672078366831
3242350;952278;4;7814;75270;533.8125220911395
4669918;947553;4;47441;74533;325.3018768582079
4266762;128482;2;46297;80764;352.5168693702746
3544845;574095;4;45466;46879;934.3365606571476
1997149;170058;2;14814;83314;949.3430756168823
3697565;167992;2;42061;73315;430.4985656680068
8234384;463436;2;25142;21481;668.1572333034168
2210998;252642;1;35982;21786;401.0922276020422
9889808;643092;1;40425;81696;860.609600915061
8703491;643092;4;47356;55037;116.34079827341715
7003880;818559;2;7522;96914;269.9623218733467
2438846;265050;4;37020;81696;861.0559589094955
4466585;996823;4;14932;83314;58.333238901934315
5814130;995244;4;16154;48241;329.212031092212
4351910;606002;4;30670;64620;331.22110453406253
1569226;767347;4;24498;63674;815.3061621404192
8854088;298068;2;28649;11056;282.58566111029637
7658736;863835;2;4360;69973;351.25070652707836
3319961;226404;2;48507;61780;318.01948799099966
2592646;677816;2;10248;67410;452.92979082305806
3200821;995244;2;8432;20438;405.71257852926635
5259308;855102;2;48303;58358;515.876478526744
6309786;796715;3;6089;63186;136.72798793985453
8237258;750780;2;3541;54150;32.699292405988786
3611962;639436;1;34703;31016;157.60767618443637
3792237;881607;4;35079;73357;830.9375035058489
1984250;374226;1;45021;48241;955.4661145542183
1926132;468598;2;20605;66374;463.30919099797774
1803803;114429;3;31856;53546;272.2537582122838
8970984;511881;1;8431;75270;491.02398721839313
3166771;286148;1;28657;37865;820.6904161592807
5317409;715589;3;38038;81696;570.9223072335992
7983370;777504;2;4572;41156;655.6754449564509
4508454;724842;4;31648;66374;22.588490019380014
7738283;776366;1;5276;85299;709.8896013873415
7669284;499982;4;44845;58401;67.34337158490133
6124673;755059;2;21377;26822;767.4975806746004
9141744;176495;4;40385;67067;389.28716508037763
5408571;374226;1;16666;93319;117.31219967458573
2275518;675298;2;42421;55608;185.82990109653807
1842213;422404;4;14832;81142;824.9852560995167
4996483;632283;1;31901;52750;920.2119632980525
7344525;200324;4;12676;20438;491.66577298747825
6575241;983159;4;49784;55608;292.11195063011564
1607150;416286;3;21223;34984;219.10212500403836
1020048;413138;2;31785;43047;547.2001255911975
4046201;782915;3;32625;20438;431.53247232467885
6539724;358509;1;9976;34668;258.96615648931265
3732595;555899;2;35342;87478;109.94459785592814
8192710;167992;1;21187;53546;67.67495797078304
5036095;445027;1;49006;53546;185.62014066563847
5237431;997802;4;23856;13552;807.6380519651027
7535852;381311;2;12855;85299;289.25074748533086
4190404;555106;2;10570;49609;177.8582094905574
3740753;735633;4;20263;85299;748.611899747742
7257528;520335;3;17951;64620;213.19839135624642
4069578;735633;4;12189;48241;868.2050743072041
3149709;817972;4;23147;63996;176.9890893899615
4014145;212978;1;11597;48435;551.97610786634
3826004;755059;4;25054;64986;667.9508276805191
8633278;237199;1;8284;48435;156.5812715185375
9329375;675298;3;16804;11056;657.0694494896925
2650009;572228;4;19581;87478;524.2994479548667
3915183;912883;2;43023;75270;680.0258661255858
7779188;252642;3;36931;69183;233.53756333719133
3701170;221189;1;34187;32518;955.4758624620176
3420938;912153;2;9453;88059;168.6569911255499
9602001;290811;2;1819;85047;359.7659841318561
7876538;910188;4;20766;16362;33.85857832458794
7929398;845815;3;10115;16790;743.7864714819843
9396650;614681;1;35918;67867;993.3882891155804
2351017;910188;1;19234;26822;81.06271347943006
6200276;595048;1;18548;35306;52.38083937444971
5076699;952278;3;21065;68759;694.5432853881996
6283610;304639;3;13767;88271;820.6640638384916
1556149;572301;3;25528;65481;371.55194728152117
3314935;782915;3;4293;17062;229.9887345498709
4776407;634792;2;11029;17145;474.25562934135945
1244916;572301;4;13533;88944;806.743755111401
2968736;277004;4;28175;69183;992.4199924357187
7679767;447164;1;7739;63674;733.7029642372559
8400427;240695;4;6812;37468;199.10910035110984
5403171;677816;2;6526;30603;680.0339608419607
9350254;572361;4;47220;31016;873.8993928018275
7920878;952278;4;32680;78897;363.8545738368417
5247406;531537;1;4104;34263;50.663778465622535
6839298;511881;3;25125;56046;501.8413617468918
4591748;732193;2;34322;38582;608.7521394372842
3389921;990233;1;48850;31584;497.64150662363573
1997042;422404;2;4761;50739;995.2360545186514
1270157;967575;1;32877;27543;527.4995924038061
6360686;692445;2;25561;73217;16.2555186132326
3052481;998327;3;26166;87094;32.64034714681263
9562418;296521;1;47329;55037;391.03616022176845
5459347;544464;1;8587;77171;519.093736953087
3550685;206705;2;2581;47786;581.2708636054974
1086766;859272;3;27138;78092;818.1277358330944
4419622;240695;1;19644;40203;819.1799062733227
9626239;226404;4;12925;73315;174.86407961489482
2929031;675376;1;33752;70479;988.8347637305658
1810053;678322;4;12450;85128;857.2158354021763
1175508;649000;3;34741;90584;726.5534261520711
6059961;251048;1;22226;93903;195.1613083737148
1352478;438748;1;11133;77171;746.5362880565253
7950899;555106;2;1023;17145;29.68722492384357
6702092;761485;1;5498;85047;223.8615904013669
1620001;117052;1;10450;74735;832.1436345182353
1316556;468598;3;36654;73217;741.8777429463775
7006579;280979;4;22262;29828;261.4917504848523
7693864;775508;4;21489;97714;904.4003430518034
3661829;469804;3;22371;69183;706.8754391063673
2606476;745173;3;36946;19125;856.3345722843877
6365868;240695;1;20452;73315;284.5486951108441
2094104;142736;1;14631;18630;515.7449457492312
1884461;251268;1;37708;40203;620.4516077278728
2864992;787243;4;23251;84370;269.71149522360247
1499142;978373;2;31463;50739;846.683387930226
8068948;574095;4;27938;63996;522.0092362941751
3366006;724842;1;46430;52750;831.2464406641376
3689419;381311;4;32863;28008;7.306417691740563
8899709;162259;1;34723;18819;347.00295650593296
8528404;447164;4;49637;97714;423.7190810407125
3115578;970601;2;1602;88944;950.2941543749638
4526021;223703;4;42944;99845;920.7790882243771
6013888;513506;3;9621;41503;633.9279492376048
1370951;733236;1;21047;17062;81.74849822866992
8863192;572361;3;5336;32861;29.1510454408902
8733173;712175;4;31263;22999;737.9810884119865
7948584;251048;1;3977;27543;898.1843963780753
5474509;224194;2;45849;81142;107.98886990281076
8614735;198178;3;17046;38903;994.869510601698
3161500;271117;3;34278;11754;364.35014859552496
3694545;675376;4;43311;25571;260.4064613628797
4221571;817972;2;44073;66672;725.4685323013771
6484698;615277;3;32377;93903;524.0665442089648
5575129;626357;3;40788;45027;260.19971845457826
7526479;632283;1;47096;63674;669.3329073543202
7126953;115640;2;30123;29828;617.5486906340244
4600868;834600;4;26265;76275;366.0905455173818
7955346;910188;4;45903;87094;572.7143476044629
3309101;155883;4;42688;95020;233.21964741813184
9091209;606002;1;24038;93903;503.19531175900244
1127770;678301;1;3828;25806;500.5679551812635
5264644;413138;2;41968;17062;96.39490484669378
9713686;997802;3;27403;61780;155.52886794574826
9291117;422404;3;28427;56046;308.2117257102166
6257873;647082;3;24940;30534;26.488545297054912
8118534;558558;1;23732;19125;563.4659225350715
8392241;633887;3;28278;90584;669.9485031759924
4872535;513506;4;18498;30603;503.8021404905302
2231678;445027;3;1618;46879;612.7875297736084
1970078;601323;3;26550;22999;441.15649451358775
3707328;636347;1;16217;52750;159.26247114277703
6300206;750780;4;2248;73357;409.145690105597
2824548;469804;1;18794;40856;96.49614285043762
9722109;859274;4;41130;58401;193.49122564705024
9004835;303778;2;20401;31016;887.5276859042625
6318152;214523;2;15922;43313;121.03905731476638
2071137;692445;3;34655;29828;42.855859874135646
7411128;900209;4;42517;38903;361.15834006799264
5198532;558558;1;30855;48435;515.2911589974597
9216871;777504;1;1128;83314;834.4826240089513
9479742;896822;1;46419;34984;908.175065121267
2169692;251268;1;12082;93903;1.3156798088089783
4859588;873886;2;32255;87094;958.3012679917026
9222685;154036;2;48238;53546;435.34693461253806
2160139;188334;3;36967;11136;631.0677741623477
2690441;724842;4;40910;55608;248.55148437921693
9306530;459081;1;10682;27794;277.1170796413447
6900713;208914;3;32786;73640;709.8352752659899
9707289;750780;3;38332;13533;835.3227582543157
4998399;703367;3;18238;54150;590.0311967772964
1262569;544464;1;45604;99845;354.75031231667765
4853230;511881;1;49473;31584;527.9209424924765
9600305;990233;3;46999;48435;90.79563109833566
8710119;203567;1;23862;34668;367.2073075915818
4509716;601323;1;34955;27543;427.963153784886
7146876;420661;3;48859;53546;696.9831700168544
2566916;128482;4;39592;78382;976.5124151543903
9738602;167992;2;23567;53546;683.6510424744977
5543527;107463;2;19455;75571;9.065821971751209
5695041;574737;1;23828;30534;493.51463185545094
3308406;572361;1;43350;73640;114.56152020054422
6289399;410976;1;31763;58358;649.4736967371608
7245724;806286;2;26627;85047;568.2825742935305
1591082;996823;2;2143;70479;971.4174763313432
9599983;572361;4;39136;38582;12.838730382105034
8720752;624235;2;21502;83314;354.3307229898748
8883082;272236;2;18288;68759;501.89573857812366
3319070;296521;4;27964;56046;347.95700373345886
3842160;881607;1;47928;85047;594.5132350388191
7400085;125992;2;15044;66374;293.64622851719366
8622418;581397;4;18593;16362;608.3965344053895
5519198;719236;4;20929;63186;372.4189655844562
3888915;815951;3;43020;95504;355.0192075012111
5644046;533295;2;19615;16362;789.4940917318344
9915835;463436;2;23217;26625;928.1035638848764
8718252;677816;1;5285;38582;762.0913538260397
4613644;678322;3;49678;32861;512.4155738537307
7258159;815951;3;10480;81142;397.97287539591395
5856658;117052;2;27822;38903;654.0505555535183
7399251;265050;2;14526;37865;825.7752718519918
7354190;881607;4;46136;31584;125.33075181218867
7615216;647082;3;33759;11056;138.2942693295055
7470736;491415;1;18432;21786;646.2112904882484
1514837;815951;4;3644;99845;80.68871780134145
8765762;271976;4;3330;31584;990.0231250840986
2286149;452680;2;2606;84900;454.9998169764724
9371988;511695;1;5114;63186;433.98190114648185
6523226;783453;4;48523;31584;476.1348892425147
6117827;900209;3;29599;89117;589.6401687235574
4239949;647082;1;42281;31016;862.4996101331113
2095784;176495;4;3035;38903;544.8471882663694
8522111;360250;3;7378;73217;608.7849835339912
2327334;252642;2;46517;13533;452.95646850423833
2905995;960137;1;39901;95504;524.8274412678563
7317439;687019;4;11660;21481;781.9191794689269
2043248;422404;2;18705;61780;688.7600735837296
4140456;867984;1;46498;56046;531.9726303009011
9350041;474492;2;28404;73217;20.42612727151294
9505123;855102;4;47145;43313;620.0206492163937
8888165;481738;3;39087;16362;651.7820628530629
4568107;598078;1;29012;22957;649.5207678664183
8488913;105533;1;20768;99845;850.6142382160693
9824473;900209;4;16376;73217;237.53747327838792
3217251;558558;4;33105;87094;960.0927374826484
4478526;735633;2;35761;40203;199.88745262098485
7357308;896822;1;7584;46702;15.724972483888378
6503533;245326;2;49856;69028;352.7103220641171
3995498;188334;1;26040;95504;715.4380388246094
2384636;511881;2;19392;66975;997.659107013284
9099165;304639;2;45890;74354;577.2861606556663
9384207;251048;2;32958;51197;448.0636827766442
1332546;280979;3;45603;20032;663.7048964057935
2033762;655713;1;8641;61748;331.7301343925172
5057890;947553;4;33468;56046;866.8875593216029
1106482;251268;1;11352;66620;136.18970103245752
6941821;253595;3;22860;41503;809.4104552736266
8679719;305108;1;19205;84370;898.8315924628675
9073737;978373;4;9191;21481;672.0167400670142
8620102;445027;2;36790;68168;843.8346839732644
3415572;446354;4;18079;78092;276.2021405800237
4392628;549043;4;9330;58358;166.16974610108437
1619395;358509;4;38026;38903;761.6374400334738
6450514;286148;3;27392;18819;546.7524245290955
9742990;758072;3;49081;11136;289.4403066830351
5629442;875193;3;12686;84900;777.1687116297863
6769170;777504;3;14957;50739;331.05273042452745
1817243;353497;4;35509;16790;578.2861499545289
7785693;198178;2;6880;87624;310.16808344159443
9054329;859274;3;15789;20438;363.1561038959213
6707738;995244;2;17902;34263;314.4933389899264
7402796;948750;1;34475;40203;827.6103457077885
9569608;167992;2;9896;68168;411.1612710126776
5337673;648848;2;46745;75571;419.7206078934402
7889655;596094;4;5380;31016;343.9194376036342
2896178;446354;1;18742;88059;570.6901840139019
5448678;595048;3;22035;83314;803.5485723253679
4246590;675376;2;47066;30534;483.34165209442136
2940234;667591;1;17039;63674;167.34012851143675
1146245;252987;1;47900;74533;244.0426490953502
6959612;114429;1;18570;69183;973.5661207450781
3361939;521650;3;49290;11136;497.6989841862274
3413665;301037;1;42328;48435;914.1259323230423
9617567;388326;1;18501;32861;50.819185868674175
6658173;352768;4;46164;35306;613.6121118875527
4187635;107463;3;33719;71907;613.6895060374546
2111139;982169;4;30531;48910;239.33089579517042
1402303;455699;1;5166;64620;245.64005363870623
1932309;745173;1;31197;96914;338.71979673487175
6912910;519747;1;31775;84900;800.9472142699653
3739817;967575;1;14061;68168;492.22326183524814
3536888;608026;3;33081;17062;500.52259187537106
2608030;133800;1;4256;74533;460.18772477106796
7130610;648680;3;19989;18630;778.0750981955965
4261507;259977;1;13405;14955;956.2151840629159
6245057;544464;2;9198;71907;521.113056981628
8737597;491415;3;24575;26625;213.76942748892114
6691471;301962;4;4645;55608;525.2459338683706
2848705;645334;4;49914;34984;969.0093108307749
4459652;761485;4;21314;36421;717.4887663147101
1262039;947553;2;17567;17145;354.301852288465
8598219;438748;2;2339;20438;675.1179151600593
8486947;125992;1;34033;87478;246.04841731667327
7949197;866524;2;36010;63186;747.4805207871646
8042641;947553;4;15168;26822;506.61677745779053
7472702;250822;1;5674;88059;45.070262304164885
9581714;691232;2;47119;16362;190.23832351936986
3288516;268775;3;3661;40856;156.72533815230793
8146846;967575;1;1677;96914;242.3990471095042
8137136;188334;1;31510;42830;957.5191509432141
9323052;301037;3;34417;37665;436.8208751688196
5686087;212978;1;16681;51197;8.209718781670649
3078853;884599;3;15032;14388;922.19168971083
1610680;413138;2;14229;95509;193.8215670676644
1366185;837435;1;31565;81142;228.1268566669463
4917402;519222;1;11816;56046;356.4514093949116
2700417;818559;3;36663;16790;247.2521527280448
2876420;884599;4;9003;68759;198.0356692839592
7082985;692445;4;34562;45027;259.5692168304627
2611781;555899;4;5376;35881;729.8723831700623
3127538;436083;3;45221;42117;225.4420577968157
9826797;982169;4;9907;63996;998.6898060350816
4327087;611911;2;28972;95020;851.0845324034195
2049773;488373;4;23786;90584;975.3187609833301
8935324;636347;1;7785;32861;204.13628040959685
2974858;373731;2;1270;32861;917.8678556317124
5484461;626357;2;10620;18630;597.353932394547
9506002;436083;1;20157;37468;691.1490455844423
9919636;678301;2;34442;78897;669.5118947253185
5738539;845815;3;5817;25806;695.2252070062706
7305505;333621;4;47790;14388;915.9461974411672
1783690;986540;4;23658;19125;769.0367153555153
8635690;265050;3;37576;69183;706.3856791386762
