id;cargo_flight_id;cargo_type_id;weight_kg;client_id;revenue
4495144;366378;1;40944;71575;218.58319939368343
6400681;152579;4;14667;30008;791.9682958462078
7178343;635396;3;4268;11798;218.0607344916391
8576959;565665;1;11458;35673;525.239187255366
7308223;653769;4;5031;72047;522.5213856526755
4224351;329867;1;27975;26645;453.12453945691846
6343998;159108;2;36045;45705;145.77664486822184
5142106;123526;4;4167;28722;441.84001350885546
2444364;536555;1;8733;35145;487.7852524048504
6096573;404279;2;16317;62568;455.7293440481341
9305786;459856;2;6429;37506;197.39292047177437
4586538;608453;1;47908;39510;238.7658642598377
1245089;631324;4;41820;57478;534.4237784424178
1487352;639787;2;9161;30008;654.0594473233599
6817644;448609;1;11671;38319;653.4154673704398
4438325;671297;1;29346;18558;329.0111387303226
5877570;638609;4;24895;57478;952.9347809456823
4060014;536803;2;48128;56343;39.92784341425637
7070164;966095;2;9190;29432;878.8982177329
8477524;494450;3;5972;57478;530.7400602448575
3091185;301359;1;40618;15307;299.59926032351
4107322;856678;4;15641;72047;214.72088893873809
9234853;502344;4;33531;98216;74.34585558137718
4542612;221103;3;34369;76373;168.02609437446213
2765796;574238;4;27606;21285;658.825427506453
1271422;352539;3;23489;47195;235.27196571763997
4875539;945420;3;42243;72047;828.8334743822409
4649710;142221;1;49000;12954;427.51697136935684
1307796;832160;3;19117;55446;989.2611960848994
3990079;864391;4;44939;80972;243.79021823914016
7031945;535471;2;38714;45705;829.2751011989236
7047368;291826;4;45496;35145;914.7546010092958
2674222;839366;1;2588;32275;798.8216504563204
9142973;305080;1;14518;86908;767.1077522411872
8751620;312468;3;42642;40361;483.1405556417548
2094665;589469;4;36541;23164;138.32106026228576
3932723;729078;2;19501;35145;872.1258119087075
2526241;326331;4;37688;19070;658.0840644471081
6501157;755062;4;13760;90734;796.0207882468849
1810232;152563;2;14402;55387;822.5299427046367
1388836;456446;3;15030;31430;114.80845861227773
1620568;523091;4;23893;49522;207.55407920210467
1130523;945420;2;5074;26263;137.74388696924677
8077458;639787;2;23330;33730;785.3147791104007
7300147;456446;3;21338;38089;401.5962048791633
4819192;280064;3;49904;75625;741.3552149864196
8855974;565665;2;49764;80972;271.68320293249616
6267901;748414;1;40020;72047;17.270908719342337
9450182;436103;2;30114;97186;704.7180826396558
7956326;592527;3;23428;30234;787.7939096085927
8158866;108084;2;43273;32275;90.28836743198964
7134257;489404;3;43754;43628;824.2002623613154
9656172;638609;3;47390;13779;179.07456503123132
6106673;136081;2;41017;29432;574.3991432375747
4498476;386528;3;45108;86987;923.8044071317117
7337268;350557;1;39705;97186;443.8922300348974
5481133;911071;3;3512;49744;299.78050125051084
2710167;361701;2;47632;75829;564.1766731420585
8164376;911923;1;47280;66430;277.2665416083958
4471252;718131;3;21207;50501;249.2803856027711
3239567;784764;1;11292;19070;342.41196265867023
3148131;536803;3;22272;37039;784.8799307312175
5950688;918521;2;17148;61933;359.661394783277
2219584;189818;1;48018;48745;13.704886667367354
4373478;924913;1;15514;71575;665.1618742710061
4553652;944531;3;37131;42616;893.0106614558545
4821051;765849;4;22701;15305;28.45626624566078
4072922;551220;2;6668;28722;715.1976931896431
3205040;845347;2;25244;26263;663.3244944908349
6546118;364305;2;16167;42031;971.1962992269647
3077761;864391;2;6071;87409;156.38083440992978
5444768;551220;1;2395;63694;97.65554494697626
6750553;941034;3;27923;80972;473.47676005681103
9555465;728054;3;4716;81264;411.8004877493373
9598112;864391;3;28968;45725;811.6310555864346
1858002;366378;3;47157;94033;88.80071629051179
7045545;842469;1;25054;81602;766.8704135104091
8177074;159108;1;36610;42031;93.66362599974698
7899585;152579;2;22709;86987;14.97934794434952
9573229;918521;3;35659;24382;760.7349176220298
5695272;728054;4;27407;84987;51.463009240549695
5136199;327447;3;23440;22127;314.3706577206548
8578655;918521;4;2267;38319;45.75049923949226
3741275;754303;2;27035;38684;697.7777206979137
4342682;725888;4;45265;40361;898.9374748600466
5142062;290757;2;39390;45531;691.3104238760318
6529109;136470;4;25181;33034;841.0993130213744
9762867;168501;4;28615;55446;403.0185880732997
5447802;748414;2;48623;64705;445.93160048948334
7599762;945420;3;41409;48745;226.38652774863144
6775672;784453;4;6301;89129;783.4302564505816
5549802;639787;3;18249;15307;143.34743218920886
6379820;874213;1;23159;36987;999.5617588318275
8402346;418196;4;26755;77571;604.3276564520372
4419279;885823;3;12172;81657;407.19029117475367
1627134;718131;1;10007;67970;989.7559094794451
6081182;456446;2;35301;87409;28.6245570771535
8667420;744821;4;37670;11798;739.8501794561815
9727122;801467;2;10284;32275;130.28815474958887
2164847;502915;1;8523;76373;266.7989110377971
9657116;631324;2;11468;97186;337.36491518115764
9759274;309432;1;34146;27492;339.5753101379413
7962179;498803;2;35669;15307;291.7962818980795
5096595;365369;3;17633;66430;218.93798793442508
1200800;874213;2;24196;28722;209.82854367596215
5404474;801467;3;29548;29400;193.61551916063001
5902657;982276;2;19842;46969;436.97667708040547
2979684;655936;4;19313;26645;974.6289959168939
7765219;963729;4;47655;84760;811.9063891854787
7915918;878242;3;42214;55387;166.6068167499186
4453487;194996;4;30277;42330;299.7227076025747
4194315;930064;1;24389;23164;209.11900302135055
5920216;921980;4;46319;96884;49.46080563589239
6931262;291826;2;2254;42616;784.4131730330948
8822093;755062;2;47762;38319;230.30870390938085
2074227;387295;2;13812;67970;815.8337049184246
9162334;489404;4;16960;80972;356.82489713928976
1360392;879051;2;33558;38319;113.58901382194864
6110498;952886;2;34009;81657;394.8885454230616
1658824;495041;3;12557;34892;711.2537808344913
7416139;498803;2;45891;12954;461.6263537858585
6352800;911071;4;25581;39510;385.44899543859856
4378853;183862;3;28187;89129;396.8513408898575
8085196;332895;4;23181;35145;710.4510589161913
1864122;140578;4;42791;55387;676.1319023530426
1135670;331299;2;21581;18633;963.6638836851066
6081106;535563;3;32711;72047;484.80465265921237
9384297;306413;1;36328;30008;197.11501639758356
4761136;950259;4;4083;50501;390.37972275527875
3728047;345761;1;22816;48745;769.1541151481284
7811450;623796;1;15318;53330;192.1503452039117
3345825;746237;2;26807;38319;809.9770225699629
6551500;286418;3;27143;46969;704.0418197052184
6954887;502915;4;33904;35673;522.133073257943
6045224;122182;1;46035;80972;204.0577763990442
4652597;911923;2;34888;59464;138.05674647755617
4251169;987580;2;43467;71902;416.59714114046886
9179551;329616;1;2872;33730;995.5177672058137
6222553;722212;3;3204;29432;302.30986256190107
4758676;494450;4;44521;40486;103.84947650978438
8743915;290757;3;4994;77111;979.1059090844306
8735422;885135;2;39240;15305;223.35876699827318
1384634;329867;4;34700;36987;216.12495008248555
7924860;148458;4;30939;80690;561.1476005909688
5686123;415435;2;35158;32275;741.0560169862947
6166851;747404;1;26840;33730;758.9568226656664
2314723;594962;3;37962;19070;678.9727086900305
5685763;574371;4;37859;47195;424.8874618681384
9334844;305080;1;39318;33034;563.2957212833867
2479532;984113;4;23562;30650;314.57254642107057
3846902;153273;3;27295;13517;175.66166886077505
3207520;524491;3;37800;75829;220.57453097849978
2295153;551220;1;16392;32852;265.447861784034
4634150;966095;1;24982;88489;556.5766728775295
4045160;498803;1;5808;29208;825.754281498713
8896906;329616;3;6188;38319;701.3993814628706
2068405;272783;3;39780;25136;975.4743259010291
5188667;142221;3;7579;40361;50.26220834682338
8342372;243923;2;1075;26772;164.1704983053811
3115682;409208;1;35667;81657;298.215018406765
9388880;746910;3;1917;79539;842.6346699749604
2119427;291537;3;11531;94033;310.97574378610904
9855994;164490;3;3423;41774;256.10334271344357
7977590;712103;3;30774;71575;646.3864463061999
1626652;364305;3;24900;62133;702.9610713334888
9147476;497202;3;14418;49522;179.15119667796066
6000880;635396;3;8771;32852;87.62816040192523
1620272;983682;4;2569;76005;294.0417241656218
6047090;243923;2;9084;75829;865.5728359803567
9014746;744821;3;4138;55446;586.9348487664779
5517182;541491;3;31270;46803;549.007206680531
4001404;878242;1;48364;13251;640.2218934932363
2521807;724246;3;35309;59464;409.8874931234777
9722463;409208;2;33068;26645;100.84493223143598
9391394;688845;4;6004;72047;251.49990851742098
7455419;122848;3;41329;31430;320.4571724740338
6117105;784308;1;19619;47849;394.8574687619384
1770242;592527;1;42107;81657;197.24378352952056
9198333;366378;1;24367;28989;19.643138674876546
2040477;535471;4;24451;47849;386.7281585895086
2213589;945420;2;41729;19070;203.3487793586649
1506487;739853;4;27488;42330;425.621695402311
7490312;655714;1;2877;86987;321.6422163098412
9668489;183862;1;25498;41774;563.9543952774272
6063154;993161;2;17380;47195;494.6768997329669
2014724;303554;3;1267;39662;362.3115223281944
3703553;617278;4;31014;77111;583.8520999865011
3768376;910343;2;21243;26263;763.393615551036
7180624;502344;2;23679;18558;261.1973256230152
1278532;433289;2;12749;61933;393.6466583551971
1368063;874213;3;30795;10880;31.902913262024878
6675809;551220;3;20351;78137;832.7074473740339
1172897;184668;1;2892;86908;187.38221738197436
7041300;231237;3;16214;67970;714.66091904525
8445882;478735;4;36947;39510;835.2114652996531
8271479;831628;2;37844;24382;599.8433394618767
8851541;136470;2;13329;66430;33.12836024654708
2563410;280064;4;16471;90734;803.1156234531505
5316510;245040;4;33715;35757;409.4845284694011
9022047;831628;4;10223;38160;596.7408646804771
8814075;729078;2;5234;94033;19.811516457384105
8687791;108084;4;18652;37039;396.406143860342
8573659;189818;3;36738;39510;892.4664945211682
6434110;459282;4;5880;75829;718.178911323518
4066801;746237;3;35565;11798;994.134667631709
7936371;141881;3;23563;75829;299.6494902176168
4228718;479912;2;37501;41774;402.58484296305676
9791328;502344;2;33079;49522;881.1390806801874
6995597;718131;3;37680;11798;751.9384999484395
8673844;310386;2;22743;71992;217.11439081720997
8908988;966095;2;45234;33730;471.2023684065422
8322640;386528;2;10107;33730;601.6402348994529
2594264;942422;4;39460;38160;574.8509535136313
8411120;153273;4;3380;49744;504.8302933610007
7887238;243923;1;11639;66232;703.2108589783093
2008094;987580;1;2950;75625;305.6832133821262
4737602;191899;1;45751;87409;105.1080712967134
9650716;765849;2;36032;45725;97.67976461636785
8089278;565665;4;32817;59464;97.03784277271332
7353205;705991;4;33411;13779;111.14482254944436
4211601;671297;4;11662;55446;255.0768820108018
7559148;326331;2;38124;45531;886.4829112880185
3046086;309432;1;46049;11798;84.20292239051474
7141778;631324;4;8822;30650;232.97945155507182
5342061;326331;1;28992;25136;279.29931595949853
2433124;796652;3;16432;40486;580.7536247373121
2797025;448609;3;17217;20935;293.76898683222373
6308299;728054;4;31561;76373;728.671652068754
5106669;744821;3;47389;38160;468.1380527680823
3143892;140578;4;22186;23674;950.6225408920575
9219038;386528;2;4547;81480;184.57233188770238
4209393;329616;2;3261;98487;383.5374850009806
1542925;272783;4;20026;52623;179.05551109375938
9633093;535471;1;5490;53330;749.8197088958894
9834378;331299;3;7695;33896;835.8142971755539
2720142;331299;4;4710;98487;624.6490892036849
2874902;864101;4;46601;98487;305.1286079506337
5923637;467330;2;33877;33896;534.1394940380568
4511716;372717;1;6002;97186;994.7891566107471
7269698;863294;1;29506;64705;702.7347844693991
9533951;705991;1;34439;86987;505.92215544792117
3302854;411057;4;18968;39510;756.093817130303
2303625;908070;2;32420;71992;99.25810844207005
9170003;329616;3;29406;98487;89.96379444252423
4178792;330448;3;41776;84987;56.50476900848733
4907058;305080;3;36977;66430;871.5929597794935
6118348;114803;2;31120;11798;177.64248385995762
2554915;936048;3;26239;71902;834.4552631067064
2672680;775034;1;24965;27492;104.64579984151634
6323822;982276;2;11447;35228;635.4886002206387
1610059;512694;4;26410;98216;403.87214401246706
1825346;880783;4;3668;35411;639.8067444831137
4423251;950259;3;34851;24382;783.3126844698058
2453852;512694;2;13748;18633;193.15612162898321
4905493;479912;3;48886;63694;752.322366177502
8487911;165185;2;22425;59464;222.71668574577552
1109508;163261;2;10211;40904;442.611601863365
2991212;309432;1;38157;11798;994.2801265956114
4004485;497202;3;22859;85941;251.05548889633744
4092421;286418;3;23126;84987;9.10239300056903
7668533;986307;4;15952;95598;261.47655596063737
1010159;944531;2;29369;76005;182.13995377101566
3351044;217932;3;13281;38089;456.3844166791777
1366518;372717;3;22055;96884;362.52110625679
7411035;921980;2;39200;71992;435.1687884161227
3663308;495178;2;43293;15307;463.4725929929425
5137348;944531;1;30638;33730;990.2804598179345
2398023;950259;2;43176;24382;288.05359079536265
7573717;864391;3;36051;67481;616.9861619643586
8831234;638609;3;21334;35145;140.85941225206943
5696068;796652;4;27141;76005;946.0849838508931
8727832;189363;2;1782;98216;863.3724558959449
9748471;941034;1;17214;23592;711.2673194011169
7711807;729078;2;7753;13779;767.0860332401132
4891633;977427;4;6127;43628;66.92932503220239
6127237;291826;2;48718;20935;280.38145321915687
7551374;983682;2;36917;15690;681.9027787693203
1058995;878242;3;23759;29208;730.4284986722204
1116562;479308;2;4945;18558;68.23916536242724
3332224;940532;2;46871;67481;175.93354063410916
7578886;159108;2;13970;23674;749.667585549443
9847142;347359;4;39178;26263;704.3903601103679
3615474;784764;4;41843;89105;227.15108519161754
7627855;754303;2;26359;46803;243.9400565412728
9841705;639787;1;17570;24382;219.02179568872205
6995568;880783;4;28952;97186;576.8854450752681
7910900;765360;3;12071;50501;488.8156194148472
2511239;574238;3;14624;32275;641.3311522800052
5410160;918521;2;35790;40000;906.8434492112663
9165627;499942;1;1157;75829;795.0023719396783
2770256;191899;3;34553;59125;377.68006554102516
7241389;385302;3;7442;27492;186.60795672468444
4376667;752482;1;13499;27492;711.1469416305756
1540782;494450;2;26379;66430;658.3256680221997
7893090;839694;2;31475;39662;612.2688792741841
2777355;535471;3;14169;25136;715.9816509527167
7339187;352539;2;24390;80690;277.58352508666695
4763384;245040;2;40864;38089;822.0115092576214
2104067;801467;4;21016;57478;880.006606212663
4794379;565665;1;39766;18633;647.0732682357541
7072609;291826;1;18309;84760;578.4934037090004
7216923;499942;3;39980;35145;494.81344076777043
8839757;617439;1;25754;22127;595.002876412484
2845066;575861;3;9377;52475;595.7070560169743
4328602;924913;1;49844;13251;157.20701395131897
8397298;712103;1;13457;76373;600.4063329592288
2402827;694089;1;32876;61933;491.29042923873646
3083277;908070;2;6481;22127;546.0237813369803
5802663;599770;1;34267;28722;911.0053340400582
6284796;243923;4;43136;33034;690.5329764882941
7221344;329867;2;9178;76373;306.85696937358244
2764752;940532;2;47554;27492;187.54591623330109
9654837;188265;2;30512;81480;178.08381580692645
5915877;499942;1;6491;13251;162.542899199859
6180445;748414;2;19317;48745;468.44604095346085
4111292;755062;3;36000;55387;745.4228733739627
7321053;222908;3;11587;89129;55.26241643447838
1744953;784764;4;33803;47849;851.6700459801776
7001101;575861;2;14330;52623;781.4862897539826
6889729;574238;2;45063;41774;176.43750973882445
3095261;878242;4;28445;49744;849.6249162044273
4358333;329616;3;28810;33730;979.2551867819568
3894040;246256;4;38687;67970;137.5529384460339
7774531;796652;4;19555;67970;232.49027702308933
9520535;233840;2;35410;29432;184.30397366606832
7669991;835253;4;45509;78137;268.4152890130893
6645934;148458;2;1151;42330;43.21621232198225
5411552;963729;1;42793;26772;643.9833815404239
5271925;982276;3;29934;81657;325.9868834329673
2102954;460217;3;15504;42616;472.9028660600357
5461856;286418;4;8078;36987;749.2503980546886
8788006;987580;2;19573;45531;969.5175486078496
1742269;717676;4;8625;98487;33.62210259213394
1856373;702397;3;11230;59125;584.5737048980563
4368104;304089;4;10371;18731;93.49408017487238
4116361;280064;3;29310;80690;796.168657593029
8403707;655936;2;29946;57478;626.0271841807414
9338759;152563;2;14661;23674;912.4580871650999
9388328;136470;3;37951;56343;376.5700890365439
3069554;725888;4;7169;55446;418.16734088501397
9352007;627930;2;28252;57478;523.6213979094648
4153680;784453;3;12449;25136;750.7053700950021
2535011;617278;3;9928;35228;204.2682038920287
7353310;590693;1;47482;45725;171.73053627970148
9633683;694089;1;40972;10880;584.4597564362865
1950871;311330;2;25329;36542;809.3962824336655
5470238;839366;2;16871;47195;63.26195858889327
3198630;499942;3;32607;38160;32.5018388894116
1857807;553972;2;41111;52623;736.4905527121437
5864040;924913;3;16602;46969;7.580584061578577
8213630;856678;1;43178;88489;661.5575276475205
3073728;303554;4;12421;98216;49.70578697092542
3663655;944531;1;4698;22127;788.9797213288149
9155710;655936;1;5859;35411;606.5475504046968
3539434;617439;4;14959;18633;249.43954519630407
5701949;911071;2;48666;57478;796.5445146422959
6546132;331299;2;27124;89105;838.407551683426
5750482;552583;2;5058;50501;458.2420745264327
6790026;141881;2;7405;34892;828.5318837979985
9279660;655714;3;33094;58687;172.35818164637683
8106212;231237;1;45031;47195;206.39014075594875
4801032;293361;1;37757;23164;158.1084946826481
6451177;460217;3;32171;46803;161.84313944535745
4167385;411057;1;29511;30650;497.6636148342891
3552837;600098;4;4206;59462;396.9850397568027
9827949;924913;2;32608;26263;931.6678355419457
6111115;286418;1;27729;59125;610.049651450844
9494675;233840;2;11802;40486;538.738177989072
6670696;759377;3;18763;13251;79.5683181037069
8213546;301359;2;25729;97186;271.1419624868168
5312961;617278;3;4140;25136;552.8146361954678
6921389;421444;2;38972;89129;289.4873401300717
7288297;225915;3;17749;11798;153.88823365058656
6608560;478735;1;10130;48745;71.25472485059991
6105554;537380;4;29328;79539;379.1219845777675
7133000;415435;4;23424;35411;958.9929925100864
8218898;879051;4;5527;45705;287.0560760617088
6505012;467330;1;41825;55387;452.7192578278595
6424177;225915;3;23972;86908;219.41176905566195
8568141;159108;3;22575;47195;694.6020669599387
6660183;309432;4;15977;39662;314.0956937871353
5333007;272783;4;37050;67481;628.2139290617738
7888382;574238;4;23991;87409;406.7474738492161
4872357;478735;2;4963;43194;604.1551615251476
9923617;784453;3;49267;17670;38.67734227430808
3307634;489404;2;3470;80233;963.1773422039179
2267491;122848;4;29374;23592;520.8328763593562
2809553;350557;2;47812;38160;107.97747796125523
9825878;478735;4;15003;66232;66.84156378231087
4263229;327447;1;11222;66232;761.1990451873818
7014333;747404;4;17536;63694;527.3740874578838
6746580;635209;4;43628;86908;565.6580780652572
5301883;993161;1;14706;18633;741.9803283642564
4246116;512694;4;36140;15307;116.68384004716769
9275107;952316;1;48955;72067;637.1222373968427
7486253;608453;2;29581;67481;638.0770512243317
9114803;152563;4;17782;37695;733.3771199431993
1632418;784308;1;16272;26263;446.94537236681396
7211478;635396;4;43727;13251;905.0043164420226
6780360;188265;1;36462;35673;158.4604885181038
2050545;272783;1;2307;76005;592.2726563853477
7988730;864391;3;35007;30234;116.6070486131311
9205001;495041;2;36986;33034;838.096858211428
8229561;966095;1;49325;13251;851.1831634475847
9744462;541491;1;4563;80233;278.45710193252495
1420458;115458;2;14827;31430;207.28221208648435
6026616;118595;4;9212;67970;738.1263671101043
6341516;746237;4;22477;18558;942.6863103873359
7621359;717676;1;6817;52475;972.5164954782817
6171263;936048;4;35069;94033;130.21596949034043
7864136;312468;4;5730;25509;956.0495956979295
1539652;365369;3;28513;48745;979.7282405918758
7981888;248266;1;32197;10880;676.7017182039688
1447334;537380;3;9258;34892;295.31018660674556
8582052;502344;3;30310;40904;712.8672652081814
6514315;759377;2;31739;26645;103.50517526385738
2534581;761922;4;30194;94033;594.8485904275119
2948544;293361;1;26579;15307;292.1542634132209
3682301;705991;4;44254;19070;591.3083714861401
5943896;293361;2;37851;63346;806.5413172285603
7865634;311330;4;29030;62568;434.38342341469814
5509021;552583;3;7115;62133;588.9540254164611
8758534;784308;3;48165;23182;645.8451326444268
9871514;911071;1;45574;67481;235.87196792206632
5754490;115458;2;39946;71992;621.7525674698039
3972895;949952;3;34826;79539;725.9099793577974
5769177;114803;3;26799;67481;664.5824722643755
1696797;943150;2;15632;32852;464.6578584498049
6815308;310386;3;39344;75625;762.3962906771858
9627100;879051;1;39353;23592;138.46676532291636
6307876;617278;1;18910;67970;796.1553932532083
5249130;627930;3;19875;63346;953.034904649946
7727683;304089;4;13276;43194;146.19343888269188
6623546;498803;1;46544;80233;503.0338057233481
3638935;775034;3;37882;32852;692.4774228605581
2789003;280064;3;13839;36542;932.7279922415905
9387566;836593;2;4851;52475;506.4398947166997
9513516;386528;4;45113;42031;327.89422784072497
1716545;575861;4;49664;72067;769.8555917423764
4752825;329616;1;24734;15307;781.6908219312542
3895783;592527;4;31826;96884;437.22747259233176
7757374;562300;2;32920;89129;86.87473189230232
3206949;717676;4;35648;10880;156.00896260914675
5954441;845347;3;46419;45705;465.9561680751653
2305104;146640;3;25775;26263;17.55470752676269
2988090;755062;2;15802;81264;385.42723314810036
2234054;655714;1;21101;81264;955.2326859941638
5775976;191899;2;29072;94033;949.0294726218802
2492796;631389;2;4284;45271;44.71257041203869
6625442;280888;1;23947;15305;538.3711314348536
5424423;291537;4;31285;67481;112.81017652771253
8291030;523224;1;40730;97186;161.28213163115512
9385647;136862;2;10941;37039;519.0468102402464
5282336;983682;3;1473;59464;242.24659906534808
5442453;245040;3;6068;98487;81.84008504629314
7570219;288040;3;39684;89105;65.81277724497336
7977060;372717;4;9938;81480;124.85945305977431
8514144;551220;1;12184;33896;548.4966921714175
9797888;608453;4;20506;42616;974.3627071851056
1592520;722212;1;13503;75829;267.77370935172917
9316872;410331;4;40118;53330;455.40889253529184
9284789;624244;1;39962;38089;446.7784703040003
7657612;633676;2;20436;30234;518.7341235425964
1289496;552583;2;12009;29208;978.7333558350274
6899631;908070;4;1350;26645;649.8258254939561
9660468;755062;1;7666;80233;375.8615178828055
4158382;189818;3;18171;87409;279.45307297331067
1698318;832160;3;30080;37039;148.84247333106015
5776462;640916;4;44337;86908;967.2146876001759
4897700;775034;2;23480;62568;384.6395707511445
7877034;272783;2;7401;15307;569.3551388303717
8142681;404279;4;26962;86908;963.5914586467836
4568302;364305;2;10500;21285;501.90210538607084
7417367;502915;1;39737;49744;687.1004400991657
9421550;735821;3;2548;61933;472.2854231936019
9566140;722490;3;36309;47849;732.349674107147
3057100;635209;3;11489;67481;466.3031070588191
4689307;537380;1;7015;89129;776.2103473403514
1980750;574371;1;49164;40904;224.11371803747903
2847555;494450;2;49472;40904;762.2722183632362
6727317;372717;4;2032;88489;113.18289188306207
6150306;942422;1;30973;29400;855.5996679197668
9370484;327447;1;41833;13251;938.5469025546729
3110337;551220;2;39161;49522;347.8286235062603
5940119;141881;2;41469;81602;980.42458479583
1992266;930064;1;22735;45271;729.7448519643197
7195100;781242;3;24822;76373;622.0652232573646
1017716;455652;3;36920;90734;37.796531325653305
9081145;940532;4;16511;13517;54.549896887677306
3797347;617439;4;24378;29432;64.69957090450929
1278423;217932;1;10653;67970;230.92026802402486
2227426;590693;4;14384;32275;422.58496317118966
6325632;536803;2;13333;33896;63.838314228655605
9775778;941811;4;22698;34892;791.5204349383688
7722631;489404;2;42471;37039;664.7204743609351
1867901;312468;3;42862;18633;668.0033341043154
4049820;360319;2;37536;75829;160.6237008246355
4792318;765360;2;13626;18633;140.18008213714617
1067982;122848;1;5494;15690;79.63971209944165
2268137;705991;2;11258;89129;965.928714091899
8345718;653769;3;9207;13517;684.5324241476986
8616282;617278;2;12472;33896;858.7038663013902
2429612;594962;4;24997;38089;148.54953962867657
2793549;725888;2;36101;46969;267.3455269733801
6374010;309432;4;6248;90734;286.7873343028504
4405194;312468;1;31010;35757;546.1492634703271
5173898;801467;3;48433;38319;829.6959044481785
4012300;600098;2;25218;94033;487.45996089262377
3972604;755062;2;45231;94033;38.090842581055554
2318903;524491;3;13053;40904;169.0204316650652
6235861;386528;3;31248;50501;327.4461876275265
2501048;795291;1;18756;55387;172.4437688806847
8281800;535471;1;30709;88489;859.0725437252023
8651266;942422;3;8423;23182;220.13040319754018
2347690;943150;3;34131;38319;966.6632227423291
5744698;835253;3;7751;21285;4.568587343338759
8101498;919881;4;11854;89105;619.8973764414858
6227699;744821;3;23451;81657;440.22098133583887
9864478;524491;1;43686;81602;546.2249206867284
7386142;189818;3;4896;52475;25.152579705372325
6844075;364305;1;49463;40904;584.5633698325834
1074651;365369;3;21247;76005;465.6676566378133
9765267;143260;1;40457;23592;824.6647277067714
2788998;885823;2;47736;23592;123.21105281621358
8841498;941811;1;21670;84987;367.93605653870964
6282499;291826;1;49338;48745;643.4353929819731
4157349;136470;1;33650;23164;268.3058916671067
1308833;418196;1;27664;71575;851.0066428434219
3924244;149782;2;9740;18633;353.3807515226599
6274922;836593;1;19542;23182;884.8951851091443
5345767;744821;4;49329;26263;608.8618324477195
7204024;562300;1;31667;12954;183.33631680212292
4487012;154658;3;2485;81657;227.64964966503177
3600092;411057;4;38870;42031;107.6247229014552
4324051;924913;3;31581;40361;841.7597033756381
3777208;943150;2;47003;67970;816.9355508166898
9403089;222908;1;31408;32852;742.7398470955638
8767470;655936;3;20184;15307;98.17023428365069
1710960;600098;4;24561;43194;393.3506293610229
9598250;765849;2;19763;98487;77.80407406909762
9442430;984113;3;17838;40361;637.3676553159934
5743884;409208;3;15646;95598;622.6683519999559
3680282;305080;3;41073;42330;464.06843276401844
7353636;885823;4;4990;18558;311.54881622462125
7798183;456446;4;41235;61933;978.4718579860543
9216302;290757;3;27487;77111;842.8876608391041
4659614;152579;2;34656;28722;228.88383372569598
9539628;467330;1;9025;32852;326.43135923508504
3221934;765849;2;6430;71575;913.6805890071146
6158323;864391;4;37761;12954;540.6448082935344
