id;flight_instance_id;delay_minutes;reason
3904857;6638170;151;technical
8828560;6835745;58;technical
8631215;4318596;101;technical
3446261;8126220;175;technical
4359492;1957125;18;other
8339358;2077631;62;crew
9904193;3686836;153;other
7231812;4010212;160;technical
4921484;8778991;45;weather
4607407;4318596;88;weather
2823563;3790582;64;crew
2753545;5262304;36;other
3536278;1762159;79;weather
1085966;5830883;96;technical
1795521;5089360;47;crew
1375047;1098468;135;technical
6997290;4715270;126;technical
3312405;9115191;50;technical
5244577;4937369;147;technical
7287216;4152237;75;technical
1700431;4378471;118;other
4999211;1965797;112;other
7022535;4144513;141;other
2534323;1041571;76;other
1658588;1041571;151;other
7083562;6988118;74;weather
8869525;5109260;122;other
1723831;5818296;78;other
4143555;5072970;164;weather
9842941;8983277;135;other
5799813;3245038;33;technical
6458168;4633014;148;crew
1202745;3941019;6;weather
1475537;3575576;153;crew
7077281;1558964;103;other
7799161;7947286;31;weather
7233619;7277451;125;technical
9033627;6999905;149;technical
5231676;5380722;149;technical
7093748;6638170;79;other
8153096;9977745;47;crew
6919268;2861626;169;technical
1070247;2011623;90;weather
8134610;8780015;101;other
5979546;8308378;88;crew
6539336;2466127;175;other
1411986;6025683;147;other
7322499;9792793;79;weather
9847372;2378137;69;weather
1506143;8651121;80;other
9139928;1215045;75;crew
9725478;1050646;73;other
5934256;6271427;13;other
5326136;6777939;141;crew
7289248;3491018;107;crew
