id;aircraft_id;segment_id;departure_date;arrival_date
3596347;65866;112454;2026-01-31;2026-01-21
3822969;75357;350551;2026-01-12;2026-01-18
8552697;59693;231378;2026-01-01;2026-01-09
3791748;76995;231378;2026-01-13;2026-01-01
4254316;43192;350551;2026-01-30;2026-01-20
5223551;59703;156683;2026-01-02;2026-01-22
3508368;87816;417806;2026-01-24;2026-01-17
5926672;31392;342043;2026-01-30;2026-01-19
8790881;31392;170777;2026-01-24;2026-01-18
1832955;61336;120094;2026-01-21;2026-01-08
2179536;70555;404069;2026-01-26;2026-01-27
2768307;47653;442691;2026-01-05;2026-01-04
1230917;14963;430217;2026-01-08;2026-01-29
2606620;43192;430217;2026-01-12;2026-01-22
6212939;20577;319088;2026-01-09;2026-01-29
4213414;87816;206803;2026-01-18;2026-01-24
6926147;76346;281235;2026-01-07;2026-01-17
2024161;43192;186636;2026-01-17;2026-01-21
6159597;17194;350980;2026-01-05;2026-01-03
8909905;47653;460009;2026-01-27;2026-01-27
7422307;43192;442691;2026-01-02;2026-01-20
4736911;47315;188981;2026-02-01;2026-01-20
5975874;76346;168692;2026-01-10;2026-01-18
5861065;87816;411256;2026-01-19;2026-01-30
2168079;53115;170777;2026-01-19;2026-01-18
9235647;76346;168692;2026-01-29;2026-01-11
8385727;74609;120094;2026-01-05;2026-01-18
9575013;28789;252060;2026-01-17;2026-01-23
8446480;89337;464989;2026-01-12;2026-01-09
4651339;12268;339544;2026-01-19;2026-01-30
1638916;41183;168692;2026-01-26;2026-01-07
1325372;47653;167159;2026-01-05;2026-01-27
8496217;31392;207991;2026-01-21;2026-01-17
6916255;70555;225469;2026-01-30;2026-01-12
6795162;73228;252060;2026-01-28;2026-01-30
7255330;73228;244064;2026-01-16;2026-01-31
5579206;12268;453015;2026-01-09;2026-01-10
5889508;89337;156683;2026-01-24;2026-01-01
4986393;71538;342043;2026-01-08;2026-01-31
5325148;53115;350980;2026-01-30;2026-01-28
3155014;12268;483338;2026-01-12;2026-01-11
5203389;61336;453015;2026-01-04;2026-01-09
4531575;28789;188981;2026-01-24;2026-01-08
8471112;74609;300344;2026-01-26;2026-01-17
1655191;61336;280988;2026-01-24;2026-01-17
3208659;89337;216857;2026-01-02;2026-01-08
8949743;20577;216857;2026-01-08;2026-01-19
9085728;14963;453015;2026-01-14;2026-01-25
2793753;75357;179569;2026-01-15;2026-01-14
1994357;28789;252060;2026-01-19;2026-01-24
4468993;44890;350551;2026-01-21;2026-01-13
2825855;43192;120094;2026-01-01;2026-01-14
5009500;61336;167159;2026-01-07;2026-01-22
3531420;14963;339544;2026-01-19;2026-01-16
5840808;59703;157059;2026-01-15;2026-01-08
1488452;53115;115553;2026-01-14;2026-01-04
1617689;75357;252060;2026-01-13;2026-01-18
5963716;14963;404069;2026-01-07;2026-01-21
5016785;28789;407512;2026-01-04;2026-01-18
3764779;28789;281235;2026-02-01;2026-01-11
2911391;43192;115553;2026-01-13;2026-01-30
6138420;44890;489373;2026-01-29;2026-01-04
7453966;31392;426004;2026-01-31;2026-01-12
9310394;14963;331838;2026-01-07;2026-01-07
9744696;14963;258786;2026-01-29;2026-01-05
1163602;89834;319088;2026-02-01;2026-01-27
4451824;41183;157059;2026-01-20;2026-01-14
6199809;14963;156683;2026-01-30;2026-01-08
5046390;76995;404069;2026-01-25;2026-01-25
6712681;61882;240990;2026-01-01;2026-01-03
8404808;76346;407512;2026-01-22;2026-01-19
2929000;10485;231378;2026-01-03;2026-01-02
3615980;76995;290955;2026-01-27;2026-01-02
1796809;31392;167159;2026-01-21;2026-01-03
3152534;31392;115553;2026-01-14;2026-01-08
6653948;20577;411256;2026-01-28;2026-01-18
9231504;47653;404069;2026-01-29;2026-01-30
3058153;70555;231378;2026-01-29;2026-01-18
7768253;61336;188981;2026-01-01;2026-01-10
7798238;47315;280988;2026-01-06;2026-01-25
9477572;44890;240990;2026-01-14;2026-01-16
4146427;43192;269448;2026-01-28;2026-01-25
2196729;43192;417806;2026-01-14;2026-01-18
5929327;73228;159541;2026-01-13;2026-01-03
1043723;73228;280988;2026-01-03;2026-01-26
8119769;14963;290955;2026-01-07;2026-02-01
2404482;61336;417806;2026-01-26;2026-01-06
4565151;71538;253030;2026-01-08;2026-01-14
5920360;61336;426004;2026-01-10;2026-01-21
5438480;87816;127109;2026-01-24;2026-01-03
1911231;59703;216857;2026-01-17;2026-01-07
3292571;65866;319088;2026-01-25;2026-01-15
2388854;20577;269448;2026-01-08;2026-01-06
8543306;10485;159541;2026-01-25;2026-01-05
8503963;75357;269448;2026-01-14;2026-01-06
2759118;53115;411256;2026-01-08;2026-01-31
9524557;61336;112454;2026-01-03;2026-01-25
4369367;76346;426004;2026-01-01;2026-01-01
8058212;47653;167159;2026-01-22;2026-01-07
7322075;74609;258786;2026-01-24;2026-01-09
8380410;31392;225469;2026-01-11;2026-01-15
5083522;10485;127109;2026-01-03;2026-01-24
9243250;12268;188981;2026-01-04;2026-01-18
7367614;70555;207991;2026-01-05;2026-01-27
1570910;75357;186636;2026-01-06;2026-01-15
1506261;47315;300344;2026-01-25;2026-01-16
7878263;17194;186636;2026-01-14;2026-01-17
9476131;61882;426004;2026-01-28;2026-01-12
3381092;89834;178145;2026-01-15;2026-01-25
6035751;17194;231378;2026-01-20;2026-01-11
8480840;53115;207991;2026-01-01;2026-01-21
4932259;44890;489373;2026-01-26;2026-01-02
7691349;44890;196223;2026-01-05;2026-01-31
8149291;61882;231378;2026-01-26;2026-01-21
8596223;76346;186636;2026-01-15;2026-01-14
4006287;41183;127109;2026-01-31;2026-01-08
3734390;61882;339544;2026-01-02;2026-01-03
9967737;73228;453015;2026-01-11;2026-01-09
7121497;74609;290955;2026-01-31;2026-01-12
6783636;31392;216154;2026-01-15;2026-01-27
2959956;70555;206803;2026-01-29;2026-01-20
9579292;14963;350980;2026-01-29;2026-01-05
1109796;87816;157059;2026-01-16;2026-01-17
1763669;47653;112454;2026-01-12;2026-01-08
7708194;74609;417806;2026-01-13;2026-01-06
5420010;41183;417806;2026-01-10;2026-01-27
6708675;20577;168692;2026-01-29;2026-01-16
6208152;43192;156683;2026-01-21;2026-01-05
2411218;14963;178145;2026-01-27;2026-01-09
9512885;20577;350551;2026-01-03;2026-01-18
9501647;89337;188981;2026-01-22;2026-01-04
5739918;61882;114109;2026-01-25;2026-01-25
1438284;59703;442691;2026-01-01;2026-01-17
7942931;76346;464989;2026-01-17;2026-01-09
3163048;10485;331838;2026-01-13;2026-01-11
8468012;74609;407512;2026-01-04;2026-01-02
2076886;47315;331838;2026-01-01;2026-01-06
2821277;20577;430217;2026-01-10;2026-01-15
8886247;43192;244064;2026-01-12;2026-01-07
6376366;53115;206803;2026-01-22;2026-01-20
9219538;87816;319088;2026-01-05;2026-01-16
3059548;71538;225469;2026-01-17;2026-01-17
4408904;12268;186636;2026-01-12;2026-01-24
2241484;20577;120094;2026-01-23;2026-01-11
6905283;61882;443651;2026-01-07;2026-01-20
1304655;61882;342043;2026-01-20;2026-01-14
1402354;17194;196223;2026-01-06;2026-01-31
3945393;73228;489373;2026-02-01;2026-01-07
4708231;17194;442691;2026-01-28;2026-01-13
4468664;59703;430217;2026-01-06;2026-01-11
8520241;17194;240990;2026-01-23;2026-01-18
2684114;61336;489373;2026-01-16;2026-01-30
8693866;20577;339544;2026-01-24;2026-01-25
7044973;14963;407512;2026-01-19;2026-01-09
4616923;89337;168692;2026-01-11;2026-01-08
4252007;59693;157059;2026-01-18;2026-01-10
6622437;44890;149208;2026-01-17;2026-02-01
9436301;47653;281235;2026-01-09;2026-01-01
8900888;31392;489373;2026-01-23;2026-01-15
5251624;71538;156683;2026-01-27;2026-01-04
7550830;75357;168692;2026-01-09;2026-01-07
9720354;12268;426004;2026-01-08;2026-01-05
6500038;89834;186636;2026-01-31;2026-01-10
3621653;70555;114109;2026-01-17;2026-01-30
7590547;61336;159541;2026-01-10;2026-01-02
6214959;59693;464989;2026-01-31;2026-01-24
2752760;59693;489373;2026-01-16;2026-01-10
7720726;41183;443651;2026-01-05;2026-01-19
2031065;31392;168692;2026-01-22;2026-01-16
2896906;28789;115553;2026-01-03;2026-02-01
3957645;20577;460009;2026-01-07;2026-01-19
9757291;75357;417806;2026-01-14;2026-01-06
6255691;87816;244064;2026-01-03;2026-01-12
4459737;28789;159541;2026-01-17;2026-01-04
6099921;61336;188981;2026-01-06;2026-01-13
8417326;41183;319088;2026-01-22;2026-01-09
5167782;12268;127109;2026-01-12;2026-01-08
9383554;53115;411256;2026-01-24;2026-01-07
7815282;89337;436443;2026-01-20;2026-01-31
5600832;74609;258786;2026-01-18;2026-01-14
8058477;47315;404069;2026-01-09;2026-01-02
3724895;76346;280988;2026-01-16;2026-01-29
6463307;70555;460009;2026-01-12;2026-01-01
2023631;87816;426004;2026-01-20;2026-01-17
2607083;76346;128718;2026-01-03;2026-01-31
1238427;59693;331838;2026-01-31;2026-01-16
8314641;10485;188981;2026-01-29;2026-01-27
6381911;28789;231378;2026-01-27;2026-01-20
8099414;53115;186636;2026-01-21;2026-01-01
3646950;74609;442691;2026-01-22;2026-01-31
5259781;43192;127109;2026-01-23;2026-01-09
3815029;71538;300344;2026-01-28;2026-01-23
2404373;47653;156683;2026-01-28;2026-01-07
7967474;59693;442691;2026-01-03;2026-01-04
8439085;87816;188981;2026-01-10;2026-01-25
2080755;10485;426004;2026-01-24;2026-01-13
5979693;59693;244064;2026-01-15;2026-01-25
5869315;87816;253030;2026-01-14;2026-01-25
3005818;76346;284256;2026-01-08;2026-01-24
9785767;71538;453015;2026-01-27;2026-01-03
5329229;74609;156683;2026-01-03;2026-01-06
6630968;89834;280988;2026-01-11;2026-01-03
8940987;70555;253030;2026-01-21;2026-01-31
7866717;14963;417806;2026-01-07;2026-01-31
7427444;61336;167159;2026-01-16;2026-01-01
9381095;59693;128718;2026-01-04;2026-01-12
7961983;89337;430217;2026-01-30;2026-01-18
1853978;89337;319088;2026-01-09;2026-01-19
4155901;44890;404069;2026-01-02;2026-01-10
7881863;61882;430217;2026-01-06;2026-01-01
4007751;41183;178145;2026-01-17;2026-01-22
8218192;41183;258786;2026-01-28;2026-01-22
8317202;14963;281235;2026-01-04;2026-01-21
7670065;41183;350980;2026-01-24;2026-01-25
2041204;59693;417806;2026-01-06;2026-01-02
6133017;53115;426004;2026-01-08;2026-01-08
6745016;44890;460009;2026-01-17;2026-01-02
6272570;12268;489373;2026-01-09;2026-01-06
4576433;76346;240990;2026-01-29;2026-01-22
3917197;75357;280988;2026-01-05;2026-01-23
5079972;76346;167159;2026-01-17;2026-01-06
8086475;47653;319088;2026-01-13;2026-01-10
9565698;20577;216154;2026-02-01;2026-01-25
5398490;44890;120094;2026-01-18;2026-01-04
5573183;71538;443651;2026-01-04;2026-01-01
2030252;74609;269448;2026-01-05;2026-01-06
7156510;76346;483338;2026-01-12;2026-01-01
1266975;74609;350551;2026-02-01;2026-01-09
2718485;14963;453015;2026-02-01;2026-01-20
2972931;59693;486608;2026-02-01;2026-01-20
4729186;59703;290955;2026-01-09;2026-01-13
7476069;12268;442691;2026-01-22;2026-01-30
9632359;41183;115553;2026-01-23;2026-01-11
1569928;75357;417806;2026-01-22;2026-01-13
4826658;28789;115553;2026-01-22;2026-01-23
8307008;61336;120094;2026-01-30;2026-01-09
2256636;17194;112454;2026-01-02;2026-01-31
3227446;14963;331838;2026-01-04;2026-01-12
2197443;17194;127109;2026-01-01;2026-01-03
1915432;44890;331838;2026-01-19;2026-01-14
6708629;44890;486608;2026-01-12;2026-02-01
9287318;53115;253030;2026-01-16;2026-01-15
8054143;61336;489373;2026-01-20;2026-01-29
7441494;10485;240990;2026-01-31;2026-01-18
5563022;20577;168692;2026-01-07;2026-01-31
2454709;12268;156683;2026-01-13;2026-01-16
1378689;43192;430217;2026-01-24;2026-01-18
7612866;17194;453015;2026-01-30;2026-01-25
8211983;70555;407512;2026-01-28;2026-01-13
3393198;76346;207991;2026-01-20;2026-01-16
7104665;20577;149208;2026-01-23;2026-01-12
8283823;59693;460009;2026-01-01;2026-01-17
8222845;59703;342043;2026-01-05;2026-01-06
9542974;53115;128718;2026-01-19;2026-01-30
3274379;59693;331838;2026-01-26;2026-01-07
4824939;47653;319088;2026-01-06;2026-01-13
5044863;74609;453015;2026-01-28;2026-01-08
8961928;59693;179569;2026-01-31;2026-01-25
7570661;65866;489373;2026-01-11;2026-01-13
1549403;53115;489373;2026-01-10;2026-01-05
6018836;53115;483338;2026-01-29;2026-01-14
4742491;17194;244064;2026-02-01;2026-01-09
2599493;28789;319088;2026-01-23;2026-01-07
7197893;73228;436443;2026-01-15;2026-01-04
3602519;87816;489373;2026-01-06;2026-01-31
3531330;71538;489373;2026-01-25;2026-01-02
4156032;31392;252060;2026-01-13;2026-01-02
9102203;10485;269448;2026-01-18;2026-01-27
2431631;28789;269448;2026-01-25;2026-01-26
8582256;41183;114109;2026-01-29;2026-01-16
1982138;14963;269448;2026-01-29;2026-01-09
4396652;76346;319088;2026-01-15;2026-01-28
8636104;14963;206803;2026-01-23;2026-01-18
4645989;53115;207991;2026-01-20;2026-01-08
2589821;65866;196223;2026-01-27;2026-01-29
7705616;31392;436443;2026-01-15;2026-01-24
7187008;14963;167159;2026-01-26;2026-02-01
6913834;76995;159541;2026-01-09;2026-01-26
4054138;31392;404069;2026-01-29;2026-01-11
8015229;59693;284256;2026-01-24;2026-01-06
2832385;89337;404069;2026-01-19;2026-01-03
4234007;41183;252060;2026-01-28;2026-01-04
6663652;20577;149208;2026-01-21;2026-01-08
8729945;28789;207991;2026-01-03;2026-01-20
7300065;31392;231378;2026-01-11;2026-01-08
2200549;12268;339544;2026-01-07;2026-01-06
7197109;59703;186636;2026-01-03;2026-01-21
7122092;14963;156683;2026-01-09;2026-01-16
1601749;89834;240990;2026-01-27;2026-01-22
4661574;61882;342043;2026-01-29;2026-01-04
7550444;20577;159541;2026-01-01;2026-01-11
8359759;76995;453015;2026-01-25;2026-01-10
9506269;44890;489373;2026-01-11;2026-01-06
8684874;10485;120094;2026-02-01;2026-01-18
6146356;47315;253030;2026-01-03;2026-01-17
3442117;71538;483338;2026-01-23;2026-01-07
7268091;73228;186636;2026-01-24;2026-01-23
