id;passenger_id;flight_instance_id;seat_number
8586929;6536801;3424387;AV2
1697898;5197605;6138420;PR6
1040787;5522529;1378689;LQ3
1180447;5192953;7967474;XU1
5199852;9599334;2030252;XB7
6863245;3835426;6159597;SI5
3371773;2731915;1594937;BT6
9739876;3188787;5926672;LC9
9860394;7931423;9501647;PD3
1448474;5564357;8149291;FR9
8757891;4203900;8314641;FT4
6697223;8068711;1163602;CX4
7871177;9486563;8468012;AU5
7475874;3624821;3809526;NC8
9573942;8653618;1853978;ZM8
3802740;3283454;2388854;XX5
5820428;2695179;4254316;KA0
1197899;7485611;3274379;MQ6
6407787;8060069;5963716;EQ3
7128963;3957727;8480840;PB1
5842840;6304368;4510109;PU3
1629633;2692847;4531575;OS3
5777932;7000600;8729945;FM7
3995100;7793741;2929000;IG3
4677149;3243173;5590211;VX6
5360843;6705703;8961928;XT5
4120921;3835426;7705616;HV9
3420366;8903617;6622437;YJ7
2495839;4672440;7570661;GY9
9502964;2639192;2256636;LL9
2487606;9132452;9757291;MY0
6173114;7306733;4243918;AI9
8008786;1732140;8684060;WQ5
4268318;4438684;7476069;AJ6
4352323;7928586;7881863;NP4
9180570;2639192;8380410;HH9
5915049;8842261;5259781;NZ1
9159022;3143581;5245416;PZ0
4453016;2968622;8307008;XO9
7551187;1911054;3734390;VO7
9351004;8904629;7878263;VG3
8110276;9220356;8684060;YU5
5543037;9132452;3292571;GT7
1560621;5652225;4234175;UR0
5314968;5575848;8520241;HN2
6988536;3957727;6107673;MZ3
7005774;1646944;9906715;QA0
4065195;4994665;3152534;AG4
3165291;4294616;7476069;OL1
7390236;9599334;8928578;CY8
8485225;9328354;3615980;GD8
7173647;3214094;6212939;UH3
9430005;1403574;2179536;CM8
2078256;5481528;6272570;DE3
7188940;2181442;4616923;CE1
4819351;4294616;9967737;OC7
7940405;8529690;4531575;KC5
9700141;5192953;7995951;XF9
5859560;4208881;1982138;QM7
9783875;2202304;3155014;YR9
8716157;9548624;9744696;HC0
2644963;9921123;2388854;HO7
8900500;9195620;4459737;UL1
1097706;1517069;2832385;JK1
6966951;1911054;6381911;YZ2
6894312;2637001;4576433;NK3
8217211;4294616;5524857;AN8
4904173;8682303;3625979;AP8
6163569;3835426;7453966;QN0
2534399;9328354;2684114;OV2
4034352;2692847;7881863;FO9
5991112;2181442;1853978;HZ0
8685643;9769734;4252007;KG1
7226580;1388583;4343052;ZQ1
9936884;2291383;8928578;XX3
5014356;4409206;5739918;GL6
3279290;7101744;3917197;WN0
4231468;6466279;4565151;RL6
5230685;7101744;7300065;RZ5
8434726;7305928;8468012;SI4
1318153;1517069;8099414;QX9
7163698;2966228;8928578;EF9
9991278;1732140;7044973;NP5
4870889;7607800;5929327;AR7
7182108;5184829;7704295;IP1
1662437;5466592;5245416;NZ3
9747722;2459339;4661574;RB5
9078012;9879250;2922723;DY2
7122917;7350163;5926672;RE0
7997650;7796324;8684060;LS8
1660629;1380830;2031065;HU6
7113480;7793741;8417326;PX5
4108820;9326266;5958701;YR3
3375036;4208881;5857617;MO4
5889471;2610664;7670065;PO6
4115620;8068711;3809526;OZ7
3475495;9827604;7322075;MQ9
7583889;6006004;6381911;XD3
2057157;8904629;5979693;LM2
9528879;2122935;8283823;FU7
2917204;2637001;8596223;TW9
4398553;9694215;6376366;KC1
1376375;5691276;4408904;BQ1
1989361;1370795;4645989;QH1
6471088;9328354;9520021;CE7
8311387;1730188;4468993;JD5
9027150;5564357;2589821;WM0
9399368;8060069;3152534;CJ6
4849030;6146640;6107673;FF8
1557120;3957727;3621653;QP4
7131017;2610664;2565016;TQ5
3128054;9195620;5016785;PJ8
9611264;9326266;5600832;XS2
5840136;9099398;2411218;ZX8
5066954;5263723;7453966;UF1
4647929;1370795;4928955;BG7
2185419;8069346;4678795;HO5
5387057;9297686;8283823;RD1
9531737;2060185;9383554;TB4
4547476;9983417;5438480;HM0
7922853;9955839;7427444;XC6
4844053;8426450;2454709;CF7
5942246;9599334;3227446;CQ7
2946625;7372109;5590211;JR0
8996267;2778663;5398490;KB1
6083153;2692847;8218192;OE6
3783797;9195620;7236602;NF1
8963000;4672440;8596223;SQ4
2832144;4753080;9757291;RU5
8133144;9599334;4007751;LE7
4976522;3157566;8636104;LC2
9846999;7350163;3646950;LQ8
8006165;4942153;5869315;SE1
7991056;5466592;6448406;VX8
2777461;3383050;2972931;VI7
1158875;5522529;8928578;TX5
4442610;1478046;1163602;JM7
9247609;8564754;6208152;HK6
7518315;5522529;2403901;QL0
3810911;3157566;5226894;IX2
9271026;1388583;2599493;CU0
5603236;9921123;5579206;NU4
9808614;2459339;4826658;WJ1
7890667;2582646;2031065;VN3
9508432;4089369;8218192;GI7
8927260;9548624;2896906;YU5
8119042;4755978;7104665;JZ4
6468268;6842806;9127575;TN4
9856971;9758725;2793753;QC0
6917482;1361701;9243250;AH5
5576367;1403574;8058212;DC3
3027748;2968622;9757291;EJ1
3072445;5197605;2080755;XN8
1634320;6006004;4218377;OY0
3345119;3181518;8928578;BJ4
2802075;7986284;8468012;DJ5
3392480;8225568;3005818;CQ7
5316401;8716585;9542909;ZS0
8743165;6151457;3152534;LP7
7235266;2971257;7121497;WV8
4223790;8543108;4708231;HE1
6330783;7142738;5420010;UC3
9131242;9758725;7044973;LA8
8762109;9983417;4343052;GU9
9279880;4754935;1638916;PL9
9291102;3700861;8446480;JG4
6367847;1740172;4155901;BK6
4872502;9955839;9231504;PF6
4082932;7000600;1402354;JV6
6300887;7607800;3917197;YA1
1994316;9921123;9351910;KP1
8851102;8482468;5573183;KX0
9445373;8225568;9906715;TV2
5454840;8426450;4177057;VH7
2071044;9600797;3227446;HO9
2762252;9600797;6035751;VD5
9353735;3299190;1998508;ZN3
2197555;8653618;4824939;YX0
2058940;8842261;3005818;IA1
2959941;3651793;7704295;NV2
3117372;1736522;6327620;JP6
4430870;3624821;6926147;AH2
8998944;3157566;4468993;QP5
5618898;4754935;6212939;OG9
2434580;8068711;4369367;YJ6
6388546;3772167;8684874;PO8
5024628;7305928;1545122;PI9
4182508;5564357;7941956;RI9
8371881;7372109;5590211;QS4
5218728;5522529;6500038;VA2
3358456;7563283;4451824;AG8
8661569;6818246;7197893;UY5
1780415;1646944;6006195;AE8
4407004;7607800;8344200;AY6
6211945;4203900;2352859;UG8
1609221;7372109;3625979;DW9
4200088;9378810;6099921;WH9
6991753;2291383;7967474;BF5
3695722;9486563;9085728;EO8
3397814;9599334;3615980;MJ2
7633064;3181518;6913834;BK4
8417137;3188787;1325372;WL7
1126762;4089369;9504655;YS5
1141840;8529690;8886247;FO7
6059250;1328885;8468012;LQ5
9768686;5910443;2179536;AI2
2139175;3772167;2832385;PH4
8300264;4089369;1325372;YU0
6566166;2582646;1982138;PH4
8684253;9694215;9542974;LM8
9016864;5652225;6898283;AS9
4135159;3837044;9349976;OU4
7760026;9195620;4451824;BQ7
3450921;7563283;3531420;QK9
5851595;6818246;2388854;SG0
3774482;5193032;7122092;LN0
6863920;8529690;3059548;PF7
5197365;4517898;7196327;EW5
6873427;4389248;4123980;ET1
9517788;9707735;4565151;KB5
9013399;8225568;6039492;IG0
4034082;6003125;2200549;EB1
9494494;2410562;7815282;JN8
4543836;2410562;8119769;YZ8
2090202;1517069;6392405;JR4
1074948;9220356;2821277;QN7
7061752;4755978;8552697;UX5
6505664;4073707;5926672;SS7
7891237;6487803;6376366;VN3
5267830;2966228;8503963;NF9
7918721;3651793;2200549;PQ6
2741665;6818246;2352859;BP6
6777495;2202304;3822969;ML7
5526543;2410562;7268091;EW1
6914187;1517069;4451824;ZE5
4159322;9769734;2256636;ZN9
9177196;7142738;2565016;ED1
3504837;7931423;3292571;PG2
9552343;7922303;7942931;FE3
1495562;3181518;9906715;HX2
3578510;4994665;4824939;OZ4
6099473;8069346;3227446;NQ3
8268950;7922303;7705616;MM1
1679338;2459339;8543306;YK5
8929204;4247120;4054138;GH0
3151021;7876550;1488452;GH0
2794253;5193032;2179536;TW1
8750890;5691276;9575013;PO1
9652626;7563283;1304655;ME4
7417256;2181442;4719710;DU8
3969809;1478046;9231504;EW5
4807377;3772167;8684874;UG2
5382365;2731915;9542909;QW4
8109092;1740172;4343052;JP2
9544598;1740172;4645989;KR1
7372378;1329853;5079972;JF3
8525087;2939375;3292571;ZS5
4689729;8717636;6327620;TK3
9229771;7350163;3340711;II7
9114508;6842806;4253447;VS9
3362068;5636167;2197443;YN0
9374365;9548624;6416715;IB3
6212316;4438684;6035751;AP4
8023927;5303490;6905283;WM9
9896231;4885099;2404373;SQ5
6687595;3835426;4826658;BP4
6960172;9599334;1638916;CA3
8056119;2692847;4007751;WG9
6230322;5359368;1376831;NS0
2471504;8426450;8086475;YZ7
4546688;5197605;4661574;SO2
8217520;3700861;2922723;JK5
8355889;6364802;4006287;XV5
5666196;7647603;9916050;FC7
5514300;8717636;4663148;DE6
3118153;7142738;4156032;KU1
1331524;8842261;4526122;ES8
1473981;8716585;3236441;YD7
2000412;9955839;8086475;QC1
5594766;8482468;3274379;YZ7
7158140;7647603;7300065;RQ8
6134751;3157566;7427444;CN2
2501865;9600797;2352859;PY7
8517733;4273650;3621653;KX0
2227450;3772167;3845790;RW7
2453774;4294616;2411218;GT7
3885979;2939375;2256636;UX8
7476431;9600797;9085728;PY1
2678531;6777507;7836633;DX7
8940400;1958377;7196327;YV4
9625557;8426450;3508368;WK0
4008555;7793741;9287318;VT1
2342253;8225568;2825855;LJ6
2067397;5197605;1376831;JU9
6819772;8842261;2179536;FY4
7288087;9600797;4234007;DA8
4163939;8716585;9967737;DD6
8191925;8068711;9436301;EG4
4661401;9599334;4565151;JW5
1655711;2872143;3292571;ZL7
6810775;4677199;1109796;TY8
8414339;4542520;9476131;YT1
1223178;7989511;5420010;TY4
3778730;7989511;2454709;XW6
7822345;3772167;8446480;IL8
2854056;9956959;5203389;SP0
6644161;1328885;4155901;CY6
7472443;3299190;1163602;AG4
1210364;8529690;3155014;VY6
1795445;2872143;9524557;DR6
7625964;9694215;7441494;HP3
7487014;7876550;5840808;GA2
9242175;2778663;9127575;QS9
9218971;2060185;8909905;WG1
1343142;1911054;2403901;BX0
9939124;5636167;5889508;ZW3
1982104;9694215;8729945;BM2
5429400;3181518;7590547;VZ9
7095545;1914475;1402354;RN2
5309170;3963520;9381095;ZM7
2233147;9297686;8404808;LU3
3856648;2753905;5857617;XW0
1540510;2410562;5573183;QN8
7996370;4542520;6107673;JN3
4462693;9599334;3531330;MU5
1909753;9827604;2404373;MS3
7795122;1602969;9757291;FL5
7515123;6705703;2179536;UY6
3808871;2610664;5251624;RF9
4705368;7485611;9349976;NM0
9644017;2703965;2241484;GH3
8892331;1451323;4729186;VB2
5444381;4753680;6913834;GF1
6940968;9297686;8099414;GK4
4202196;7922303;9785767;CB7
3835320;6705703;2241484;XU6
6975452;7876550;6006195;PX4
4233770;2639192;8015229;KY0
6570072;4273650;3225389;EN7
5719459;2639192;8385727;BH3
2139126;6842806;6663652;TR5
5407941;6304368;6653948;AI2
3171370;4294616;3208659;TU2
2734419;5522529;6199809;HC4
6084338;7305928;1402354;QF7
8167027;9220356;8552697;VF5
1727601;4091998;5869315;MS4
7856392;1769633;1325372;SD3
2329666;9694215;2411218;WF3
3155677;7306733;7708194;FC0
6743710;8653618;9520021;ED4
7562526;2692847;9383554;EQ1
6553079;9707735;8626419;WJ5
7316506;7796324;8317202;EJ1
3304481;8842261;2565016;BQ3
5946437;5564357;1545122;ZQ8
5401601;2637001;6663652;LS9
3859560;6146640;2911391;XV4
3050260;5120451;5861065;NX6
5505673;3024237;2080755;OC6
7559552;7809345;4177057;AW6
7133015;4273650;7941956;WA3
6739511;8068711;2411218;DK4
9628319;4542520;4146427;YF0
1558295;7485611;7300065;UX5
8172918;6536801;3596347;LM1
9243191;4115684;1506261;XF4
8549592;2695179;1911231;UF3
7618544;9548624;1378689;EB7
6899252;9297686;1853978;BT6
4875896;2615676;7258964;PM4
2949833;2731915;7104665;ZK9
8937962;8426450;4243918;AB0
9752563;8529690;6272570;TP4
9510100;1632689;5245416;RJ6
7891602;7372109;5329229;SZ9
8231932;7989511;2457000;KA8
4666753;4208881;1238427;AR5
9141549;5359368;1832955;UN3
7447157;2012366;4719710;YU0
5870190;8653618;8417326;DX8
5081916;7563283;7197109;CV2
5701271;2703965;8961928;AV3
1522334;2753905;3764779;XQ8
9275394;6304368;9579292;RW3
9615083;6842806;3945393;FR4
8246562;2459339;1832955;FB1
2671099;2637001;4218377;PY2
2564721;4409206;3005818;WV2
9173969;2181442;7670065;AG7
8535076;5522529;1163602;SU9
1166160;3214094;2179536;YJ6
7104412;8482468;7255330;FJ9
6183617;2968622;2922723;II6
5498003;8060069;7367614;SQ3
6114614;4294616;7268091;VH4
9833084;5091680;1874302;JK2
6377359;1602969;3274379;DN3
7134661;9879250;2388854;VX4
7607820;8564754;5979693;LI4
8793634;5652225;5167782;OQ7
4009703;3243173;7453966;UY5
9873044;2615676;2457000;UU3
5217942;2181442;7582910;OH7
6150535;9132452;8380410;AC9
8469714;9195620;9512885;MI3
8986364;2753905;6905283;XE1
2746395;1478046;5083522;XF0
2851958;7306733;8496217;GO7
6455165;2331969;9287318;AU4
7220029;7647603;2403901;LS5
9420031;3700861;6916255;OK8
3664416;7142738;8404808;ZS4
7202542;4517898;1402354;CX4
8011913;3916554;8034348;GT9
8368086;9599334;7612866;AQ9
6614103;6466279;1994357;EM2
5202548;9983417;5044863;SZ7
8068222;9769734;2404373;GS9
7353552;6146640;7196327;XI1
4746338;4784317;4562457;YH2
8416977;2012366;4381996;HG5
6999807;5274247;6898283;WP5
7267240;9707735;7582910;BX3
2080580;5359368;4996083;FJ0
6180060;2695179;3734390;BM9
1685845;4416304;8961928;GK3
8412318;9955839;5975874;UF0
2149826;4115684;8886247;ES3
4883084;3963520;4177057;WA5
6564786;4389248;7961983;JG0
1786814;7023299;5920360;LW8
9604508;5303490;8099414;SP0
5990487;3916554;3163048;PD8
3024081;4672440;1915432;AD2
3552141;2582646;5251624;EG9
3349453;7000600;6039492;MK6
4389462;3651793;3615334;KM1
9934858;2122935;4054138;HG9
8495497;1797720;3090185;NN1
7151896;2610664;9851078;CT8
5953129;2250466;3822969;SC2
4273380;2202304;8015229;QZ0
8191446;3157566;6138420;SZ7
1322238;6705703;3724895;XE4
8815551;6364802;8886247;WG9
7732627;1478046;3274379;ND4
4669511;4416304;9085728;TS4
1951486;5564357;8520241;DP8
6978644;3181518;3596347;YM3
4917739;1740172;8729945;LL3
4184035;2389993;4824939;CJ4
7828744;7931423;5083522;OE9
4083380;4061521;5684790;PV1
5344448;3916554;8344200;YH4
9274034;9486563;4254316;YM1
6335903;2971257;2972931;AX3
3566947;2582646;2911391;SG0
9525589;8529690;3791748;BK4
