id;passenger_id;flight_instance_id;seat_number
3914841;9488847;7893758;UA4
2090310;5185820;5337919;IQ1
2208818;5277747;3229060;IL4
8751110;9883532;9969805;PP9
7298318;3816929;4224585;TW4
3216464;4220395;8667285;BN8
5601574;4278613;2979638;AD2
3048419;6039236;9859691;FW4
8526427;3655021;4640846;HT3
8910115;1102212;4571129;XB7
3226703;5497703;9837984;CL3
3944942;9356593;7122531;BG8
2490812;9607002;7094923;GM9
8943946;7797269;3077667;FU4
4022346;4118224;1554195;QY7
7152578;8896880;2472315;NN9
3525105;3423018;2443174;UT5
6889635;1128509;4356416;TC5
9955973;7422573;5029747;WO6
3135141;3504500;8168832;UD1
6479012;9258677;2134249;RX9
7687110;5053396;6920189;DE2
6312080;2193325;7282020;NE1
6325239;2940416;3577336;DA0
2227821;8957252;4737821;EI5
8078461;1185144;2998984;AI1
7719363;7011025;7165388;SW6
5801072;3074155;3788765;YR9
6709604;8371206;5631640;VA6
7435895;3577168;5888739;CI5
2572538;2216117;3351825;GK9
4478776;8622373;2781589;RI8
4671508;2680208;8566074;XF8
5317026;5009563;3788765;XI2
3427568;3343612;7496589;DZ0
3004822;8809406;6920189;AL5
3988435;4193399;7848741;UT0
7486164;9908742;6296538;YX0
9097555;6904458;8251078;FO6
5672855;4678821;5253868;RK4
8156954;3977299;4501881;QG3
1370034;1365545;7522865;NO7
3153792;3352316;4108742;KF8
6208589;2483269;8551136;BH1
7953798;9356593;5827465;VW9
7331863;1102212;2094934;SX5
5292388;3963722;9417673;CB9
5544411;9622165;9468998;XG4
6662249;9342246;8399090;LP2
1805837;3963722;9805585;QJ7
6191290;3423018;9647986;OB9
5230427;9356593;7172867;TQ6
8757277;6597799;6009573;KW5
5410152;3257367;7094975;ZT4
5600745;5820495;7663248;LT3
9175129;1784320;5460257;WC4
9909574;1365545;1190190;VN7
4955398;9765785;5734273;NP7
3317520;4789986;3107948;WB3
7508381;5408609;1362332;IV7
7979720;7143247;6273381;UE5
7001160;1381520;7122531;UZ0
3816059;3002493;1801299;RX1
8166274;4865004;8566074;OJ9
5398032;2422409;5707208;DE1
2660494;7660641;1044947;CD2
9796204;8238843;8795653;TV6
2608794;5009563;2718238;GN4
2485628;7660641;6273381;BN6
6634468;9263093;6343581;RE3
5299630;4086038;8356612;QJ1
6956676;3738778;3443010;JU6
1218055;2975287;5253868;AI9
1630606;3135062;7094490;WH1
6565648;6527815;4497853;RQ3
3643738;7797269;4997378;NU1
2471375;7462556;3920680;IQ4
2641677;5382959;4497853;CL8
8385725;5053396;7165388;FO1
7441461;9017430;4493690;JC1
7785771;9454921;3380796;FU4
9636819;5053396;9582378;ZS1
9159147;9478711;7938221;CW4
5780210;4308132;4571129;YO5
7041054;9218661;4501881;WZ2
8389626;3963722;1983030;OB4
5125411;5761385;6794537;UG8
9554283;3738778;8566074;PQ7
7605132;7973380;7381080;UI5
9230237;6187608;3337487;LI5
7443047;9908742;6009573;HK6
9730753;8622373;9805585;KU5
6737011;4953636;6343581;LX7
7804341;7011025;7432459;FF2
1022113;9810226;1003920;UN4
3070024;3626944;1069385;WK4
6760464;8121189;6476144;WZ0
3087375;7859194;7279683;EL5
1987378;6091790;9795505;UF5
8368687;4078630;3817976;QK2
1580588;2905071;3516493;XL3
4327475;9607002;3077667;FA0
1564353;2347757;8509070;VV8
6275487;8957252;7514371;DY7
5829260;2881744;1135543;TN7
8654867;2729297;3815787;OV0
7970118;8155808;5682084;QH7
7188615;9017430;6898752;VN0
9011600;3879592;8487202;YE8
4350465;8770415;1551780;ZN0
1925111;9883532;5460257;GT6
1094879;7563320;2319921;AV7
9202936;2957480;5855521;KV7
3266291;8707528;7444700;UX7
9729343;3977299;1038948;KQ6
4957570;6187608;1017327;LL2
1117952;1831583;4493690;EZ2
8181366;8371206;7243278;ON3
4498742;4149608;8457243;WX7
6602149;3166127;2775069;BA8
4883078;9765785;5518639;ZS8
2477578;4439160;7640982;ML1
9574806;8782077;7893758;WU8
6927298;8121189;7243278;KK0
8690075;1784320;4752878;WC1
3004616;4747967;1069385;QK7
6378259;9607002;8168832;PR5
5566203;8453354;1118405;SI7
8842771;6564332;7640982;QJ7
3737383;8525725;9112856;FF2
2816092;9622165;6707929;FW4
3826951;4789986;8356612;RC7
5862748;4193399;5460257;YJ2
2120122;4078630;5245347;XQ5
3631878;4865004;9582378;FC5
2278844;9735147;1768067;NY9
8771079;3198155;7094923;ZJ1
3955453;4859106;6982308;AS2
7994179;9478711;1952545;JM7
2186702;8770415;4138126;VC1
2955636;4439160;2275551;DR1
7895814;6419573;6058824;SE2
3915653;3135062;4165078;QP9
6237399;8216199;8820639;QD3
3761665;4821607;9494788;WX6
5697278;6091790;1082936;UU8
4545644;9270808;5805421;CI1
2604124;2024582;3668668;BJ9
7480159;8962583;1128351;TI5
9795356;3198155;7275094;PX1
2679883;8668826;4373499;DL6
8114347;3897954;6433324;PK6
6845329;2422409;6678279;SU7
3607816;4636158;9128197;CK2
4915213;2566046;7593448;DL5
5199194;6419573;1069385;JF2
5098787;6597799;6288275;NK4
5554072;5408609;1034182;PA1
9850808;7447517;4163710;YK0
7449172;4308132;7618732;QB4
2243340;4859106;1128351;LO4
8305182;1784320;2998984;KE0
3896222;2975287;3429260;SP3
9061441;8395495;5017380;AB9
9581094;7859194;1190757;LB6
7949126;6526839;9608933;CL7
5684808;2785261;8487202;TX7
9463019;5563188;3516493;NC3
5679024;8121189;5028809;DA6
6356585;2265297;6288275;MQ0
1504636;2541341;5146931;OM5
4867249;6526839;4787447;ZC0
8933616;3270346;5017380;GV3
3297886;3106291;2939707;II2
5848458;9017430;3229588;AN6
2296165;7462556;5458179;XE0
3813333;8446918;5029747;GX6
2752769;9729552;7277897;GK6
5338686;7422573;1118405;HX9
5248538;6091790;6898752;AA8
6875816;4636158;8767041;NT9
4213948;2957480;8736781;KP2
3298165;5088004;9469884;MF3
1240720;7470714;6411045;PO9
3137618;9169482;3607379;JM8
4141420;9166027;5028809;MN9
4786841;4339947;4885859;VY9
5489539;7563320;2297664;PG9
4412672;5603263;4407456;MQ1
1467620;5382959;1594856;EN3
4475982;8446918;8436230;DM8
2770238;7083414;7220120;LM1
6284564;2729297;9190463;OR8
3682795;3977299;2080096;WK3
5350467;9169482;7094923;OD8
4075450;4017366;1850920;JC1
7700031;7412516;6476144;AN0
6684198;8957252;7172867;VX6
5446937;8594972;8023566;NJ4
1135875;6955370;4942822;RK3
2150512;8707528;2718238;EG6
2830246;9883532;9250393;VX6
9553892;4118224;5287611;FO3
5389195;8453354;4502860;RV0
4034151;2024582;6288275;XB8
5387239;4220395;4035695;UX5
3001561;4809618;4108742;EE3
8001981;4430924;6884610;NC5
8308581;2881744;5734273;OD9
9902612;1083307;8832974;ES8
8989326;8668826;1807291;AM2
5773547;7456753;8311918;FS4
5022328;2992723;6717727;HM3
9519881;8391185;4986608;LL6
4456251;5781985;3668668;HX1
3656501;2773723;5805421;QT7
4047341;2905071;1044947;PN4
9532390;5603263;9859691;KX1
9627285;4953636;3108257;HM9
5209607;8446918;9647986;QL7
6489369;9478711;8539128;MN3
6386914;8805416;9417673;QA1
6841707;9263093;8574016;SZ5
7409336;5781985;3607379;DG9
5727927;6348851;4187430;TW6
7734309;7462556;9148557;NB0
2738783;5030264;6947320;AE3
9805983;3655021;4229693;KN0
3094275;5603263;3577336;FP6
9979672;4278613;3817976;YG6
1013555;6419573;7323048;TG7
4081283;2193325;3263627;VU4
2035003;3270346;1190757;WT6
8530334;4747967;6947320;GM5
9469323;3437925;2434115;JG1
8913773;6419573;3302290;GP5
8262564;2974225;7640982;OC1
1066490;1784320;4953397;EO8
5097027;2079829;6787581;ZX8
7935761;9607002;7525533;TT6
9841462;3963722;2718238;UA2
3550665;5683800;4225434;MT8
8326711;4865004;3580596;OY0
2590466;5088004;2443174;KG2
8001548;5683800;7363844;TW0
2414536;8668826;6296538;UC2
6617595;5603263;1277419;NT9
3751315;3784950;5017380;HQ7
8846685;6526839;3107948;LD6
6896768;2079829;4390317;CS7
2504743;7412516;9494788;CT5
4236935;8962583;7843855;NL0
2157626;9765785;1084740;FH7
6733255;9810226;6773294;VI3
6554265;1594316;8357045;PE8
4620058;9735147;3263627;NR9
7659076;8453354;3533222;DB8
1343920;9270808;2502371;RT7
1347910;5563188;3162135;WB4
8248188;8395495;6433324;RU3
8424005;7011025;4162870;QJ0
9553921;6187608;3580596;UE7
8348918;3713051;8736781;JS9
9907707;2881744;7569872;VR4
5981197;7797269;5631640;VE4
8272495;2881744;7821647;GA2
7154320;3738778;1850920;LU3
5196440;2541341;4156979;DZ6
9834055;7011025;3868324;MN4
9254653;8668826;3580596;FZ1
4837146;7447517;6009573;BA5
6864111;6589761;4493690;WD0
1590258;9735147;1277419;BQ0
7116430;8755012;4501881;KR9
4543393;1381520;8457243;CR9
4717614;8517884;4841212;BL9
2382367;3418931;9837984;ZB1
3772289;5105774;7147855;DB6
5894896;4507387;8600776;LP4
2967948;4865004;8882848;CJ2
5825173;4678821;5041690;SA9
5017494;7462556;6411045;CN5
9417885;5497703;2566204;JD8
3481701;4278613;4762283;LD8
8702813;3440276;6343581;JV3
4314732;5088004;9279751;VP8
7748282;4287773;4187430;QH2
1524478;9883532;7154876;VI1
6686189;8805416;7663695;YB4
9790909;5185820;3106369;MK1
3197434;3135062;9859691;YC3
7769736;8446918;5518639;SE6
6202997;3352316;8499966;VY2
3382167;5382959;6655240;OG9
7378637;5719835;7243278;EV9
4294251;8453354;7195079;NE3
2178045;5030264;2443174;MF8
7240147;6904458;9190463;EC0
9906347;2483269;7039442;EB0
9193407;6091790;5032808;QL5
5068903;4678821;8168832;SF3
8533268;8238843;2422914;BJ0
7579701;1381520;8827461;SZ2
1929813;8517884;5537933;XG0
2098260;1784320;3263627;HC1
9540075;9607002;8795653;PY0
4691878;4149608;3735790;YA7
8010096;6187608;1939454;FG0
1683810;7595919;1362332;QR5
8157454;8525725;9795505;VE9
3420932;5683800;5028809;SS3
9186940;3270346;4390317;IM3
2803459;1308410;9782865;CL2
1367157;8957252;3522915;AE8
6598224;4859106;4571129;EZ3
9710194;7885995;7094975;EL2
1106241;6976359;1742490;ET3
2419947;2773723;3533222;IS2
3763640;1253566;7648863;FZ1
6581034;8395495;1082936;OC9
5027298;6526839;5410579;ZD6
6448352;5719835;7388768;NY1
7838776;3437925;2609422;JF2
5060382;5332651;8566074;TG0
9278508;6351366;8360579;GB1
6660303;8770415;7648863;DP0
5696323;7660641;2794631;NT4
9665882;7515878;4492728;ML6
6935953;4086038;3021844;AK6
7342857;5009563;6288275;TT6
7829109;7447517;1135543;EB7
9747931;7660641;2434115;MU9
9220137;2483269;4388944;LR5
8122337;6526839;3316632;BR4
8200824;6589761;3868324;EW4
6643507;4678821;9311534;KJ3
6451503;7797269;4108742;AB8
1245985;2729297;1044947;RR0
8549424;3944798;8360355;GZ3
6567925;4636158;1135543;TR2
2289604;2566046;1472543;BT5
1425553;2680208;5041690;IM5
2428666;4809618;3684041;OB0
8580033;3897954;6884610;GM5
6518017;3257367;1123836;VJ5
9707415;7180424;3229588;DB1
5292000;5030264;2117824;NJ4
9265285;1365545;4108742;JT0
4152310;8962583;2472315;CM2
8517448;4220395;7363844;IE0
9845042;9908742;1595358;DN9
8312360;7447517;8360579;LQ5
3798579;1381520;1768067;WU1
4329645;4747967;3443010;HQ7
2273239;7556383;6982308;SF5
5299137;2024582;7312338;PA6
4311819;6728086;1082936;KG6
5625204;4308132;7522865;QQ7
1460126;8962583;7388768;MQ7
5377105;4339947;7112514;CK2
4876715;2193325;9311534;WR2
9856719;8216199;6273381;HE6
9911329;8446918;6678279;FH0
8849806;7092950;5518639;GF0
7980476;3418931;9376507;HF9
1599267;7797269;6540542;JR6
5386577;3343612;3868550;QK5
3394623;3440276;1084740;BV5
3067844;4678821;4077580;ZB8
2863744;2940416;3263627;JS8
8070249;7180424;7004288;TZ7
3501854;3784950;6433324;FC8
2279482;8707528;3443010;MY4
7403766;4308132;6260587;IY0
9610175;2773723;7122531;ZW4
3342522;1185144;4163710;QS6
2463676;2483269;5146931;EG9
2393337;8391185;1950871;LN1
2833716;5719835;7279683;YZ0
8166147;6039236;6884610;FT0
7379762;8238843;5253868;JA8
7571140;5563188;5029747;GC8
7237867;1365545;8399090;ZL3
8299339;5332651;4075438;GH8
3024382;4141937;4205310;UH5
3674035;2013023;2031226;RK3
6489947;3418931;7275094;IF5
9687359;9263093;6888305;FP1
2014039;6856915;7893758;EX6
7629913;5030264;3668668;LR3
3945756;7865203;4942822;NM1
7527973;9478711;8600776;OT8
2900907;5720403;8425634;NQ5
6484248;3002493;8522282;LH6
7921770;8809406;3162135;OO3
3593651;3897954;2117824;RE3
1427341;8216199;5029747;OB4
2457995;8216199;7094975;FZ1
7516380;7092950;5351188;TO9
7215413;4865004;3815787;LL2
2684538;8371206;9469884;KU7
3171847;2216117;4229693;ZN6
5179993;8216199;9086205;WK1
1524694;9735147;6343581;IM1
9868956;2905071;9647986;HC1
6995828;8625276;3107948;PV7
5422054;7859194;5617426;QV5
1694833;4636158;6839691;DH0
6412375;8173474;8399090;GK4
4992028;8155808;4082860;BZ6
5053331;8755012;1118405;OJ4
8686730;9259092;4172964;FV1
1090159;6527815;3021844;JV1
1833264;1083307;9171738;GH5
2587001;7092950;6296538;GR6
7398463;9259092;1118405;LA2
4362846;4821607;8795653;TJ8
1616428;9258677;4187430;SB3
5981268;4017366;3735507;ZZ0
7674918;1102212;9782865;BI1
5600563;6904458;9859691;VB3
6283664;8391185;3896243;NE2
9591265;2265297;1801299;UN8
2044708;2024582;3533222;RI9
8761363;3655021;2718238;PE0
4417336;8525725;4050052;UW4
7477967;6039236;4163710;RS8
3607319;9622165;4752878;GC2
3264931;7456753;5028809;UG2
6949781;7885995;6433324;JG7
9911328;9883532;4497548;XZ0
1110342;8121189;8915578;NI4
8479281;7371009;4390317;FV6
9646368;2347757;1184323;IT8
9777525;7092950;3735507;RK3
6045324;3816929;2963186;SO0
2683840;5009563;4534704;TP3
9212721;2975287;5707208;IE3
7784582;2773723;8551136;BZ8
7797657;6348851;2794631;GY8
9270301;9488847;3429260;HE3
8201938;3738778;8915578;JZ6
8565031;1253566;2794631;RS8
5782852;9356593;5405591;KY8
7477072;5105774;2727975;IS2
8473866;2905071;6678279;BI0
5329863;8395495;3443010;FG8
9154005;2680208;2431798;AD4
6800002;5030264;4162870;PM6
5100679;2079829;7618732;BH4
7555162;9259092;7094975;WA8
1740429;9488847;5287611;JN3
6952731;6348851;8627402;BX2
8289648;6856915;7593448;JI9
3481798;8755012;9678194;HN8
3752850;7859194;5337919;HX8
8575372;4308132;9837984;AP5
1540365;8371206;7522865;ON5
9068057;3713051;5631640;PK1
5913348;2975287;5160345;JO2
1077452;3002493;7195079;ZQ6
4275721;7083414;2794631;OX1
2472618;2773723;9676209;SC8
7321909;5105774;4356416;TX2
2416661;6589761;6773294;FU4
4953120;7371009;9171399;SK0
2017491;9454921;3564294;BY3
4573690;3198155;7147855;YA0
9945085;4141937;4356416;IW1
4957524;5277747;2431798;ZB1
8410126;6762919;8641311;BK2
4822334;3977299;5160345;IB9
9710730;7515878;9112856;OW8
4680410;6348851;4953397;KY7
1285035;7515878;7112514;XZ2
9910656;8962583;5430391;GU8
8694998;9478711;3533222;HP7
3623130;8755012;7618732;SJ0
7468145;2975287;5337919;EC7
1063281;9999465;5682084;YO9
1016638;7180424;9649921;SD9
2718768;1102212;7039442;HV2
3655198;5719835;8499966;EO6
7973981;4086038;4737821;IU6
6424865;1594316;4072363;GM5
7288639;9883532;4050052;WV2
4700172;4507387;7514371;KM6
